t,q,t_model,q_model
2015-07-01,1035.0,2021-05-01,94.32953568746679
2015-08-01,348.0,2021-06-01,92.84505751479715
2015-09-01,256.0,2021-07-01,91.32988382022755
2015-10-01,312.0,2021-08-01,89.78217582034564
2015-11-01,150.0,2021-09-01,88.19990665851509
2015-12-01,245.0,2021-10-01,86.580833531222
2016-01-01,237.0,2021-11-01,84.92246429138584
2016-02-01,221.0,2021-12-01,83.2220171332407
2016-03-01,165.0,2022-01-01,81.47637152749995
2016-04-01,145.0,2022-02-01,79.68200797480637
2016-05-01,53.0,2022-03-01,77.83493330563142
2016-06-01,18.0,2022-04-01,75.93058706200296
2016-07-01,11.0,2022-05-01,73.96372277280267
2016-08-01,202.0,2022-06-01,71.92825539549936
2016-09-01,64.0,2022-07-01,69.8170623770801
2016-10-01,13.0,2022-08-01,67.62171990066342
2016-11-01,36.0,2022-09-01,65.33214656796916
2016-12-01,76.0,2022-10-01,62.936111567252716
2017-01-01,94.0,2022-11-01,60.41853869505239
2017-02-01,0.0,2022-12-01,57.76049242378836
2017-03-01,214.0,2023-01-01,54.937648881028466
2017-04-01,148.0,2023-02-01,51.91789198770484
2017-05-01,127.0,2023-03-01,48.657335114908435
2017-06-01,154.0,2023-04-01,45.09329494459038
2017-07-01,109.0,2023-05-01,41.13077897136311
2017-08-01,152.0,2023-06-01,36.61326214253024
2017-09-01,176.0,2023-07-01,31.247447483915355
2017-10-01,227.0,2023-08-01,24.34271784455407
2017-11-01,203.0,2023-09-01,12.93971685853034
2017-12-01,214.0,2023-10-01,
2018-01-01,131.0,2023-11-01,
2018-02-01,112.0,2023-12-01,
2018-03-01,277.0,2024-01-01,
2018-04-01,185.0,2024-02-01,
2018-05-01,244.0,2024-03-01,
2018-06-01,258.0,2024-04-01,
2018-07-01,282.0,2024-05-01,
2018-08-01,105.0,2024-06-01,
2018-09-01,153.0,2024-07-01,
2018-10-01,246.0,2024-08-01,
2018-11-01,246.0,2024-09-01,
2018-12-01,163.0,2024-10-01,
2019-01-01,97.0,2024-11-01,
2019-02-01,121.0,2024-12-01,
2019-03-01,51.0,2025-01-01,
2019-04-01,113.0,2025-02-01,
2019-05-01,184.0,2025-03-01,
2019-06-01,73.0,2025-04-01,
2019-07-01,208.0,2025-05-01,
2019-08-01,104.0,2025-06-01,
2019-09-01,154.0,2025-07-01,
2019-10-01,151.0,2025-08-01,
2019-11-01,179.0,2025-09-01,
2019-12-01,16.0,2025-10-01,
2020-01-01,86.0,2025-11-01,
2020-02-01,96.0,2025-12-01,
2020-03-01,95.0,2026-01-01,
2020-04-01,56.0,2026-02-01,
2020-05-01,114.0,2026-03-01,
2020-06-01,13.0,2026-04-01,
2020-07-01,89.0,2026-05-01,
2020-08-01,30.0,2026-06-01,
2020-09-01,32.0,2026-07-01,
2020-10-01,41.0,2026-08-01,
2020-11-01,44.0,2026-09-01,
2020-12-01,0.0,2026-10-01,
2021-01-01,208.0,2026-11-01,
2021-02-01,0.0,2026-12-01,
2021-03-01,23.0,2027-01-01,
2021-04-01,0.0,2027-02-01,
2021-05-01,220.0,2027-03-01,
2021-06-01,0.0,2027-04-01,
2021-07-01,65.0,2027-05-01,
2021-08-01,104.0,2027-06-01,
2021-09-01,393.0,2027-07-01,
2021-10-01,0.0,2027-08-01,
2021-11-01,168.0,2027-09-01,
2021-12-01,127.0,2027-10-01,
2022-01-01,153.0,2027-11-01,
2022-02-01,86.0,2027-12-01,
2022-03-01,78.0,2028-01-01,
2022-04-01,57.0,2028-02-01,
2022-05-01,148.0,2028-03-01,
2022-06-01,35.0,2028-04-01,
2022-07-01,13.0,2028-05-01,
2022-08-01,-150.0,2028-06-01,
2022-09-01,117.0,2028-07-01,
2022-10-01,42.0,2028-08-01,
2022-11-01,190.0,2028-09-01,
2022-12-01,66.0,2028-10-01,
2023-01-01,8.0,2028-11-01,
2023-02-01,36.0,2028-12-01,
2023-03-01,25.0,2029-01-01,
2023-04-01,18.0,2029-02-01,
2023-05-01,112.0,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
