t,q,t_model,q_model
2018-06-01,526.0,2019-02-01,332.00210546084946
2018-07-01,606.0,2019-03-01,327.69911270048567
2018-08-01,574.0,2019-04-01,323.50040599729294
2018-09-01,533.0,2019-05-01,319.4023086462258
2018-10-01,612.0,2019-06-01,315.4013131811308
2018-11-01,578.0,2019-07-01,311.4940718015606
2018-12-01,412.0,2019-08-01,307.6773874397657
2019-01-01,525.0,2019-09-01,303.9482054185987
2019-02-01,1017.0,2019-10-01,300.30360565534454
2019-03-01,390.0,2019-11-01,296.7407953703521
2019-04-01,134.0,2019-12-01,293.2571022628417
2019-05-01,155.0,2020-01-01,289.84996811942455
2019-06-01,39.0,2020-02-01,286.51694282374314
2019-07-01,122.0,2020-03-01,283.25567873824343
2019-08-01,167.0,2020-04-01,280.06392543145466
2019-09-01,42.0,2020-05-01,276.93952472630446
2019-10-01,168.0,2020-06-01,273.88040604695306
2019-11-01,266.0,2020-07-01,270.8845820434147
2019-12-01,128.0,2020-08-01,267.95014447486034
2020-01-01,100.0,2020-09-01,265.07526033397875
2020-02-01,119.0,2020-10-01,262.25816819613186
2020-03-01,142.0,2020-11-01,259.497174778277
2020-04-01,94.0,2020-12-01,256.79065169376526
2020-05-01,147.0,2021-01-01,254.1370323901653
2020-06-01,75.0,2021-02-01,251.53480925821196
2020-07-01,286.0,2021-03-01,248.98253090085666
2020-08-01,180.0,2021-04-01,246.47879955219636
2020-09-01,148.0,2021-05-01,244.0222686367979
2020-10-01,257.0,2021-06-01,241.61164046061066
2020-11-01,195.0,2021-07-01,239.24566402528745
2020-12-01,1.0,2021-08-01,236.92313295830573
2021-01-01,198.0,2021-09-01,234.6428835518145
2021-02-01,0.0,2021-10-01,232.40379290361727
2021-03-01,336.0,2021-11-01,230.2047771541577
2021-04-01,123.0,2021-12-01,228.0447898137864
2021-05-01,134.0,2022-01-01,225.92282017497624
2021-06-01,74.0,2022-02-01,223.83789180450884
2021-07-01,127.0,2022-03-01,221.78906111098354
2021-08-01,143.0,2022-04-01,219.77541598330842
2021-09-01,114.0,2022-05-01,217.79607449611294
2021-10-01,139.0,2022-06-01,215.8501836782872
2021-11-01,146.0,2022-07-01,213.9369183410945
2021-12-01,91.0,2022-08-01,212.0554799625303
2022-01-01,188.0,2022-09-01,210.20509562481288
2022-02-01,101.0,2022-10-01,208.3850170020829
2022-03-01,158.0,2022-11-01,206.59451939557425
2022-04-01,121.0,2022-12-01,204.83290081368557
2022-05-01,177.0,2023-01-01,203.09948109453936
2022-06-01,137.0,2023-02-01,201.39360106876376
2022-07-01,117.0,2023-03-01,199.71462176036758
2022-08-01,8.0,2023-04-01,198.06192362370672
2022-09-01,110.0,2023-05-01,196.4349058146603
2022-10-01,129.0,2023-06-01,194.83298549424438
2022-11-01,74.0,2023-07-01,193.25559716299645
2022-12-01,45.0,2023-08-01,191.70219202456016
2023-01-01,43.0,2023-09-01,190.17223737699038
2023-02-01,205.0,2023-10-01,188.66521603038424
2023-03-01,86.0,2023-11-01,187.18062574952248
2023-04-01,36.0,2023-12-01,185.7179787202805
2023-05-01,51.0,2024-01-01,184.27680103863798
,,2024-02-01,182.85663222118126
,,2024-03-01,181.45702473605363
,,2024-04-01,180.0775435533673
,,2024-05-01,178.71776571414313
,,2024-06-01,177.3772799168965
,,2024-07-01,176.05568612103397
,,2024-08-01,174.75259516627116
,,2024-09-01,173.46762840732364
,,2024-10-01,172.2004173631622
,,2024-11-01,170.95060338016233
,,2024-12-01,169.7178373085102
,,2025-01-01,168.5017791912635
,,2025-02-01,167.30209796549417
,,2025-03-01,166.1184711749709
,,2025-04-01,164.95058469386566
,,2025-05-01,163.79813246099593
,,2025-06-01,162.66081622413762
,,2025-07-01,161.53834529396764
,,2025-08-01,160.43043630721684
,,2025-09-01,159.33681299863474
,,2025-10-01,158.25720598138653
,,2025-11-01,157.19135253552247
,,2025-12-01,156.13899640417583
,,2026-01-01,155.0998875971634
,,2026-02-01,154.0737822016773
,,2026-03-01,153.06044219977193
,,2026-04-01,152.05963529236425
,,2026-05-01,151.07113472947825
,,2026-06-01,150.09471914647747
,,2026-07-01,149.13017240604148
,,2026-08-01,148.17728344565262
,,2026-09-01,147.23584613037175
,,2026-10-01,146.30565911068993
,,2026-11-01,145.3865256852538
,,2026-12-01,144.47825366827186
,,2027-01-01,143.58065526141633
,,2027-02-01,142.69354693004445
,,2027-03-01,141.81674928357097
,,2027-04-01,140.95008695983043
,,2027-05-01,140.09338851327536
,,2027-06-01,139.2464863068633
,,2027-07-01,138.4092164074915
,,2027-08-01,137.5814184848451
,,2027-09-01,136.76293571352915
,,2027-10-01,135.95361467836167
,,2027-11-01,135.15330528270962
,,2027-12-01,134.36186065975406
,,2028-01-01,133.57913708657648
,,2028-02-01,132.8049939009632
,,2028-03-01,132.03929342082677
,,2028-04-01,131.28190086615072
,,2028-05-01,130.532684283365
,,2028-06-01,129.7915144720651
,,2028-07-01,129.05826491399083
,,2028-08-01,128.33281170418354
,,2028-09-01,127.6150334842451
,,2028-10-01,126.90481137762403
,,2028-11-01,126.2020289268574
,,2028-12-01,125.50657203270032
,,2029-01-01,124.81832889507726
,,2029-02-01,124.13718995579184
,,2029-03-01,123.46304784293478
,,2029-04-01,122.79579731693148
,,2029-05-01,122.13533521817348
,,2029-06-01,121.48156041617962
,,2029-07-01,120.83437376023564
,,2029-08-01,120.19367803146193
,,2029-09-01,119.55937789626199
,,2029-10-01,118.93137986110538
,,2029-11-01,118.30959222860069
,,2029-12-01,117.6939250548164
,,2030-01-01,117.08429010780799
,,2030-02-01,116.48060082731222
,,2030-03-01,115.88277228557045
,,2030-04-01,115.29072114924433
,,2030-05-01,114.7043656423886
,,2030-06-01,114.12362551044696
,,2030-07-01,113.54842198523845
,,2030-08-01,112.97867775090265
,,2030-09-01,112.41431691077312
,,2030-10-01,111.8552649551503
,,2030-11-01,111.30144872994502
,,2030-12-01,110.7527964061655
,,2031-01-01,110.20923745022198
,,2031-02-01,109.67070259502303
,,2031-03-01,109.13712381183957
,,2031-04-01,108.60843428291247
,,2031-05-01,108.0845683747815
,,2031-06-01,107.5654616123133
,,2031-07-01,107.05105065340726
,,2031-08-01,106.54127326435867
,,2031-09-01,106.03606829585975
