t,q,t_model,q_model
2021-11-01,146.0,2022-12-01,367.63576407849763
2021-12-01,91.0,2023-01-01,365.9090496308877
2022-01-01,188.0,2023-02-01,364.20421871034864
2022-02-01,101.0,2023-03-01,362.52082219247256
2022-03-01,158.0,2023-04-01,360.85842364038746
2022-04-01,121.0,2023-05-01,359.2165988498497
2022-05-01,177.0,2023-06-01,357.5949354140528
2022-06-01,137.0,2023-07-01,355.99303230715327
2022-07-01,117.0,2023-08-01,354.41049948557065
2022-08-01,8.0,2023-09-01,352.84695750617476
2022-09-01,110.0,2023-10-01,351.30203716052284
2022-10-01,129.0,2023-11-01,349.7753791243569
2022-11-01,74.0,2023-12-01,348.2666336216162
2022-12-01,45.0,2024-01-01,346.7754601022615
2023-01-01,43.0,2024-02-01,345.30152693324567
2023-02-01,205.0,2024-03-01,343.84451110200376
2023-03-01,86.0,2024-04-01,342.40409793186797
2023-04-01,36.0,2024-05-01,340.9799808088467
2023-05-01,51.0,2024-06-01,339.5718609192356
,,2024-07-01,338.1794469975584
,,2024-08-01,336.80245508436155
,,2024-09-01,335.44060829341043
,,2024-10-01,334.0936365878615
,,2024-11-01,332.7612765650035
,,2024-12-01,331.44327124918465
,,2025-01-01,330.1393698925603
,,2025-02-01,328.84932778331637
,,2025-03-01,327.57290606103834
,,2025-04-01,326.30987153891556
,,2025-05-01,325.05999653248347
,,2025-06-01,323.82305869462243
,,2025-07-01,322.59884085654545
,,2025-08-01,321.38713087451976
,,2025-09-01,320.1877214820807
,,2025-10-01,319.0004101475064
,,2025-11-01,317.8249989363346
,,2025-12-01,316.6612943787129
,,2026-01-01,315.5091073413815
,,2026-02-01,314.368252904101
,,2026-03-01,313.2385502403437
,,2026-04-01,312.1198225020752
,,2026-05-01,311.0118967084626
