t,q,t_model,q_model
,,2023-02-01,59.32736642386775
,,2023-03-01,58.876032748777895
,,2023-04-01,58.432006023793804
,,2023-05-01,57.995106317407256
,,2023-06-01,57.5651596207951
,,2023-07-01,57.14199760458545
,,2023-08-01,56.72545738756253
,,2023-09-01,56.31538131663036
,,2023-10-01,55.91161675739903
,,2023-11-01,55.514015894798334
,,2023-12-01,55.122435543161345
,,2024-01-01,54.73673696525599
,,2024-02-01,54.356785699774825
,,2024-03-01,53.98245139682437
,,2024-04-01,53.613607660983
,,2024-05-01,53.250131901523254
,,2024-06-01,52.89190518941861
,,2024-07-01,52.538812120778005
,,2024-08-01,52.19074068637233
,,2024-09-01,51.84758214693736
,,2024-10-01,51.50923091395621
,,2024-11-01,51.17558443564123
,,2024-12-01,50.84654308785241
,,2025-01-01,50.52201006970356
,,2025-02-01,50.20189130362259
,,2025-03-01,49.88609533964465
,,2025-04-01,49.57453326373035
,,2025-05-01,49.267118609911904
,,2025-06-01,48.96376727608171
,,2025-07-01,48.66439744324782
,,2025-08-01,48.36892949809048
,,2025-09-01,48.07728595866273
,,2025-10-01,47.789391403086924
,,2025-11-01,47.50517240110659
,,2025-12-01,47.22455744836085
,,2026-01-01,46.94747690325536
,,2026-02-01,46.67386292631075
,,2026-03-01,46.40364942187529
,,2026-04-01,46.13677198209485
,,2026-05-01,45.87316783303832
,,2026-06-01,45.612775782882345
,,2026-07-01,45.35553617206347
,,2026-08-01,45.10139082531131
,,2026-09-01,44.850283005479724
,,2026-10-01,44.60215736909798
,,2026-11-01,44.356959923567224
,,2026-12-01,44.114637985931424
,,2027-01-01,43.875140143155555
,,2027-02-01,43.63841621384677
,,2027-03-01,43.40441721135769
,,2027-04-01,43.173095308213824
,,2027-05-01,42.944403801809656
,,2027-06-01,42.71829708132096
,,2027-07-01,42.494730595783096
,,2027-08-01,42.27366082328745
,,2027-09-01,42.055045241250546
,,2027-10-01,41.83884229771233
,,2027-11-01,41.62501138362213
,,2027-12-01,41.41351280607283
,,2028-01-01,41.204307762445445
,,2028-02-01,40.99735831542815
,,2028-03-01,40.792627368875216
,,2028-04-01,40.59007864447313
,,2028-05-01,40.38967665918237
,,2028-06-01,40.19138670342502
,,2028-07-01,39.9951748199892
,,2028-08-01,39.801007783623334
,,2028-09-01,39.60885308129355
,,2028-10-01,39.418678893079495
,,2028-11-01,39.23045407368428
,,2028-12-01,39.04414813453581
,,2029-01-01,38.85973122645722
,,2029-02-01,38.6771741228856
,,2029-03-01,38.49644820361867
,,2029-04-01,38.31752543907006
,,2029-05-01,38.1403783750148
,,2029-06-01,37.964980117807166
,,2029-07-01,37.79130432005373
,,2029-08-01,37.61932516672563
,,2029-09-01,37.449017361693954
,,2029-10-01,37.28035611467366
,,2029-11-01,37.11331712856122
,,2029-12-01,36.94787658715243
,,2030-01-01,36.78401114322701
,,2030-02-01,36.62169790698716
,,2030-03-01,36.46091443483797
,,2030-04-01,36.301638718497784
,,2030-05-01,36.14384917442737
,,2030-06-01,35.98752463356682
,,2030-07-01,35.83264433136995
,,2030-08-01,35.679187898126045
,,2030-09-01,35.527135349559316
,,2030-10-01,35.3764670776968
,,2030-11-01,35.22716384199583
,,2030-12-01,35.07920676072228
