t,q,t_model,q_model
2019-09-01,8.0,2022-04-01,88.62664342974104
2019-10-01,0.0,2022-05-01,87.53165072232652
2019-11-01,33.0,2022-06-01,86.46000857980135
2019-12-01,172.0,2022-07-01,85.41101337731138
2020-01-01,404.0,2022-08-01,84.38398877950057
2020-02-01,402.0,2022-09-01,83.37828445020332
2020-03-01,123.0,2022-10-01,82.39327483391791
2020-04-01,86.0,2022-11-01,81.42835800447956
2020-05-01,61.0,2022-12-01,80.48295457667979
2020-06-01,26.0,2023-01-01,79.55650667688283
2020-07-01,45.0,2023-02-01,78.64847696896877
2020-08-01,250.0,2023-03-01,77.75834773218966
2020-09-01,173.0,2023-04-01,76.88561998776339
2020-10-01,79.0,2023-05-01,76.02981267124777
2020-11-01,5.0,2023-06-01,75.19046184794003
2020-12-01,0.0,2023-07-01,74.36711996873407
2021-01-01,102.0,2023-08-01,73.55935516403935
2021-02-01,0.0,2023-09-01,72.76675057352679
2021-03-01,0.0,2023-10-01,71.9889037096134
2021-04-01,0.0,2023-11-01,71.22542585273594
2021-05-01,0.0,2023-12-01,70.47594147658958
2021-06-01,0.0,2024-01-01,69.74008770162659
2021-07-01,110.0,2024-02-01,69.01751377521911
2021-08-01,0.0,2024-03-01,68.3078805769911
2021-09-01,8.0,2024-04-01,67.61086014792012
2021-10-01,0.0,2024-05-01,66.9261352418965
2021-11-01,0.0,2024-06-01,66.25339889850927
2021-12-01,83.0,2024-07-01,65.59235403590475
2022-01-01,0.0,2024-08-01,64.942713062634
2022-02-01,0.0,2024-09-01,64.30419750747124
2022-03-01,63.0,2024-10-01,63.676537666247604
2022-04-01,73.0,2024-11-01,63.059472264800924
2022-05-01,75.0,2024-12-01,62.452748137196664
2022-06-01,182.0,2025-01-01,61.85611991842462
2022-07-01,79.0,2025-02-01,61.269349750823075
2022-08-01,8.0,2025-03-01,60.692207003525226
2022-09-01,1427.0,2025-04-01,60.124468004264315
2022-10-01,657.0,2025-05-01,59.56591578291126
2022-11-01,684.0,2025-06-01,59.01633982615493
2022-12-01,386.0,2025-07-01,58.475535842768586
2023-01-01,741.0,2025-08-01,57.94330553893694
2023-02-01,708.0,2025-09-01,57.41945640314848
2023-03-01,930.0,2025-10-01,56.9038015001845
2023-04-01,538.0,2025-11-01,56.39615927376263
2023-05-01,419.0,2025-12-01,55.896353357416736
2023-06-01,221.0,2026-01-01,55.40421239321804
2023-07-01,431.0,2026-02-01,54.91956985796327
,,2026-03-01,54.44226389647648
,,2026-04-01,53.9721371616895
,,2026-05-01,53.50903666118392
,,2026-06-01,53.05281360989444
,,2026-07-01,52.603323288689054
,,2026-08-01,52.16042490855618
,,2026-09-01,51.723981480143166
,,2026-10-01,51.29385968840367
,,2026-11-01,50.869929772123434
,,2026-12-01,50.452065408106414
,,2027-01-01,50.04014359981365
,,2027-02-01,49.63404457025786
,,2027-03-01,49.233651658966835
,,2027-04-01,48.838851222837455
,,2027-05-01,48.449532540711715
,,2027-06-01,48.065587721513594
,,2027-07-01,47.686911615793974
,,2027-08-01,47.31340173053825
,,2027-09-01,46.944958147097964
,,2027-10-01,46.58148344211461
,,2027-11-01,46.2228826113102
,,2027-12-01,45.869062996024866
,,2028-01-01,45.51993421238756
,,2028-02-01,45.17540808301111
,,2028-03-01,44.835398571108364
,,2028-04-01,44.49982171693028
,,2028-05-01,44.16859557643198
,,2028-06-01,43.84164016207689
,,2028-07-01,43.51887738569295
,,2028-08-01,43.200231003299315
,,2028-09-01,42.88562656182495
,,2028-10-01,42.57499134764478
,,2028-11-01,42.26825433686184
,,2028-12-01,41.965346147267105
,,2029-01-01,41.66619899191208
,,2029-02-01,41.3707466342317
,,2029-03-01,41.078924344657736
,,2029-04-01,40.79066885866608
,,2029-05-01,40.505918336202996
,,2029-06-01,40.22461232243833
,,2029-07-01,39.94669170979566
,,2029-08-01,39.67209870121153
,,2029-09-01,39.4007767745779
,,2029-10-01,39.13267064832405
,,2029-11-01,38.86772624809579
,,2029-12-01,38.60589067449168
,,2030-01-01,38.347112171817685
,,2030-02-01,38.091340097823206
,,2030-03-01,37.83852489438303
,,2030-04-01,37.58861805909108
,,2030-05-01,37.34157211773332
,,2030-06-01,37.09734059760849
,,2030-07-01,36.85587800166663
,,2030-08-01,36.617139783436386
,,2030-09-01,36.381082322713524
,,2030-10-01,36.147662901984
,,2030-11-01,35.91683968355585
,,2030-12-01,35.68857168737566
,,2031-01-01,35.46281876950576
,,2031-02-01,35.23954160123947
,,2031-03-01,35.01870164883279
,,2031-04-01,34.80026115383142
,,2031-05-01,34.584183113972955
,,2031-06-01,34.37043126464498
,,2031-07-01,34.15897006088034
,,2031-08-01,33.949764659871676
,,2031-09-01,33.742780903987956
,,2031-10-01,33.53798530427643
,,2031-11-01,33.335345024434005
