t,q,t_model,q_model
2020-11-01,5.0,2022-09-01,0.0009476420331191587
2020-12-01,0.0,2022-10-01,0.00045619278044849024
2021-01-01,102.0,2022-11-01,0.0001961693696357275
2021-02-01,0.0,2022-12-01,7.230050028186888e-05
2021-03-01,0.0,2023-01-01,2.1311141291270923e-05
2021-04-01,0.0,2023-02-01,4.412225365152478e-06
2021-05-01,0.0,2023-03-01,4.794699338111165e-07
2021-06-01,0.0,2023-04-01,1.0796934471267636e-08
2021-07-01,110.0,2023-05-01,3.7234481600025424e-26
2021-08-01,0.0,2023-06-01,
2021-09-01,8.0,2023-07-01,
2021-10-01,0.0,2023-08-01,
2021-11-01,0.0,2023-09-01,
2021-12-01,83.0,2023-10-01,
2022-01-01,0.0,2023-11-01,
2022-02-01,0.0,2023-12-01,
2022-03-01,63.0,2024-01-01,
2022-04-01,73.0,2024-02-01,
2022-05-01,75.0,2024-03-01,
2022-06-01,182.0,2024-04-01,
2022-07-01,79.0,2024-05-01,
2022-08-01,8.0,2024-06-01,
2022-09-01,1427.0,2024-07-01,
2022-10-01,657.0,2024-08-01,
2022-11-01,684.0,2024-09-01,
2022-12-01,386.0,2024-10-01,
2023-01-01,693.0,2024-11-01,
2023-02-01,708.0,2024-12-01,
2023-03-01,930.0,2025-01-01,
2023-04-01,538.0,2025-02-01,
2023-05-01,419.0,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
