t,q,t_model,q_model
2021-11-01,0.0,2024-06-01,62.70711815153212
2021-12-01,83.0,2024-07-01,62.06215355867533
2022-01-01,0.0,2024-08-01,61.42849366582416
2022-02-01,0.0,2024-09-01,60.80585964637193
2022-03-01,63.0,2024-10-01,60.19398151216041
2022-04-01,73.0,2024-11-01,59.592597772032576
2022-05-01,75.0,2024-12-01,59.001455105909784
2022-06-01,182.0,2025-01-01,58.4203080535832
2022-07-01,79.0,2025-02-01,57.84891871745615
2022-08-01,8.0,2025-03-01,57.28705647851992
2022-09-01,1427.0,2025-04-01,56.734497724885934
2022-10-01,657.0,2025-05-01,56.19102559223703
2022-11-01,684.0,2025-06-01,55.656429715596836
2022-12-01,386.0,2025-07-01,55.130505991850335
2023-01-01,741.0,2025-08-01,54.61305635248075
2023-02-01,708.0,2025-09-01,54.10388854601799
2023-03-01,930.0,2025-10-01,53.60281592972194
2023-04-01,538.0,2025-11-01,53.109657270050285
2023-05-01,419.0,2025-12-01,52.624236551485126
2023-06-01,221.0,2026-01-01,52.14638279331648
,,2026-02-01,51.675929874001824
,,2026-03-01,51.21271636274198
,,2026-04-01,50.756585357932586
,,2026-05-01,50.307384332168546
,,2026-06-01,49.86496498349629
,,2026-07-01,49.4291830926242
,,2026-08-01,48.99989838581697
,,2026-09-01,48.576974403214045
,,2026-10-01,48.16027837232539
,,2026-11-01,47.749681086470616
,,2026-12-01,47.34505678793952
,,2027-01-01,46.94628305566331
,,2027-02-01,46.55324069719621
,,2027-03-01,46.16581364481749
,,2027-04-01,45.78388885557306
,,2027-05-01,45.40735621508505
,,2027-06-01,45.0361084449661
,,2027-07-01,44.67004101368297
,,2027-08-01,44.309052050721746
,,2027-09-01,43.95304226391412
,,2027-10-01,43.60191485979085
,,2027-11-01,43.25557546683492
,,2027-12-01,42.91393206151306
,,2028-01-01,42.576894896970025
,,2028-02-01,42.24437643427522
,,2028-03-01,41.916291276116844
,,2028-04-01,41.59255610284324
,,2028-05-01,41.27308961075586
,,2028-06-01,40.95781245256278
,,2028-07-01,40.64664717990573
,,2028-08-01,40.33951818787755
,,2028-09-01,40.0363516614509
,,2028-10-01,39.73707552374231
,,2028-11-01,39.44161938603953
,,2028-12-01,39.14991449952273
,,2029-01-01,38.86189370861376
,,2029-02-01,38.57749140589024
,,2029-03-01,38.29664348850397
,,2029-04-01,38.01928731604618
,,2029-05-01,37.745361669804105
,,2029-06-01,37.47480671335624
,,2029-07-01,37.20756395445546
,,2029-08-01,36.943576208151796
,,2029-09-01,36.68278756110837
,,2029-10-01,36.42514333706601
,,2029-11-01,36.1705900634142
,,2029-12-01,35.91907543882734
,,2030-01-01,35.67054830192747
,,2030-02-01,35.4249586009358
,,2030-03-01,35.18225736427744
,,2030-04-01,34.94239667210442
,,2030-05-01,34.705329628704504
,,2030-06-01,34.47101033576366
,,2030-07-01,34.23939386645208
,,2030-08-01,34.01043624030445
,,2030-09-01,33.78409439886639
,,2030-10-01,33.56032618208027
,,2030-11-01,33.33909030538457
,,2030-12-01,33.12034633750188
,,2031-01-01,32.90405467889177
,,2031-02-01,32.69017654084562
,,2031-03-01,32.478673925201434
,,2031-04-01,32.26950960465731
,,2031-05-01,32.06264710366346
,,2031-06-01,31.85805067987305
,,2031-07-01,31.655685306133094
,,2031-08-01,31.455516652997336
,,2031-09-01,31.257511071743597
,,2031-10-01,31.061635577878974
