t,q,t_model,q_model
,,2025-09-01,247.07099152980254
,,2025-10-01,244.43106486788852
,,2025-11-01,241.84624687405108
,,2025-12-01,239.31483703408642
,,2026-01-01,236.83520393992248
,,2026-02-01,234.40578181884464
,,2026-03-01,232.02506726964845
,,2026-04-01,229.691616191475
,,2026-05-01,227.40404089219564
,,2026-06-01,225.16100736422467
,,2026-07-01,222.96123271656515
,,2026-08-01,220.80348275273872
,,2026-09-01,218.68656968502773
,,2026-10-01,216.60934997616752
,,2026-11-01,214.57072230027944
,,2026-12-01,212.5696256154332
,,2027-01-01,210.605037340778
,,2027-02-01,208.67597163168665
,,2027-03-01,206.7814777468223
,,2027-04-01,204.9206385014671
,,2027-05-01,203.09256880184452
,,2027-06-01,201.29641425553424
,,2027-07-01,199.53134985341194
,,2027-08-01,197.79657871885863
,,2027-09-01,196.09133092026974
,,2027-10-01,194.41486234316037
,,2027-11-01,192.76645361840824
,,2027-12-01,191.14540910340318
,,2028-01-01,189.55105591308302
,,2028-02-01,187.98274299803086
,,2028-03-01,186.43984026698973
,,2028-04-01,184.92173775132014
,,2028-05-01,183.42784480908034
,,2028-06-01,181.95758936655656
,,2028-07-01,180.51041719520404
,,2028-08-01,179.0857912220865
,,2028-09-01,177.68319087201823
,,2028-10-01,176.3021114397222
,,2028-11-01,174.9420634904197
,,2028-12-01,173.6025722873613
,,2029-01-01,172.28317724489762
,,2029-02-01,170.98343140577165
,,2029-03-01,169.7029009413909
,,2029-04-01,168.4411646739095
,,2029-05-01,167.19781361901912
,,2029-06-01,165.97245054840974
,,2029-07-01,164.76468957092027
,,2029-08-01,163.57415573145533
,,2029-09-01,162.40048462679513
,,2029-10-01,161.24332203747505
,,2029-11-01,160.1023235749565
,,2029-12-01,158.97715434335353
,,2030-01-01,157.8674886150197
,,2030-02-01,156.77300951933788
,,2030-03-01,155.69340874409042
,,2030-04-01,154.62838624882073
,,2030-05-01,153.5776499896286
,,2030-06-01,152.54091565487133
,,2030-07-01,151.5179064112692
,,2030-08-01,150.50835265994198
,,2030-09-01,149.51199180192566
,,2030-10-01,148.52856801274288
,,2030-11-01,147.5578320256222
,,2030-12-01,146.5995409229816
,,2031-01-01,145.65345793581125
,,2031-02-01,144.71935225060898
,,2031-03-01,143.79699882353862
,,2031-04-01,142.8861782014984
,,2031-05-01,141.98667634980188
,,2031-06-01,141.09828448618742
,,2031-07-01,140.2207989208878
,,2031-08-01,139.3540209025031
,,2031-09-01,138.49775646943255
