t,q,t_model,q_model
2020-04-01,806.0,2021-03-01,581.2095195428867
2020-05-01,987.0,2021-04-01,566.9707982655684
2020-06-01,836.0,2021-05-01,553.4031310150253
2020-07-01,1615.0,2021-06-01,540.4603942694023
2020-08-01,1736.0,2021-07-01,528.1005869857307
2020-09-01,618.0,2021-08-01,516.2853807154286
2020-10-01,984.0,2021-09-01,504.97972732369107
2020-11-01,776.0,2021-10-01,494.15151589297983
2020-12-01,569.0,2021-11-01,483.77127176790873
2021-01-01,637.0,2021-12-01,473.8118918277044
2021-02-01,454.0,2022-01-01,464.248411001798
2021-03-01,679.0,2022-02-01,455.0577958123978
2021-04-01,518.0,2022-03-01,446.2187613655243
2021-05-01,503.0,2022-04-01,437.71160874318446
2021-06-01,490.0,2022-05-01,429.5180801935011
2021-07-01,391.0,2022-06-01,421.62122988825416
2021-08-01,417.0,2022-07-01,414.00530833100254
2021-09-01,395.0,2022-08-01,406.65565876390013
2021-10-01,487.0,2022-09-01,399.55862414578513
2021-11-01,477.0,2022-10-01,392.70146346485717
2021-12-01,519.0,2022-11-01,386.0722763118027
2022-01-01,446.0,2022-12-01,379.6599347781336
2022-02-01,319.0,2023-01-01,373.4540218635354
2022-03-01,354.0,2023-02-01,367.4447756782761
2022-04-01,208.0,2023-03-01,361.62303881480364
2022-05-01,309.0,2023-04-01,355.9802123386958
2022-06-01,292.0,2023-05-01,350.5082139149375
2022-07-01,226.0,2023-06-01,345.1994396425763
2022-08-01,109.0,2023-07-01,340.0467292204295
2022-09-01,496.0,2023-08-01,335.04333410974334
2022-10-01,389.0,2023-09-01,330.1828883974405
2022-11-01,146.0,2023-10-01,325.4593820966048
2022-12-01,239.0,2023-11-01,320.86713664978186
2023-01-01,378.0,2023-12-01,316.40078242608223
2023-02-01,295.0,2024-01-01,312.05523802542547
2023-03-01,294.0,2024-02-01,307.82569122295905
2023-04-01,192.0,2024-03-01,303.70758140408043
2023-05-01,0.0,2024-04-01,299.6965833558702
2023-06-01,239.0,2024-05-01,295.78859229436756
2023-07-01,162.0,2024-06-01,291.9797100192094
,,2024-07-01,288.2662320978943
,,2024-08-01,284.64463599149553
,,2024-09-01,281.1115700421676
,,2024-10-01,277.66384325039746
,,2024-11-01,274.29841577675086
,,2024-12-01,271.0123901089505
,,2025-01-01,267.80300284057853
,,2025-02-01,264.6676170125897
,,2025-03-01,261.603714973224
,,2025-04-01,258.6088917158641
,,2025-05-01,255.68084865794964
,,2025-06-01,252.8173878272783
,,2025-07-01,250.01640642492626
,,2025-08-01,247.27589173664722
,,2025-09-01,244.59391636698618
,,2025-10-01,241.96863377249673
,,2025-11-01,239.39827407240284
,,2025-12-01,236.88114011682066
,,2026-01-01,234.41560379426605
,,2026-02-01,232.0001025616403
,,2026-03-01,229.63313618122197
,,2026-04-01,227.3132636504084
,,2026-05-01,225.039100311063
,,2026-06-01,222.8093151263363
,,2026-07-01,220.62262811375794
,,2026-08-01,218.4778079242428
,,2026-09-01,216.37366955743252
,,2026-10-01,214.30907220450413
,,2026-11-01,212.28291721023177
,,2026-12-01,210.29414614668536
,,2027-01-01,208.34173899150076
,,2027-02-01,206.42471240416302
,,2027-03-01,204.54211809420937
,,2027-04-01,202.69304127568734
,,2027-05-01,200.87659920259892
,,2027-06-01,199.0919397804267
,,2027-07-01,197.3382402491726
,,2027-08-01,195.6147059336529
,,2027-09-01,193.9205690570782
,,2027-10-01,192.25508761421338
,,2027-11-01,190.61754430065875
,,2027-12-01,189.00724549502007
,,2028-01-01,187.4235202909471
,,2028-02-01,185.86571957621462
,,2028-03-01,184.3332151562025
,,2028-04-01,182.8253989192988
,,2028-05-01,181.34168204190706
,,2028-06-01,179.88149423088333
,,2028-07-01,178.44428300136516
,,2028-08-01,177.02951298807943
,,2028-09-01,175.63666528833318
,,2028-10-01,174.2652368350019
,,2028-11-01,172.91473979792949
,,2028-12-01,171.58470101225117
,,2029-01-01,170.27466143223785
,,2029-02-01,168.984175609343
,,2029-03-01,167.7128111932114
,,2029-04-01,166.46014845448062
,,2029-05-01,165.22577982827303
,,2029-06-01,164.00930947734074
,,2029-07-01,162.81035287388391
,,2029-08-01,161.62853639911773
,,2029-09-01,160.46349695971742
,,2029-10-01,159.31488162031593
,,2029-11-01,158.18234725127826
,,2029-12-01,157.06556019101592
,,2030-01-01,155.96419592214667
,,2030-02-01,154.87793876084322
,,2030-03-01,153.80648155874732
,,2030-04-01,152.74952541686216
,,2030-05-01,151.70677941086478
,,2030-06-01,150.67796032731061
,,2030-07-01,149.66279241023042
,,2030-08-01,148.66100711764517
,,2030-09-01,147.6723428875487
,,2030-10-01,146.69654491293298
,,2030-11-01,145.73336492544968
,,2030-12-01,144.78256098732547
,,2031-01-01,143.8438972911652
,,2031-02-01,142.9171439672969
,,2031-03-01,142.00207689832968
,,2031-04-01,141.0984775406113
,,2031-05-01,140.206132752288
,,2031-06-01,139.3248346276841
,,2031-07-01,138.45438033773166
,,2031-08-01,137.59457197619435
,,2031-09-01,136.74521641144202
,,2031-10-01,135.90612514354316
,,2031-11-01,135.07711416645466
