t,q,t_model,q_model
2020-06-01,836.0,2021-06-01,570.2671800216282
2020-07-01,1615.0,2021-07-01,558.2214850692336
2020-08-01,1736.0,2021-08-01,546.6906596361199
2020-09-01,618.0,2021-09-01,535.6420461264104
2020-10-01,984.0,2021-10-01,525.0457053531441
2020-11-01,776.0,2021-11-01,514.8741386355924
2020-12-01,569.0,2021-12-01,505.1020433697897
2021-01-01,637.0,2022-01-01,495.7060974548406
2021-02-01,454.0,2022-02-01,486.6647686721483
2021-03-01,679.0,2022-03-01,477.95814570714543
2021-04-01,518.0,2022-04-01,469.5677879961881
2021-05-01,503.0,2022-05-01,461.47659199317116
2021-06-01,490.0,2022-06-01,453.6686717957496
2021-07-01,391.0,2022-07-01,446.1292523615321
2021-08-01,417.0,2022-08-01,438.84457378979215
2021-09-01,395.0,2022-09-01,431.80180535182154
2021-10-01,487.0,2022-10-01,424.988968129339
2021-11-01,477.0,2022-11-01,418.3948652705255
2021-12-01,519.0,2022-12-01,412.0090190015195
2022-01-01,446.0,2023-01-01,405.8216136410617
2022-02-01,319.0,2023-02-01,399.823443960324
2022-03-01,354.0,2023-03-01,394.00586831119074
2022-04-01,208.0,2023-04-01,388.36076601636387
2022-05-01,309.0,2023-05-01,382.8804985753306
2022-06-01,292.0,2023-06-01,377.55787429282657
2022-07-01,226.0,2023-07-01,372.3861159821507
2022-08-01,109.0,2023-08-01,367.3588314355062
2022-09-01,496.0,2023-09-01,362.46998638830183
2022-10-01,389.0,2023-10-01,357.7138797347483
2022-11-01,146.0,2023-11-01,353.08512077872643
2022-12-01,239.0,2023-12-01,348.5786083272972
2023-01-01,378.0,2024-01-01,344.18951145480577
2023-02-01,295.0,2024-02-01,339.91325178366355
2023-03-01,294.0,2024-03-01,335.74548714391045
2023-04-01,192.0,2024-04-01,331.6820964878144
2023-05-01,0.0,2024-05-01,327.71916594831316
,,2024-06-01,323.85297594123256
,,2024-07-01,320.07998922110664
,,2024-08-01,316.39683980922945
,,2024-09-01,312.80032272041575
,,2024-10-01,309.28738442195413
,,2024-11-01,305.8551139645
,,2024-12-01,302.5007347302597
,,2025-01-01,299.2215967488469
,,2025-02-01,296.01516953570155
,,2025-03-01,292.87903541201723
,,2025-04-01,289.81088326877193
,,2025-05-01,286.80850274074515
,,2025-06-01,283.86977875937
,,2025-07-01,280.99268645594833
,,2025-08-01,278.17528638917855
,,2025-09-01,275.41572007313863
,,2025-10-01,272.71220578385396
,,2025-11-01,270.0630346243826
,,2025-12-01,267.46656682998633
,,2026-01-01,264.92122829644535
,,2026-02-01,262.42550731592854
,,2026-03-01,259.9779515060638
,,2026-04-01,257.5771649189785
,,2026-05-01,255.22180531810739
,,2026-06-01,252.91058161150065
,,2026-07-01,250.64225143122405
,,2026-08-01,248.4156188492277
,,2026-09-01,246.2295322207771
,,2026-10-01,244.08288214720002
,,2026-11-01,241.97459955030715
,,2026-12-01,239.90365385139884
,,2027-01-01,237.86905124828044
,,2027-02-01,235.86983308417825
,,2027-03-01,233.90507430287906
,,2027-04-01,231.97388198481462
,,2027-05-01,230.0753939591784
,,2027-06-01,228.20877748750044
,,2027-07-01,226.37322801441823
,,2027-08-01,224.56796798167008
,,2027-09-01,222.79224570160358
,,2027-10-01,221.04533428673858
,,2027-11-01,219.32653063215326
,,2027-12-01,217.63515444767165
,,2028-01-01,215.97054733702862
,,2028-02-01,214.3320719213691
,,2028-03-01,212.71911100460775
,,2028-04-01,211.1310667783317
,,2028-05-01,209.567360064074
,,2028-06-01,208.02742959092254
,,2028-07-01,206.51073130655305
,,2028-08-01,205.01673771989368
,,2028-09-01,203.5449372737368
,,2028-10-01,202.09483374571641
,,2028-11-01,200.66594567616372
,,2028-12-01,199.2578058214421
,,2029-01-01,197.86996063144562
,,2029-02-01,196.50196975002234
,,2029-03-01,195.15340553715586
,,2029-04-01,193.82385261180517
,,2029-05-01,192.5129074143678
,,2029-06-01,191.22017778778832
,,2029-07-01,189.94528257639058
,,2029-08-01,188.68785124156346
,,2029-09-01,187.4475234934793
,,2029-10-01,186.22394893806788
,,2029-11-01,185.0167867385136
,,2029-12-01,183.8257052905819
,,2030-01-01,182.65038191111972
,,2030-02-01,181.49050253910912
,,2030-03-01,180.34576144868754
,,2030-04-01,179.21586097357797
,,2030-05-01,178.10051124240346
,,2030-06-01,176.99942992438588
,,2030-07-01,175.91234198495687
,,2030-08-01,174.83897945083197
,,2030-09-01,173.77908118412284
,,2030-10-01,172.73239266508367
,,2030-11-01,171.69866578310862
,,2030-12-01,170.67765863561675
,,2031-01-01,169.66913533447843
,,2031-02-01,168.67286581965507
,,2031-03-01,167.68862567974017
,,2031-04-01,166.71619597910438
,,2031-05-01,165.75536309136334
,,2031-06-01,164.80591853889837
,,2031-07-01,163.86765883817586
,,2031-08-01,162.940385350621
,,2031-09-01,162.02390413881477
