t,q,t_model,q_model
2016-09-01,70.0,2023-03-01,120.50224453896764
2016-10-01,71.0,2023-04-01,119.43486663668662
2016-11-01,73.0,2023-05-01,118.3961744256096
2016-12-01,26.0,2023-06-01,117.38489858579713
2017-01-01,84.0,2023-07-01,116.39984724422546
2017-02-01,81.0,2023-08-01,115.43989999571774
2017-03-01,70.0,2023-09-01,114.50400247898119
2017-04-01,55.0,2023-10-01,113.59116144782114
2017-05-01,56.0,2023-11-01,112.70044028494858
2017-06-01,63.0,2023-12-01,111.83095491214078
2017-07-01,69.0,2024-01-01,110.98187005600137
2017-08-01,67.0,2024-02-01,110.15239583332963
2017-09-01,45.0,2024-03-01,109.34178462424735
2017-10-01,55.0,2024-04-01,108.54932820484146
2017-11-01,63.0,2024-05-01,107.77435511423204
2017-12-01,65.0,2024-06-01,107.01622823373464
2018-01-01,125.0,2024-07-01,106.2743425582055
2018-02-01,39.0,2024-08-01,105.54812314178584
2018-03-01,53.0,2024-09-01,104.83702320213365
2018-04-01,60.0,2024-10-01,104.14052236888462
2018-05-01,49.0,2024-11-01,103.45812506354379
2018-06-01,65.0,2024-12-01,102.78935899930315
2018-07-01,1756.0,2025-01-01,102.13377379042718
2018-08-01,2489.0,2025-02-01,101.49093966186787
2018-09-01,2233.0,2025-03-01,100.86044625067686
2018-10-01,1501.0,2025-04-01,100.24190149159179
2018-11-01,741.0,2025-05-01,99.63493057989446
2018-12-01,269.0,2025-06-01,99.03917500528426
2019-01-01,891.0,2025-07-01,98.45429165108757
2019-02-01,205.0,2025-08-01,97.87995195364182
2019-03-01,403.0,2025-09-01,97.31584111715796
2019-04-01,241.0,2025-10-01,96.7616573797831
2019-05-01,375.0,2025-11-01,96.2171113269615
2019-06-01,235.0,2025-12-01,95.68192524853086
2019-07-01,534.0,2026-01-01,95.15583253629826
2019-08-01,76.0,2026-02-01,94.63857711911541
2019-09-01,0.0,2026-03-01,94.12991293272417
2019-10-01,297.0,2026-04-01,93.62960342186963
2019-11-01,351.0,2026-05-01,93.13742107238397
2019-12-01,385.0,2026-06-01,92.65314697113058
2020-01-01,425.0,2026-07-01,92.17657039186835
2020-02-01,339.0,2026-08-01,91.70748840524922
2020-03-01,144.0,2026-09-01,91.24570551130422
2020-04-01,304.0,2026-10-01,90.79103329289985
2020-05-01,107.0,2026-11-01,90.34329008876482
2020-06-01,261.0,2026-12-01,89.90230068479335
2020-07-01,198.0,2027-01-01,89.46789602242924
2020-08-01,222.0,2027-02-01,89.03991292302432
2020-09-01,111.0,2027-03-01,88.61819382714643
2020-10-01,77.0,2027-04-01,88.20258654788793
2020-11-01,50.0,2027-05-01,87.79294403729409
2020-12-01,56.0,2027-06-01,87.38912416509383
2021-01-01,48.0,2027-07-01,86.99098950897444
2021-02-01,27.0,2027-08-01,86.59840715569436
2021-03-01,312.0,2027-09-01,86.21124851237806
2021-04-01,220.0,2027-10-01,85.82938912738216
2021-05-01,147.0,2027-11-01,85.45270852016418
2021-06-01,0.0,2027-12-01,85.0810900196237
2021-07-01,294.0,2028-01-01,84.71442061042133
2021-08-01,148.0,2028-02-01,84.35259078681416
2021-09-01,94.0,2028-03-01,83.99549441357713
2021-10-01,96.0,2028-04-01,83.64302859360693
2021-11-01,0.0,2028-05-01,83.2950935418328
2021-12-01,301.0,2028-06-01,82.95159246508163
2022-01-01,116.0,2028-07-01,82.61243144756757
2022-02-01,121.0,2028-08-01,82.27751934169775
2022-03-01,78.0,2028-09-01,81.94676766390454
2022-04-01,52.0,2028-10-01,81.62009049523279
2022-05-01,56.0,2028-11-01,81.29740438642803
2022-06-01,13.0,2028-12-01,80.97862826728594
2022-07-01,322.0,2029-01-01,80.66368336003943
2022-08-01,274.0,2029-02-01,80.35249309657159
2022-09-01,176.0,2029-03-01,80.04498303925708
2022-10-01,401.0,2029-04-01,79.7410808052447
2022-11-01,164.0,2029-05-01,79.44071599400601
2022-12-01,9.0,2029-06-01,79.14382011798467
2023-01-01,182.0,2029-07-01,78.85032653619065
2023-02-01,0.0,2029-08-01,78.56017039059269
2023-03-01,138.0,2029-09-01,78.27328854517064
2023-04-01,77.0,2029-10-01,77.98961952749711
2023-05-01,64.0,2029-11-01,77.70910347272505
2023-06-01,82.0,2029-12-01,77.43168206986554
,,2030-01-01,77.157298510245
,,2030-02-01,76.88589743803892
,,2030-03-01,76.61742490278333
,,2030-04-01,76.35182831377125
,,2030-05-01,76.08905639624659
,,2030-06-01,75.82905914931204
,,2030-07-01,75.57178780547213
,,2030-08-01,75.31719479173721
,,2030-09-01,75.06523369221742
,,2030-10-01,74.81585921213947
,,2030-11-01,74.56902714322307
,,2030-12-01,74.32469433035628
,,2031-01-01,74.08281863951284
,,2031-02-01,73.84335892685692
,,2031-03-01,73.60627500898373
,,2031-04-01,73.371527634247
,,2031-05-01,73.13907845512658
,,2031-06-01,72.908890001592
,,2031-07-01,72.68092565541957
,,2031-08-01,72.45514962542326
,,2031-09-01,72.23152692356076
,,2031-10-01,72.01002334187874
