t,q,t_model,q_model
2019-03-01,403.0,2025-09-01,98.00103994292992
2019-04-01,241.0,2025-10-01,97.44590719221206
2019-05-01,375.0,2025-11-01,96.90041253773796
2019-06-01,235.0,2025-12-01,96.36427852627547
2019-07-01,534.0,2026-01-01,95.8372387888462
2019-08-01,76.0,2026-02-01,95.31903747698851
2019-09-01,0.0,2026-03-01,94.80942873370336
2019-10-01,297.0,2026-04-01,94.308176196588
2019-11-01,351.0,2026-05-01,93.81505253086661
2019-12-01,385.0,2026-06-01,93.32983899021404
2020-01-01,425.0,2026-07-01,92.85232500343662
2020-02-01,339.0,2026-08-01,92.38230778522968
2020-03-01,144.0,2026-09-01,91.91959196937006
2020-04-01,304.0,2026-10-01,91.46398926283018
2020-05-01,107.0,2026-11-01,91.01531811941759
2020-06-01,261.0,2026-12-01,90.57340343164907
2020-07-01,198.0,2027-01-01,90.13807623966714
2020-08-01,222.0,2027-02-01,89.70917345609493
2020-09-01,111.0,2027-03-01,89.28653760580802
2020-10-01,77.0,2027-04-01,88.87001657967566
2020-11-01,50.0,2027-05-01,88.45946340139366
2020-12-01,56.0,2027-06-01,88.05473600659339
2021-01-01,48.0,2027-07-01,87.65569703346992
2021-02-01,27.0,2027-08-01,87.26221362422591
2021-03-01,312.0,2027-09-01,86.8741572366759
2021-04-01,220.0,2027-10-01,86.49140346540283
2021-05-01,147.0,2027-11-01,86.11383187189826
2021-06-01,0.0,2027-12-01,85.74132582315836
2021-07-01,294.0,2028-01-01,85.37377233824162
2021-08-01,148.0,2028-02-01,85.01106194232837
2021-09-01,94.0,2028-03-01,84.65308852785218
2021-10-01,96.0,2028-04-01,84.29974922230126
2021-11-01,0.0,2028-05-01,83.95094426231441
2021-12-01,301.0,2028-06-01,83.60657687372014
2022-01-01,116.0,2028-07-01,83.26655315718988
2022-02-01,121.0,2028-08-01,82.93078197919735
2022-03-01,78.0,2028-09-01,82.59917486799537
2022-04-01,52.0,2028-10-01,82.27164591433912
2022-05-01,56.0,2028-11-01,81.94811167670201
2022-06-01,13.0,2028-12-01,81.62849109074584
2022-07-01,322.0,2029-01-01,81.31270538282078
2022-08-01,274.0,2029-02-01,81.00067798728537
2022-09-01,176.0,2029-03-01,80.69233446744819
2022-10-01,401.0,2029-04-01,80.38760243994506
2022-11-01,164.0,2029-05-01,80.08641150237702
2022-12-01,9.0,2029-06-01,79.78869316404358
2023-01-01,182.0,2029-07-01,79.49438077961626
2023-02-01,0.0,2029-08-01,79.20340948560576
2023-03-01,138.0,2029-09-01,78.91571613948479
2023-04-01,77.0,2029-10-01,78.6312392613361
2023-05-01,64.0,2029-11-01,78.34991897790302
,,2029-12-01,78.07169696892609
,,2030-01-01,77.79651641565648
,,2030-02-01,77.52432195144216
,,2030-03-01,77.25505961428927
,,2030-04-01,76.98867680130559
,,2030-05-01,76.72512222493877
,,2030-06-01,76.46434587092605
,,2030-07-01,76.20629895787705
,,2030-08-01,75.9509338984151
,,2030-09-01,75.6982042618064
,,2030-10-01,75.44806473801032
,,2030-11-01,75.20047110308731
,,2030-12-01,74.955380185904
,,2031-01-01,74.7127498360787
,,2031-02-01,74.4725388931127
,,2031-03-01,74.23470715665607
,,2031-04-01,73.99921535785887
,,2031-05-01,73.76602513176114
,,2031-06-01,73.5350989906777
,,2031-07-01,73.30640029853524
,,2031-08-01,73.07989324612215
,,2031-09-01,72.85554282721247
