t,q,t_model,q_model
2018-06-01,65.0,2018-08-01,300.2645508053364
2018-07-01,1756.0,2018-09-01,297.6810755462328
2018-08-01,2489.0,2018-10-01,295.15296338770224
2018-09-01,2233.0,2018-11-01,292.6783359755476
2018-10-01,1501.0,2018-12-01,290.2554015683695
2018-11-01,741.0,2019-01-01,287.8824500148249
2018-12-01,269.0,2019-02-01,285.55784808035975
2019-01-01,891.0,2019-03-01,283.28003509514855
2019-02-01,205.0,2019-04-01,281.0475188975722
2019-03-01,403.0,2019-05-01,278.85887204989723
2019-04-01,241.0,2019-06-01,276.7127283049129
2019-05-01,375.0,2019-07-01,274.6077793041702
2019-06-01,235.0,2019-08-01,272.542771490161
2019-07-01,534.0,2019-09-01,270.5165032163098
2019-08-01,76.0,2019-10-01,268.5278220400324
2019-09-01,0.0,2019-11-01,266.5756221853659
2019-10-01,297.0,2019-12-01,264.65884216280637
2019-11-01,351.0,2020-01-01,262.7764625350167
2019-12-01,385.0,2020-02-01,260.9275038179971
2020-01-01,425.0,2020-03-01,259.11102450815486
2020-02-01,339.0,2020-04-01,257.3261192264811
2020-03-01,144.0,2020-05-01,255.5719169717379
2020-04-01,304.0,2020-06-01,253.84757947519824
2020-05-01,107.0,2020-07-01,252.15229965006304
2020-06-01,261.0,2020-08-01,250.48530012920654
2020-07-01,198.0,2020-09-01,248.84583188538943
2020-08-01,222.0,2020-10-01,247.23317292851956
2020-09-01,111.0,2020-11-01,245.64662707494776
2020-10-01,77.0,2020-12-01,244.0855227841553
2020-11-01,50.0,2021-01-01,242.5492120585335
2020-12-01,56.0,2021-02-01,241.0370694022661
2021-01-01,48.0,2021-03-01,239.54849083561308
2021-02-01,27.0,2021-04-01,238.08289296116
2021-03-01,312.0,2021-05-01,236.63971207883768
2021-04-01,220.0,2021-06-01,235.21840334674238
2021-05-01,147.0,2021-07-01,233.81843998499295
2021-06-01,0.0,2021-08-01,232.43931252004975
2021-07-01,294.0,2021-09-01,231.0805280670984
2021-08-01,148.0,2021-10-01,229.74160964826063
2021-09-01,94.0,2021-11-01,228.42209554454655
2021-10-01,96.0,2021-12-01,227.12153867960023
2021-11-01,0.0,2022-01-01,225.83950603341853
2021-12-01,301.0,2022-02-01,224.57557808434245
2022-01-01,116.0,2022-03-01,223.32934827772993
2022-02-01,121.0,2022-04-01,222.10042251982193
2022-03-01,78.0,2022-05-01,220.8884186954068
2022-04-01,52.0,2022-06-01,219.69296620797792
2022-05-01,56.0,2022-07-01,218.51370554115948
2022-06-01,13.0,2022-08-01,217.350287840253
2022-07-01,322.0,2022-09-01,216.20237451282625
2022-08-01,274.0,2022-10-01,215.06963684733378
2022-09-01,176.0,2022-11-01,213.95175564881782
2022-10-01,401.0,2022-12-01,212.84842089079717
2022-11-01,164.0,2023-01-01,211.7593313825038
2022-12-01,9.0,2023-02-01,210.6841944506771
2023-01-01,182.0,2023-03-01,209.62272563517186
2023-02-01,0.0,2023-04-01,208.5746483976804
2023-03-01,138.0,2023-05-01,207.53969384290787
2023-04-01,77.0,2023-06-01,206.51760045158002
2023-05-01,64.0,2023-07-01,205.50811382469593
,,2023-08-01,204.5109864384734
,,2023-09-01,203.52597740946385
,,2023-10-01,202.55285226934473
,,2023-11-01,201.59138274892254
,,2023-12-01,200.64134657090722
,,2024-01-01,199.70252725104123
,,2024-02-01,198.77471390719012
,,2024-03-01,197.85770107602156
,,2024-04-01,196.9512885369212
,,2024-05-01,196.05528114281051
,,2024-06-01,195.1694886575514
,,2024-07-01,194.29372559963718
,,2024-08-01,193.4278110918861
,,2024-09-01,192.57156871686797
,,2024-10-01,191.7248263778084
,,2024-11-01,190.88741616472774
,,2024-12-01,190.0591742255847
,,2025-01-01,189.2399406422058
,,2025-02-01,188.4295593107929
,,2025-03-01,187.62787782681113
,,2025-04-01,186.8347473740697
,,2025-05-01,186.050022617817
,,2025-06-01,185.2735616016798
,,2025-07-01,184.50522564828532
,,2025-08-01,183.74487926341203
,,2025-09-01,182.9923900435227
,,2025-10-01,182.2476285865402
,,2025-11-01,181.51046840573292
,,2025-12-01,180.78078584658303
,,2026-01-01,180.05846000651707
,,2026-02-01,179.3433726573829
,,2026-03-01,178.6354081705642
,,2026-04-01,177.93445344462629
,,2026-05-01,177.24039783539396
,,2026-06-01,176.55313308836568
,,2026-07-01,175.87255327337252
,,2026-08-01,175.1985547213947
,,2026-09-01,174.53103596345235
,,2026-10-01,173.86989767149132
,,2026-11-01,173.21504260118678
,,2026-12-01,172.56637553659297
,,2027-01-01,171.9238032365685
,,2027-02-01,171.28723438291095
,,2027-03-01,170.6565795301372
,,2027-04-01,170.0317510568476
,,2027-05-01,169.41266311861634
,,2027-06-01,168.79923160235148
,,2027-07-01,168.19137408207112
,,2027-08-01,167.58900977604455
,,2027-09-01,166.9920595052483
,,2027-10-01,166.40044565309108
,,2027-11-01,165.81409212636078
,,2027-12-01,165.2329243173516
,,2028-01-01,164.6568690671285
,,2028-02-01,164.0858546298893
,,2028-03-01,163.5198106383864
,,2028-04-01,162.9586680703707
,,2028-05-01,162.40235921602257
,,2028-06-01,161.85081764633614
,,2028-07-01,161.30397818242358
,,2028-08-01,160.7617768657089
,,2028-09-01,160.22415092898027
,,2028-10-01,159.69103876827236
,,2028-11-01,159.1623799155509
,,2028-12-01,158.63811501217242
,,2029-01-01,158.1181857830932
,,2029-02-01,157.60253501180344
,,2029-03-01,157.091106515962
,,2029-04-01,156.58384512370915
,,2029-05-01,156.0806966506351
,,2029-06-01,155.5816078773831
,,2029-07-01,155.08652652786685
,,2029-08-01,154.59540124808194
,,2029-09-01,154.10818158549293
,,2029-10-01,153.62481796897748
,,2029-11-01,153.1452616893098
,,2029-12-01,152.66946488016671
,,2030-01-01,152.19738049963982
,,2030-02-01,151.72896231223757
,,2030-03-01,151.26416487136305
,,2030-04-01,150.80294350225145
,,2030-05-01,150.34525428535423
,,2030-06-01,149.8910540401556
,,2030-07-01,149.44030030940826
,,2030-08-01,148.99295134377599
,,2030-09-01,148.54896608687048
,,2030-10-01,148.10830416067034
,,2030-11-01,147.67092585131172
,,2030-12-01,147.23679209523823
,,2031-01-01,146.80586446570058
,,2031-02-01,146.37810515959512
,,2031-03-01,145.95347698463095
,,2031-04-01,145.53194334681712
,,2031-05-01,145.11346823825906
,,2031-06-01,144.6980162252567
,,2031-07-01,144.28555243669456
,,2031-08-01,143.87604255271577
,,2031-09-01,143.4694527936721
