t,q,t_model,q_model
109.0,492.0,109.0,402.1448508707721
110.0,254.0,110.0,400.6943969704377
111.0,398.0,111.0,399.26214404138994
112.0,518.0,112.0,397.84770383599607
113.0,501.0,113.0,396.4506997381522
114.0,365.0,114.0,395.07076631621123
115.0,389.0,115.0,393.7075488968192
116.0,315.0,116.0,392.36070315851043
117.0,309.0,117.0,391.0298947439848
118.0,230.0,118.0,389.7147988900589
119.0,231.0,119.0,388.41510007434243
120.0,51.0,120.0,387.13049167775364
121.0,129.0,121.0,385.8606756620366
122.0,237.0,122.0,384.6053622614982
123.0,332.0,123.0,383.3642696882274
124.0,449.0,124.0,382.1371238501024
125.0,461.0,125.0,380.9236580809351
126.0,236.0,126.0,379.72361288213733
127.0,341.0,127.0,378.5367356753306
128.0,348.0,128.0,377.3627805653545
129.0,362.0,129.0,376.20150811315995
130.0,400.0,130.0,375.05268511810107
131.0,247.0,131.0,373.9160844091695
132.0,287.0,132.0,372.7914846447394
133.0,183.0,133.0,371.67867012041256
134.0,191.0,134.0,370.57743058458146
135.0,115.0,135.0,369.48756106134323
136.0,322.0,136.0,368.40886168042056
137.0,422.0,137.0,367.3411375137633
138.0,185.0,138.0,366.28419841852224
139.0,168.0,139.0,365.2378588861025
140.0,75.0,140.0,364.2019378970188
141.0,151.0,141.0,363.17625878129127
142.0,271.0,142.0,362.1606490841327
143.0,391.0,143.0,361.1549404366898
144.0,435.0,144.0,360.1589684316171
145.0,374.0,145.0,359.17257250326855
146.0,443.0,146.0,358.1955958123056
147.0,337.0,147.0,357.2278851345318
148.0,332.0,148.0,356.26929075376904
149.0,182.0,149.0,355.31966635860414
150.0,372.0,150.0,354.37886894284117
151.0,145.0,151.0,353.4467587095018
152.0,405.0,152.0,352.523198978226
153.0,525.0,153.0,351.60805609593024
154.0,645.0,154.0,350.7011993505893
155.0,635.0,155.0,349.8025008880121
156.0,877.0,156.0,348.9118356314892
157.0,919.0,157.0,348.0290812041969
158.0,520.0,158.0,347.15411785424357
159.0,355.0,159.0,346.28682838225507
160.0,594.0,160.0,345.4270980713965
161.0,854.0,161.0,344.5748146197339
162.0,772.0,162.0,343.729868074844
163.0,707.0,163.0,342.8921507705839
164.0,701.0,164.0,342.0615572659365
165.0,767.0,165.0,341.23798428585144
,,166.0,340.42133066400527
,,167.0,339.6114972874066
,,168.0,338.80838704277716
,,169.0,338.01190476464075
,,170.0,337.2219571850572
,,171.0,336.438452884938
,,172.0,335.6613022468875
,,173.0,334.89041740951063
,,174.0,334.1257122231358
,,175.0,333.36710220689946
,,176.0,332.6145045071445
,,177.0,331.8678378570835
,,178.0,331.1270225376832
,,179.0,330.3919803397253
,,180.0,329.66263452700207
,,181.0,328.93890980060803
,,182.0,328.22073226428716
,,183.0,327.50802939080046
,,184.0,326.80072998927807
,,185.0,326.09876417352166
,,186.0,325.4020633312243
,,187.0,324.7105600940775
,,188.0,324.02418830873415
,,189.0,323.34288300859924
,,190.0,322.6665803864199
,,191.0,321.99521776764885
,,192.0,321.32873358455475
,,193.0,320.6670673510548
,,194.0,320.01015963824733
,,195.0,319.3579520506184
,,196.0,318.71038720290403
,,197.0,318.0674086975838
,,198.0,317.42896110298744
,,199.0,316.794989931994
,,200.0,316.1654416213041
,,201.0,315.5402635112689
,,202.0,314.9194038262553
,,203.0,314.30281165553373
,,204.0,313.69043693466995
,,205.0,313.0822304274055
