t,q,t_model,q_model
63.0,191.0,63.0,234.57238487826802
64.0,129.0,64.0,231.26263381153206
65.0,158.0,65.0,228.0385860072681
66.0,288.0,66.0,224.89703614781627
67.0,207.0,67.0,221.83493481417977
68.0,184.0,68.0,218.8493791920561
69.0,155.0,69.0,215.93760443163217
70.0,110.0,70.0,213.09697560830182
71.0,147.0,71.0,210.32498023627565
72.0,459.0,72.0,207.619221291379
73.0,227.0,73.0,204.97741070322962
74.0,172.0,74.0,202.39736328049162
75.0,51.0,75.0,199.87699103607227
76.0,360.0,76.0,197.41429788198062
77.0,32.0,77.0,195.00737466615857
78.0,477.0,78.0,192.65439452592827
79.0,192.0,79.0,190.35360853482405
80.0,295.0,80.0,188.10334162149854
81.0,0.0,81.0,185.90198874113827
82.0,259.0,82.0,183.74801128141286
83.0,170.0,83.0,181.6399336864241
84.0,189.0,84.0,179.5763402834376
85.0,162.0,85.0,177.55587229837866
86.0,121.0,86.0,175.5772250471663
87.0,154.0,87.0,173.63914529096033
88.0,125.0,88.0,171.74042874430805
89.0,185.0,89.0,169.8799177260131
90.0,116.0,90.0,168.0564989433138
91.0,192.0,91.0,166.26910140065905
92.0,78.0,92.0,164.51669442501313
93.0,125.0,93.0,162.79828580021052
94.0,137.0,94.0,161.11292000342408
95.0,65.0,95.0,159.45967653730872
96.0,190.0,96.0,157.8376683518398
97.0,116.0,97.0,156.24604035029037
98.0,217.0,98.0,154.683967974177
99.0,219.0,99.0,153.15065586236597
100.0,98.0,100.0,151.64533657985982
101.0,96.0,101.0,150.16726941209225
102.0,235.0,102.0,148.71573922083977
103.0,238.0,103.0,147.29005535812118
104.0,144.0,104.0,145.88955063469677
105.0,171.0,105.0,144.51358034000353
106.0,179.0,106.0,143.16152131056836
107.0,7.0,107.0,141.83277104413636
108.0,0.0,108.0,140.52674685692594
109.0,0.0,109.0,139.2428850815909
110.0,310.0,110.0,137.98064030362198
111.0,760.0,111.0,136.73948463406282
112.0,535.0,112.0,135.51890701654912
113.0,212.0,113.0,134.3184125668027
114.0,125.0,114.0,133.13752194282685
115.0,200.0,115.0,131.97577074415773
116.0,62.0,116.0,130.8327089386244
117.0,44.0,117.0,129.7079003151652
118.0,0.0,118.0,128.60092196133408
119.0,0.0,119.0,127.51136376421078
120.0,0.0,120.0,126.43882793350643
121.0,0.0,121.0,125.38292854572462
122.0,0.0,122.0,124.34329110830599
123.0,0.0,123.0,123.31955214274493
124.0,0.0,124.0,122.31135878572557
125.0,0.0,125.0,121.31836840737836
126.0,0.0,126.0,120.34024824580835
127.0,0.0,127.0,119.3766750570959
128.0,117.0,128.0,118.4273347800125
129.0,337.0,129.0,117.4919222147383
130.0,715.0,130.0,116.57014071490617
131.0,393.0,131.0,115.6617018923343
132.0,334.0,132.0,114.76632533384333
133.0,150.0,133.0,113.88373832958773
134.0,45.0,134.0,113.01367561236032
135.0,5.0,135.0,112.1558791073583
136.0,67.0,136.0,111.31009769192626
137.0,102.0,137.0,110.4760869648167
138.0,165.0,138.0,109.65360902453267
139.0,77.0,139.0,108.84243225633954
140.0,0.0,140.0,108.04233112755497
141.0,0.0,141.0,107.25308599074474
142.0,3.0,142.0,106.47448289447205
143.0,0.0,143.0,105.70631340126587
144.0,37.0,144.0,104.9483744124898
145.0,350.0,145.0,104.20046799980935
146.0,240.0,146.0,103.46240124297059
147.0,113.0,147.0,102.73398607361719
148.0,192.0,148.0,102.01503912488609
149.0,280.0,149.0,101.30538158653478
150.0,241.0,150.0,100.60483906536518
151.0,60.0,151.0,99.91324145072056
152.0,193.0,152.0,99.2304227848423
153.0,106.0,153.0,98.55622113788341
154.0,266.0,154.0,97.8904784873862
155.0,88.0,155.0,97.23304060203901
156.0,153.0,156.0,96.58375692953717
157.0,155.0,157.0,95.94248048838024
158.0,52.0,158.0,95.30906776344627
159.0,120.0,159.0,94.6833786051902
160.0,207.0,160.0,94.06527613232187
161.0,217.0,161.0,93.45462663782365
162.0,0.0,162.0,92.85129949817639
163.0,307.0,163.0,92.25516708566653
164.0,116.0,164.0,91.66610468365336
165.0,1.0,165.0,91.08399040468147
166.0,401.0,166.0,90.5087051113273
167.0,168.0,167.0,89.94013233967496
168.0,293.0,168.0,89.37815822531971
169.0,338.0,169.0,88.82267143180312
170.0,200.0,170.0,88.27356308138711
171.0,134.0,171.0,87.73072668807899
172.0,204.0,172.0,87.19405809282212
173.0,178.0,173.0,86.66345540077226
174.0,1.0,174.0,86.13881892058102
175.0,349.0,175.0,85.62005110561272
176.0,9.0,176.0,85.10705649702348
177.0,10.0,177.0,84.59974166863392
178.0,34.0,178.0,84.09801517353075
179.0,98.0,179.0,83.60178749233374
180.0,99.0,180.0,83.11097098306897
181.0,29.0,181.0,82.6254798325897
182.0,21.0,182.0,82.14523000949056
183.0,49.0,183.0,81.67013921846105
184.0,25.0,184.0,81.2001268560283
185.0,55.0,185.0,80.7351139676397
186.0,48.0,186.0,80.27502320603847
187.0,25.0,187.0,79.81977879088738
188.0,0.0,188.0,79.36930646959739
189.0,165.0,189.0,78.92353347931898
190.0,136.0,190.0,78.48238851005729
191.0,84.0,191.0,78.04580166887156
,,192.0,77.61370444512292
,,193.0,77.18602967673428
,,194.0,76.76271151742877
,,195.0,76.3436854049137
,,196.0,75.92888802997821
,,197.0,75.51825730647487
,,198.0,75.11173234215526
,,199.0,74.70925341033217
,,200.0,74.3107619223405
,,201.0,73.91620040077163
,,202.0,73.52551245345548
,,203.0,73.13864274816656
,,204.0,72.75553698803029
,,205.0,72.37614188760763
,,206.0,72.00040514963582
,,207.0,71.62827544240503
,,208.0,71.25970237775009
,,209.0,70.89463648963878
,,210.0,70.53302921333712
,,211.0,70.17483286513429
,,212.0,69.82000062260954
,,213.0,69.46848650542432
,,214.0,69.12024535662351
,,215.0,68.77523282443012
,,216.0,68.4334053445183
,,217.0,68.0947201227503
,,218.0,67.75913511836328
,,219.0,67.42660902759205
,,220.0,67.09710126771544
,,221.0,66.77057196151259
,,222.0,66.44698192211806
,,223.0,66.12629263826291
,,224.0,65.80846625989116
,,225.0,65.49346558414004
,,226.0,65.18125404167374
,,227.0,64.87179568336008
,,228.0,64.56505516728033
,,229.0,64.26099774606247
,,230.0,63.959589254528424
,,231.0,63.66079609764659
