t,q,t_model,q_model
2020-12-01,0.0,2021-04-01,0.939783413149488
2021-01-01,0.0,2021-05-01,0.7587266343696493
2021-02-01,19.0,2021-06-01,0.6069972445616432
2021-03-01,17.0,2021-07-01,0.4808173379708585
2021-04-01,0.0,2021-08-01,0.37675981898601923
2021-05-01,0.0,2021-09-01,0.29172955519108756
2021-06-01,3.0,2021-10-01,0.22294473716458327
2021-07-01,102.0,2021-11-01,0.16791845245649284
2021-08-01,187.0,2021-12-01,0.12444048182414194
2021-09-01,206.0,2022-01-01,0.09055932655405735
2021-10-01,201.0,2022-02-01,0.064564476556542
2021-11-01,667.0,2022-03-01,0.04496892991871676
2021-12-01,1573.0,2022-04-01,0.030491975772937798
2022-01-01,1359.0,2022-05-01,0.02004225372390015
2022-02-01,1205.0,2022-06-01,0.01270110473734644
2022-03-01,1466.0,2022-07-01,0.007706230405380859
2022-04-01,176.0,2022-08-01,0.004435679978825254
2022-05-01,690.0,2022-09-01,0.00239218765522201
2022-06-01,90.0,2022-10-01,0.0011878865681372406
2022-07-01,281.0,2022-11-01,0.0005294311024420008
2022-08-01,424.0,2022-12-01,0.00020356614524810805
2022-09-01,101.0,2023-01-01,6.319166664413854e-05
2022-10-01,126.0,2023-02-01,1.3985425545746887e-05
2022-11-01,192.0,2023-03-01,1.6692807419703016e-06
2022-12-01,96.0,2023-04-01,4.409699273505507e-08
2023-01-01,75.0,2023-05-01,5.2349126427247164e-33
2023-02-01,36.0,2023-06-01,
2023-03-01,11.0,2023-07-01,
2023-04-01,22.0,2023-08-01,
2023-05-01,9.0,2023-09-01,
,,2023-10-01,
,,2023-11-01,
,,2023-12-01,
,,2024-01-01,
,,2024-02-01,
,,2024-03-01,
,,2024-04-01,
,,2024-05-01,
,,2024-06-01,
,,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
