t,q,t_model,q_model
94.0,137.0,94.0,35.576843864148785
95.0,149.0,95.0,32.001505297441234
96.0,24.0,96.0,28.72267860185144
97.0,97.0,97.0,25.721190882879064
98.0,93.0,98.0,22.978744281550277
99.0,118.0,99.0,20.477893382640925
100.0,42.0,100.0,18.20202273916996
101.0,0.0,101.0,16.13532451507283
102.0,0.0,102.0,14.262776248040382
103.0,0.0,103.0,12.5701187345875
104.0,0.0,104.0,11.043834039499298
105.0,0.0,105.0,9.671123631893188
106.0,0.0,106.0,8.439886650230749
107.0,40.0,107.0,7.338698298715033
108.0,26.0,108.0,6.356788377619214
109.0,391.0,109.0,5.484019950209746
110.0,295.0,110.0,4.710868149053042
111.0,119.0,111.0,4.028399124631045
112.0,84.0,112.0,3.428249139337463
113.0,79.0,113.0,2.902603810084593
114.0,23.0,114.0,2.4441775029226114
115.0,0.0,115.0,2.0461928832595158
116.0,0.0,116.0,1.7023606254725834
117.0,19.0,117.0,1.406859285924169
118.0,17.0,118.0,1.154315343636837
119.0,0.0,119.0,0.939783413149488
120.0,0.0,120.0,0.7587266343696493
121.0,3.0,121.0,0.6069972445616432
122.0,102.0,122.0,0.4808173379708585
123.0,187.0,123.0,0.37675981898601923
124.0,206.0,124.0,0.29172955519108756
125.0,201.0,125.0,0.22294473716458327
126.0,667.0,126.0,0.16791845245649284
127.0,1573.0,127.0,0.12444048182414194
128.0,1359.0,128.0,0.09055932655405735
129.0,1205.0,129.0,0.064564476556542
130.0,1466.0,130.0,0.04496892991871676
131.0,176.0,131.0,0.030491975772937798
132.0,690.0,132.0,0.02004225372390015
133.0,90.0,133.0,0.01270110473734644
134.0,281.0,134.0,0.007706230405380859
135.0,424.0,135.0,0.004435679978825254
136.0,101.0,136.0,0.00239218765522201
137.0,126.0,137.0,0.0011878865681372406
138.0,192.0,138.0,0.0005294311024420008
139.0,96.0,139.0,0.00020356614524810805
140.0,75.0,140.0,6.319166664413854e-05
141.0,36.0,141.0,1.3985425545746887e-05
142.0,11.0,142.0,1.6692807419703016e-06
143.0,22.0,143.0,4.409699273505507e-08
144.0,9.0,144.0,5.2349126427247164e-33
,,145.0,
,,146.0,
,,147.0,
,,148.0,
,,149.0,
,,150.0,
,,151.0,
,,152.0,
,,153.0,
,,154.0,
,,155.0,
,,156.0,
,,157.0,
,,158.0,
,,159.0,
,,160.0,
,,161.0,
,,162.0,
,,163.0,
,,164.0,
,,165.0,
,,166.0,
,,167.0,
,,168.0,
,,169.0,
,,170.0,
,,171.0,
,,172.0,
,,173.0,
,,174.0,
,,175.0,
,,176.0,
,,177.0,
,,178.0,
,,179.0,
,,180.0,
,,181.0,
,,182.0,
,,183.0,
,,184.0,
