t,q,t_model,q_model
2020-10-01,79.0,2022-06-01,80.89988597005183
2020-11-01,23.0,2022-07-01,79.57651434616005
2020-12-01,0.0,2022-08-01,78.28447134335975
2021-01-01,0.0,2022-09-01,77.02278951964232
2021-02-01,19.0,2022-10-01,75.79053817825458
2021-03-01,17.0,2022-11-01,74.58682171490139
2021-04-01,0.0,2022-12-01,73.41077805068944
2021-05-01,0.0,2023-01-01,72.26157714578255
2021-06-01,3.0,2023-02-01,71.13841958906555
2021-07-01,102.0,2023-03-01,70.04053525942062
2021-08-01,187.0,2023-04-01,68.9671820545023
2021-09-01,206.0,2023-05-01,67.91764468316133
2021-10-01,201.0,2023-06-01,66.89123351791206
2021-11-01,667.0,2023-07-01,65.8872835040655
2021-12-01,1573.0,2023-08-01,64.90515312236222
2022-01-01,1359.0,2023-09-01,63.944223402136245
2022-02-01,1205.0,2023-10-01,63.003896982224695
2022-03-01,1466.0,2023-11-01,62.08359721700944
2022-04-01,176.0,2023-12-01,61.182767325135714
2022-05-01,690.0,2024-01-01,60.30086957860251
2022-06-01,90.0,2024-02-01,59.437384530057784
2022-07-01,281.0,2024-03-01,58.591810276260944
2022-08-01,424.0,2024-04-01,57.76366175579718
2022-09-01,101.0,2024-05-01,56.95247007924028
2022-10-01,126.0,2024-06-01,56.157781890067085
2022-11-01,192.0,2024-07-01,55.37915875472544
2022-12-01,96.0,2024-08-01,54.61617658035011
2023-01-01,75.0,2024-09-01,53.868425058707984
2023-02-01,36.0,2024-10-01,53.135507135034814
2023-03-01,11.0,2024-11-01,52.41703850050217
2023-04-01,22.0,2024-12-01,51.7126471071242
2023-05-01,9.0,2025-01-01,51.02197270398092
,,2025-02-01,50.344666393697544
,,2025-03-01,49.68039020817775
,,2025-04-01,49.02881670264483
,,2025-05-01,48.38962856709564
,,2025-06-01,47.762518254321975
,,2025-07-01,47.147187623699004
,,2025-08-01,46.54334759998413
,,2025-09-01,45.95071784640967
,,2025-10-01,45.36902645139138
,,2025-11-01,44.79800962821029
,,2025-12-01,44.23741142705948
,,2026-01-01,43.68698345887909
,,2026-02-01,43.14648463043289
,,2026-03-01,42.61568089010807
,,2026-04-01,42.09434498394658
,,2026-05-01,41.58225622144142
,,2026-06-01,41.07920025065523
,,2026-07-01,40.58496884224047
,,2026-08-01,40.099359681962504
,,2026-09-01,39.62217617134572
,,2026-10-01,39.15322723608285
,,2026-11-01,38.69232714186462
,,2026-12-01,38.239295317304254
,,2027-01-01,37.79395618364707
,,2027-02-01,37.35613899097058
,,2027-03-01,36.92567766059469
,,2027-04-01,36.50241063343533
,,2027-05-01,36.0861807240474
,,2027-06-01,35.676834980115096
,,2027-07-01,35.27422454715921
,,2027-08-01,34.87820453824215
,,2027-09-01,34.488633908460876
,,2027-10-01,34.105375334028935
,,2027-11-01,33.72829509575698
,,2027-12-01,33.357262966750696
,,2028-01-01,32.99215210415291
,,2028-02-01,32.632838944764885
,,2028-03-01,32.27920310438926
,,2028-04-01,31.931127280744192
,,2028-05-01,31.588497159804998
,,2028-06-01,31.251201325436227
,,2028-07-01,30.91913117218305
,,2028-08-01,30.59218082109678
,,2028-09-01,30.270247038474793
,,2028-10-01,29.953229157400553
,,2028-11-01,29.64102900197416
,,2028-12-01,29.333550814129055
,,2029-01-01,29.03070118293459
,,2029-02-01,28.732388976288835
,,2029-03-01,28.438525274909978
,,2029-04-01,28.149023308538567
,,2029-05-01,27.863798394266645
,,2029-06-01,27.582767876913454
,,2029-07-01,27.305851071370544
,,2029-08-01,27.032969206842626
,,2029-09-01,26.764045372913515
,,2029-10-01,26.499004467369257
,,2029-11-01,26.23777314571371
,,2029-12-01,25.980279772314148
,,2030-01-01,25.726454373117363
,,2030-02-01,25.476228589878843
,,2030-03-01,25.229535635850237
,,2030-04-01,24.98631025287236
,,2030-05-01,24.74648866982317
,,2030-06-01,24.510008562372192
,,2030-07-01,24.27680901399482
,,2030-08-01,24.046830478201713
,,2030-09-01,23.820014741940376
,,2030-10-01,23.59630489012762
,,2030-11-01,23.37564527127332
,,2030-12-01,23.157981464157317
,,2031-01-01,22.943260245522882
,,2031-02-01,22.731429558751632
,,2031-03-01,22.52243848348595
,,2031-04-01,22.31623720616651
,,2031-05-01,22.11277699145355
,,2031-06-01,21.91201015450191
,,2031-07-01,21.713890034060785
,,2031-08-01,21.51837096637047
,,2031-09-01,21.325408259829224
