t,q,t_model,q_model
2021-09-01,487.0,2021-12-01,449.64893687236133
2021-10-01,284.0,2022-01-01,447.68357286225574
2021-11-01,287.0,2022-02-01,445.75067893259376
2021-12-01,275.0,2022-03-01,443.849333626945
2022-01-01,271.0,2022-04-01,441.9786523045395
2022-02-01,166.0,2022-05-01,440.1377852532237
2022-03-01,330.0,2022-06-01,438.32591591997385
2022-04-01,229.0,2022-07-01,436.542259250373
2022-05-01,151.0,2022-08-01,434.7860601291807
2022-06-01,193.0,2022-09-01,433.0565919147726
2022-07-01,164.0,2022-10-01,431.353155060818
2022-08-01,31.0,2022-11-01,429.67507581910183
2022-09-01,162.0,2022-12-01,428.02170501788163
2022-10-01,202.0,2023-01-01,426.39241691061665
2022-11-01,133.0,2023-02-01,424.78660809030885
2022-12-01,51.0,2023-03-01,423.2036964650655
2023-01-01,206.0,2023-04-01,421.643120290828
2023-02-01,152.0,2023-05-01,420.1043372575202
2023-03-01,182.0,2023-06-01,418.5868236251521
2023-04-01,153.0,2023-07-01,417.09007340666807
2023-05-01,164.0,2023-08-01,415.6135975945709
,,2023-09-01,414.1569234285639
,,2023-10-01,412.7195937016555
,,2023-11-01,411.3011661023523
,,2023-12-01,409.9012125907337
,,2024-01-01,408.5193188063583
,,2024-02-01,407.1550835060911
,,2024-03-01,405.8081180300753
,,2024-04-01,404.47804579419096
,,2024-05-01,403.1645018074563
,,2024-06-01,401.86713221293036
,,2024-07-01,400.58559385076967
,,2024-08-01,399.3195538421838
,,2024-09-01,398.06868919311165
,,2024-10-01,396.8326864165204
,,2024-11-01,395.6112411722973
,,2024-12-01,394.4040579237691
,,2025-01-01,393.21084960994807
,,2025-02-01,392.0313373326545
,,2025-03-01,390.8652500577237
,,2025-04-01,389.7123243295488
,,2025-05-01,388.57230399826113
,,2025-06-01,387.44493995888797
,,2025-07-01,386.32998990186974
,,2025-08-01,385.2272180743532
,,2025-09-01,384.1363950517139
,,2025-10-01,383.0572975187913
,,2025-11-01,381.98970806034947
,,2025-12-01,380.9334149603071
,,2026-01-01,379.888212009303
,,2026-02-01,378.85389832019024
,,2026-03-01,377.8302781510746
,,2026-04-01,376.817160735533
,,2026-05-01,375.81436011966963
,,2026-06-01,374.82169500568494
,,2026-07-01,373.8389886016511
,,2026-08-01,372.86606847720384
,,2026-09-01,371.90276642487555
,,2026-10-01,370.9489183268111
,,2026-11-01,370.00436402661876
,,2026-12-01,369.06894720612394
,,2027-01-01,368.14251526680476
,,2027-02-01,367.2249192156995
,,2027-03-01,366.31601355558695
,,2027-04-01,365.4156561792519
,,2027-05-01,364.5237082676562
,,2027-06-01,363.6400341918449
,,2027-07-01,362.7645014184265
,,2027-08-01,361.8969804184743
,,2027-09-01,361.03734457970165
,,2027-10-01,360.18547012177316
,,2027-11-01,359.34123601462005
,,2027-12-01,358.5045238996337
,,2028-01-01,357.67521801361727
,,2028-02-01,356.8532051153828
,,2028-03-01,356.0383744148844
,,2028-04-01,355.23061750478433
,,2028-05-01,354.4298282943534
,,2028-06-01,353.6359029456127
,,2028-07-01,352.84873981162536
,,2028-08-01,352.0682393768546
,,2028-09-01,351.29430419950535
,,2028-10-01,350.5268388557724
,,2028-11-01,349.76574988591994
,,2028-12-01,349.01094574212266
,,2029-01-01,348.26233673799896
,,2029-02-01,347.5198349997729
,,2029-03-01,346.7833544190028
,,2029-04-01,346.05281060681534
,,2029-05-01,345.32812084959176
,,2029-06-01,344.60920406604896
,,2029-07-01,343.89598076566494
,,2029-08-01,343.1883730083992
,,2029-09-01,342.48630436565946
,,2029-10-01,341.7896998824704
,,2029-11-01,341.09848604079957
,,2029-12-01,340.41259072399987
,,2030-01-01,339.7319431823273
,,2030-02-01,339.05647399949675
,,2030-03-01,338.38611506023767
,,2030-04-01,337.7207995188161
,,2030-05-01,337.0604617684871
,,2030-06-01,336.4050374118463
,,2030-07-01,335.7544632320499
,,2030-08-01,335.10867716487104
,,2030-09-01,334.467618271566
,,2030-10-01,333.83122671252136
,,2030-11-01,333.19944372165594
,,2030-12-01,332.57221158155204
,,2031-01-01,331.94947359929085
,,2031-02-01,331.33117408296965
,,2031-03-01,330.717258318877
,,2031-04-01,330.1076725493047
,,2031-05-01,329.50236395097556
,,2031-06-01,328.9012806140661
,,2031-07-01,328.3043715218064
,,2031-08-01,327.71158653063617
,,2031-09-01,327.1228763509013
