t,q,t_model,q_model
2018-05-01,885.0,2018-07-01,564.3714154437553
2018-06-01,772.0,2018-08-01,558.1440332972314
2018-07-01,760.0,2018-09-01,552.1323694694411
2018-08-01,663.0,2018-10-01,546.3240963312916
2018-09-01,540.0,2018-11-01,540.7078555628185
2018-10-01,585.0,2018-12-01,535.2731620413384
2018-11-01,631.0,2019-01-01,530.0103191464692
2018-12-01,686.0,2019-02-01,524.9103439112498
2019-01-01,802.0,2019-03-01,519.9649006929956
2019-02-01,717.0,2019-04-01,515.1662422396784
2019-03-01,835.0,2019-05-01,510.50715719552744
2019-04-01,717.0,2019-06-01,505.98092322956734
2019-05-01,705.0,2019-07-01,501.5812650880308
2019-06-01,669.0,2019-08-01,497.3023169700643
2019-07-01,773.0,2019-09-01,493.13858870918875
2019-08-01,661.0,2019-10-01,489.0849353132329
2019-09-01,650.0,2019-11-01,485.1365294750853
2019-10-01,511.0,2019-12-01,481.2888367173877
2019-11-01,605.0,2020-01-01,477.5375928776505
2019-12-01,487.0,2020-02-01,473.8787836774095
2020-01-01,543.0,2020-03-01,470.3086261509415
2020-02-01,558.0,2020-04-01,466.8235517365254
2020-03-01,496.0,2020-05-01,463.4201908569539
2020-04-01,644.0,2020-06-01,460.09535883653484
2020-05-01,446.0,2020-07-01,456.84604301963395
2020-06-01,469.0,2020-08-01,453.66939097130916
2020-07-01,541.0,2020-09-01,450.56269965409183
2020-08-01,521.0,2020-10-01,447.52340548677404
2020-09-01,536.0,2020-11-01,444.549075201392
2020-10-01,510.0,2020-12-01,441.6373974236604
2020-11-01,544.0,2021-01-01,438.7861749100815
2020-12-01,479.0,2021-02-01,435.99331738197196
2021-01-01,379.0,2021-03-01,433.25683490284223
2021-02-01,430.0,2021-04-01,430.57483175104176
2021-03-01,469.0,2021-05-01,427.94550074442793
2021-04-01,418.0,2021-06-01,425.36711797812495
2021-05-01,584.0,2021-07-01,422.83803794025516
2021-06-01,646.0,2021-08-01,420.3566889739327
2021-07-01,501.0,2021-09-01,417.92156905684163
2021-08-01,463.0,2021-10-01,415.5312418724283
2021-09-01,487.0,2021-11-01,413.1843331491605
2021-10-01,284.0,2021-12-01,410.87952724647636
2021-11-01,287.0,2022-01-01,408.61556396798767
2021-12-01,275.0,2022-02-01,406.3912355842533
2022-01-01,271.0,2022-03-01,404.2053840490055
2022-02-01,166.0,2022-04-01,402.0568983941299
2022-03-01,330.0,2022-05-01,399.94471228997145
2022-04-01,229.0,2022-06-01,397.867801758694
2022-05-01,151.0,2022-07-01,395.8251830294577
2022-06-01,193.0,2022-08-01,393.8159105251245
2022-07-01,164.0,2022-09-01,391.8390749710494
2022-08-01,31.0,2022-10-01,389.893801617296
2022-09-01,162.0,2022-11-01,387.9792485663101
2022-10-01,202.0,2022-12-01,386.09460519873033
2022-11-01,133.0,2023-01-01,384.23909069059135
2022-12-01,51.0,2023-02-01,382.4119526157068
2023-01-01,206.0,2023-03-01,380.612465627502
2023-02-01,152.0,2023-04-01,378.8399302150062
2023-03-01,182.0,2023-05-01,377.0936715281169
2023-04-01,153.0,2023-06-01,375.37303826761865
2023-05-01,164.0,2023-07-01,373.6774016357723
2023-06-01,97.0,2023-08-01,372.0061543436043
,,2023-09-01,370.3587096713038
,,2023-10-01,368.7345005783997
,,2023-11-01,367.1329788606255
,,2023-12-01,365.5536143506003
,,2024-01-01,363.99589415965863
,,2024-02-01,362.4593219583424
,,2024-03-01,360.94341729324634
,,2024-04-01,359.44771493806167
,,2024-05-01,357.97176427681046
,,2024-06-01,356.5151287173985
,,2024-07-01,355.07738513373886
,,2024-08-01,353.65812333481216
,,2024-09-01,352.25694555913964
,,2024-10-01,350.87346599324053
,,2024-11-01,349.5073103127399
,,2024-12-01,348.15811524487566
,,2025-01-01,346.82552815123535
,,2025-02-01,345.5092066296231
,,2025-03-01,344.2088181340292
,,2025-04-01,342.92403961173517
,,2025-05-01,341.65455715664814
,,2025-06-01,340.40006567801146
,,2025-07-01,339.1602685836928
,,2025-08-01,337.93487747729466
,,2025-09-01,336.72361186838043
,,2025-10-01,335.5261988951488
,,2025-11-01,334.3423730589283
,,2025-12-01,333.1718759699007
,,2026-01-01,332.01445610349583
,,2026-02-01,330.869868566931
,,2026-03-01,329.73787487539977
,,2026-04-01,328.6182427374411
,,2026-05-01,327.51074584904677
,,2026-06-01,326.4151636960892
,,2026-07-01,325.33128136467434
,,2026-08-01,324.25888935904675
,,2026-09-01,323.1977834266928
,,2026-10-01,322.1477643903085
,,2026-11-01,321.1086379863149
,,2026-12-01,320.08021470962075
,,2027-01-01,319.0623096643499
,,2027-02-01,318.05474242026264
,,2027-03-01,317.05733687461617
,,2027-04-01,316.0699211192228
,,2027-05-01,315.0923273124745
,,2027-06-01,314.1243915561175
,,2027-07-01,313.1659537765681
,,2027-08-01,312.21685761057415
,,2027-09-01,311.2769502950343
,,2027-10-01,310.3460825607979
,,2027-11-01,309.42410853027604
,,2027-12-01,308.5108856187033
,,2028-01-01,307.6062744388969
,,2028-02-01,306.7101387093675
,,2028-03-01,305.8223451656434
,,2028-04-01,304.9427634746755
,,2028-05-01,304.07126615219744
,,2028-06-01,303.207728482921
,,2028-07-01,302.3520284434522
,,2028-08-01,301.5040466278186
,,2028-09-01,300.6636661755051
,,2028-10-01,299.8307727018973
,,2028-11-01,299.00525423103824
,,2028-12-01,298.18700113060885
,,2029-01-01,297.37590604904426
,,2029-02-01,296.5718638547043
,,2029-03-01,295.7747715770189
,,2029-04-01,294.9845283495332
,,2029-05-01,294.20103535478023
,,2029-06-01,293.42419577091164
,,2029-07-01,292.65391472002113
,,2029-08-01,291.8900992180974
,,2029-09-01,291.1326581265458
,,2029-10-01,290.3815021052204
,,2029-11-01,289.6365435669131
,,2029-12-01,288.89769663324347
,,2030-01-01,288.16487709190176
,,2030-02-01,287.43800235519353
,,2030-03-01,286.71699141984175
,,2030-04-01,286.00176482799884
,,2030-05-01,285.2922446294284
,,2030-06-01,284.58835434481347
,,2030-07-01,283.89001893015245
,,2030-08-01,283.1971647422051
,,2030-09-01,282.50971950495097
,,2030-10-01,281.8276122770277
,,2030-11-01,281.15077342011216
,,2030-12-01,280.4791345682154
,,2031-01-01,279.8126285978584
,,2031-02-01,279.1511895990997
,,2031-03-01,278.4947528473862
,,2031-04-01,277.843254776199
,,2031-05-01,277.1966329504686
,,2031-06-01,276.55482604073376
,,2031-07-01,275.91777379801937
,,2031-08-01,275.2854170294096
,,2031-09-01,274.6576975742943
,,2031-10-01,274.0345582812661
