t,q,t_model,q_model
,,2025-10-01,332.8529627963253
,,2025-11-01,331.6718888116813
,,2025-12-01,330.5041357719649
,,2026-01-01,329.3494520441327
,,2026-02-01,328.2075926345134
,,2026-03-01,327.07831896461863
,,2026-04-01,325.9613986561539
,,2026-05-01,324.85660532478573
,,2026-06-01,323.7637183822472
,,2026-07-01,322.6825228463845
,,2026-08-01,321.6128091587716
,,2026-09-01,320.5543730095373
,,2026-10-01,319.50701516907117
,,2026-11-01,318.47054132628955
,,2026-12-01,317.44476193316194
,,2027-01-01,316.4294920552136
,,2027-02-01,315.42455122773225
,,2027-03-01,314.42976331742653
,,2027-04-01,313.4449563892896
,,2027-05-01,312.46996257844063
,,2027-06-01,311.5046179667237
,,2027-07-01,310.54876246385754
,,2027-08-01,309.6022396929383
,,2027-09-01,308.6648968801077
,,2027-10-01,307.73658474820934
,,2027-11-01,306.81715741426314
,,2027-12-01,305.90647229059624
,,2028-01-01,305.0043899894781
,,2028-02-01,304.11077423111317
,,2028-03-01,303.22549175485193
,,2028-04-01,302.3484122334887
,,2028-05-01,301.4794081905193
,,2028-06-01,300.6183549202383
,,2028-07-01,299.76513041056245
,,2028-08-01,298.919615268469
,,2028-09-01,298.08169264794674
,,2028-10-01,297.2512481803583
,,2028-11-01,296.4281699071204
,,2028-12-01,295.61234821461
,,2029-01-01,294.8036757712109
,,2029-02-01,294.0020474664172
,,2029-03-01,293.2073603519144
,,2029-04-01,292.4195135845642
,,2029-05-01,291.63840837121796
,,2029-06-01,290.86394791529267
,,2029-07-01,290.0960373650411
,,2029-08-01,289.33458376345374
,,2029-09-01,288.5794959997321
,,2029-10-01,287.83068476227515
,,2029-11-01,287.0880624931235
,,2029-12-01,286.35154334380786
,,2030-01-01,285.62104313255094
,,2030-02-01,284.8964793027746
,,2030-03-01,284.17777088286437
,,2030-04-01,283.4648384471472
,,2030-05-01,282.7576040780392
,,2030-06-01,282.05599132932196
,,2030-07-01,281.35992519050814
,,2030-08-01,280.6693320522579
,,2030-09-01,279.98413967281044
,,2030-10-01,279.30427714539417
,,2030-11-01,278.62967486658374
,,2030-12-01,277.96026450557014
,,2031-01-01,277.29597897431324
,,2031-02-01,276.6367523985477
,,2031-03-01,275.9825200896119
,,2031-04-01,275.3332185170744
,,2031-05-01,274.6887852821294
,,2031-06-01,274.0491590917373
,,2031-07-01,273.414279733485
,,2031-08-01,272.7840880511423
,,2031-09-01,272.1585259208925
,,2031-10-01,271.5375362282137
,,2031-11-01,270.9210628453923
