t,q,t_model,q_model
2022-09-01,1241.0,2027-03-01,517.989189106304
2022-10-01,1594.0,2027-04-01,513.7287215192542
2022-11-01,1909.0,2027-05-01,509.5643802020777
2022-12-01,1404.0,2027-06-01,505.4926573796021
2023-01-01,2013.0,2027-07-01,501.5102207673815
2023-02-01,966.0,2027-08-01,497.6139024821126
2023-03-01,1778.0,2027-09-01,493.80068879480456
2023-04-01,1748.0,2027-10-01,490.0677106521574
2023-05-01,1552.0,2027-11-01,486.41223489910357
,,2027-12-01,482.8316561421198
,,2028-01-01,479.32348919883594
,,2028-02-01,475.88536208473363
,,2028-03-01,472.51500949242836
,,2028-04-01,469.21026672322535
,,2028-05-01,465.9690640343942
,,2028-06-01,462.7894213689704
,,2028-07-01,459.6694434379107
,,2028-08-01,456.607315127137
,,2028-09-01,453.60129720444337
,,2028-10-01,450.64972230343733
,,2028-11-01,447.7509911636634
,,2028-12-01,444.9035691078483
,,2029-01-01,442.1059827388216
,,2029-02-01,439.3568168401287
,,2029-03-01,436.65471146567836
,,2029-04-01,433.9983592049699
,,2029-05-01,431.3865026115363
,,2029-06-01,428.8179317832329
,,2029-07-01,426.2914820839038
,,2029-08-01,423.80603199678166
,,2029-09-01,421.3605011007261
,,2029-10-01,418.95384816109305
,,2029-11-01,416.5850693276505
,,2029-12-01,414.2531964325294
,,2030-01-01,411.9572953817243
,,2030-02-01,409.69646463413557
,,2030-03-01,407.46983376258595
,,2030-04-01,405.2765620916511
,,2030-05-01,403.1158374075088
,,2030-06-01,400.9868747353605
,,2030-07-01,398.88891518028584
,,2030-08-01,396.8212248276837
,,2030-09-01,394.7830936997199
,,2030-10-01,392.7738347644455
,,2030-11-01,390.79278299447634
,,2030-12-01,388.83929447233817
,,2031-01-01,386.9127455397688
,,2031-02-01,385.0125319884537
,,2031-03-01,383.1380682898331
,,2031-04-01,381.28878686177603
,,2031-05-01,379.46413737005525
,,2031-06-01,377.66358606269165
,,2031-07-01,375.88661513535914
,,2031-08-01,374.1327221261534
,,2031-09-01,372.4014193381354
