t,q,t_model,q_model
2023-01-01,2013.0,2027-07-01,469.54993269350615
2023-02-01,971.0,2027-08-01,465.7571638215294
2023-03-01,1778.0,2027-09-01,462.046410928967
2023-04-01,1748.0,2027-10-01,458.414819344705
2023-05-01,1552.0,2027-11-01,454.8596703882534
2023-06-01,349.0,2027-12-01,451.3783731922184
,,2028-01-01,447.96845711604624
,,2028-02-01,444.6275647012765
,,2028-03-01,441.35344512330386
,,2028-04-01,438.14394809889995
,,2028-05-01,434.99701821255456
,,2028-06-01,431.9106896281013
,,2028-07-01,428.88308115514667
,,2028-08-01,425.91239164257036
,,2028-09-01,422.99689567382876
,,2028-10-01,420.1349395410169
,,2028-11-01,417.32493747664955
,,2028-12-01,414.56536812392807
,,2029-01-01,411.8547712278961
,,2029-02-01,409.19174453136577
,,2029-03-01,406.5749408608364
,,2029-04-01,404.0030653888419
,,2029-05-01,401.474873060268
,,2029-06-01,398.9891661711819
,,2029-07-01,396.54479208962937
,,2029-08-01,394.14064110868753
,,2029-09-01,391.77564442281596
,,2029-10-01,389.44877221924196
,,2029-11-01,387.1590318767488
,,2029-12-01,384.90546626480955
,,2030-01-01,382.6871521365424
,,2030-02-01,380.5031986094429
,,2030-03-01,378.3527457282961
,,2030-04-01,376.23496310507704
,,2030-05-01,374.1490486310225
,,2030-06-01,372.09422725640127
,,2030-07-01,370.06974983382594
,,2030-08-01,368.07489202124094
,,2030-09-01,366.1089532409898
,,2030-10-01,364.1712556916121
,,2030-11-01,362.2611434092487
,,2030-12-01,360.3779813757453
,,2031-01-01,358.5211546707394
,,2031-02-01,356.6900676651935
,,2031-03-01,354.88414325401027
,,2031-04-01,353.1028221255115
,,2031-05-01,351.3455620657137
,,2031-06-01,349.61183729546144
,,2031-07-01,347.90113783860363
,,2031-08-01,346.2129689195136
,,2031-09-01,344.5468503883592
,,2031-10-01,342.90231617262725
