t,q,t_model,q_model
2016-07-01,173.0,2016-08-01,104.92046157832618
2016-08-01,282.0,2016-09-01,103.93404991056023
2016-09-01,187.0,2016-10-01,102.96699097491351
2016-10-01,251.0,2016-11-01,102.01871137869286
2016-11-01,194.0,2016-12-01,101.08866034117916
2016-12-01,221.0,2017-01-01,100.17630858459864
2017-01-01,165.0,2017-02-01,99.28114728993525
2017-02-01,34.0,2017-03-01,98.40268711319386
2017-03-01,147.0,2017-04-01,97.54045725806172
2017-04-01,110.0,2017-05-01,96.6940046012232
2017-05-01,158.0,2017-06-01,95.86289286686498
2017-06-01,155.0,2017-07-01,95.04670184716731
2017-07-01,157.0,2017-08-01,94.24502666581326
2017-08-01,101.0,2017-09-01,93.45747708176579
2017-09-01,45.0,2017-10-01,92.68367683076133
2017-10-01,94.0,2017-11-01,91.92326300215235
2017-11-01,127.0,2017-12-01,91.17588544889969
2017-12-01,108.0,2018-01-01,90.441206228671
2018-01-01,66.0,2018-02-01,89.71889907414446
2018-02-01,107.0,2018-03-01,89.0086488907485
2018-03-01,143.0,2018-04-01,88.31015128019051
2018-04-01,94.0,2018-05-01,87.62311208823897
2018-05-01,73.0,2018-06-01,86.94724697532807
2018-06-01,119.0,2018-07-01,86.28228100864878
2018-07-01,153.0,2018-08-01,85.62794827448013
2018-08-01,88.0,2018-09-01,84.9839915095956
2018-09-01,32.0,2018-10-01,84.35016175065627
2018-10-01,131.0,2018-11-01,83.72621800057283
2018-11-01,72.0,2018-12-01,83.11192691088353
2018-12-01,12.0,2019-01-01,82.50706247925649
2019-01-01,265.0,2019-02-01,81.91140576128085
2019-02-01,97.0,2019-03-01,81.32474459576359
2019-03-01,49.0,2019-04-01,80.74687334279794
2019-04-01,201.0,2019-05-01,80.1775926339142
2019-05-01,18.0,2019-06-01,79.61670913366652
2019-06-01,0.0,2019-07-01,79.06403531204784
2019-07-01,296.0,2019-08-01,78.51938922716268
2019-08-01,185.0,2019-09-01,77.98259431762105
2019-09-01,12.0,2019-10-01,77.45347920414845
2019-10-01,22.0,2019-11-01,76.93187749993781
2019-11-01,231.0,2019-12-01,76.41762762929547
2019-12-01,86.0,2020-01-01,75.91057265416072
2020-01-01,76.0,2020-02-01,75.41056010810172
2020-02-01,131.0,2020-03-01,74.91744183741382
2020-03-01,59.0,2020-04-01,74.43107384896761
2020-04-01,101.0,2020-05-01,73.95131616447362
2020-05-01,178.0,2020-06-01,73.47803268084955
2020-06-01,62.0,2020-07-01,73.01109103639331
2020-07-01,75.0,2020-08-01,72.55036248248146
2020-08-01,34.0,2020-09-01,72.09572176052833
2020-09-01,71.0,2020-10-01,71.64704698395498
2020-10-01,58.0,2020-11-01,71.20421952493142
2020-11-01,32.0,2020-12-01,70.7671239056676
2020-12-01,0.0,2021-01-01,70.33564769404128
2021-01-01,114.0,2021-02-01,69.90968140336152
2021-02-01,0.0,2021-03-01,69.48911839607744
2021-03-01,374.0,2021-04-01,69.07385479125232
2021-04-01,46.0,2021-05-01,68.66378937563115
2021-05-01,0.0,2021-06-01,68.25882351814046
2021-06-01,102.0,2021-07-01,67.8588610876656
2021-07-01,55.0,2021-08-01,67.46380837396035
2021-08-01,0.0,2021-09-01,67.07357401154943
2021-09-01,139.0,2021-10-01,66.68806890649289
2021-10-01,120.0,2021-11-01,66.30720616588712
2021-11-01,66.0,2021-12-01,65.93090102998345
2021-12-01,0.0,2022-01-01,65.55907080681175
2022-01-01,109.0,2022-02-01,65.19163480920125
2022-02-01,0.0,2022-03-01,64.82851429409676
2022-03-01,171.0,2022-04-01,64.46963240407271
2022-04-01,76.0,2022-05-01,64.11491411095277
2022-05-01,110.0,2022-06-01,63.76428616144682
2022-06-01,48.0,2022-07-01,63.417677024721335
2022-07-01,126.0,2022-08-01,63.075016841823356
2022-08-01,124.0,2022-09-01,62.7362373768817
2022-09-01,53.0,2022-10-01,62.40127197001305
2022-10-01,17.0,2022-11-01,62.070055491863506
2022-11-01,183.0,2022-12-01,61.74252429971951
2022-12-01,26.0,2023-01-01,61.41861619512543
2023-01-01,253.0,2023-02-01,61.09827038294728
2023-02-01,119.0,2023-03-01,60.78142743182563
2023-03-01,120.0,2023-04-01,60.46802923596248
2023-04-01,85.0,2023-05-01,60.1580189781901
2023-05-01,0.0,2023-06-01,59.85134109427165
2023-06-01,89.0,2023-07-01,59.54794123838583
,,2023-08-01,59.24776624974998
,,2023-09-01,58.95076412033777
,,2023-10-01,58.656883963650074
,,2023-11-01,58.366075984498586
,,2023-12-01,58.078291449764464
,,2024-01-01,57.79348266009511
,,2024-02-01,57.51160292250408
,,2024-03-01,57.232606523840914
,,2024-04-01,56.95644870509823
,,2024-05-01,56.68308563652589
,,2024-06-01,56.41247439352241
,,2024-07-01,56.14457293327546
,,2024-08-01,55.879340072124435
,,2024-09-01,55.61673546361902
,,2024-10-01,55.35671957724901
,,2024-11-01,55.0992536778213
,,2024-12-01,54.84429980546131
,,2025-01-01,54.59182075621678
,,2025-02-01,54.341780063242744
,,2025-03-01,54.09414197854761
,,2025-04-01,53.848871455280644
,,2025-05-01,53.60593413054243
,,2025-06-01,53.365296308700046
,,2025-07-01,53.126924945190005
,,2025-08-01,52.890787630792154
,,2025-09-01,52.65685257635867
,,2025-10-01,52.42508859798291
,,2025-11-01,52.19546510259315
,,2025-12-01,51.967952073957285
,,2026-01-01,51.742520059084804
,,2026-02-01,51.51914015501266
,,2026-03-01,51.29778399596283
,,2026-04-01,51.07842374085905
,,2026-05-01,50.861032061191274
,,2026-06-01,50.64558212921634
,,2026-07-01,50.432047606484296
,,2026-08-01,50.220402632679644
,,2026-09-01,50.01062181476766
,,2026-10-01,49.8026802164359
,,2026-11-01,49.59655334782169
,,2026-12-01,49.392217155516526
,,2027-01-01,49.18964801283864
,,2027-02-01,48.98882271036547
,,2027-03-01,48.78971844671787
,,2027-04-01,48.592312819588265
,,2027-05-01,48.39658381700533
,,2027-06-01,48.20250980882769
,,2027-07-01,48.01006953846007
,,2027-08-01,47.819242114784664
,,2027-09-01,47.63000700430146
,,2027-10-01,47.44234402347131
,,2027-11-01,47.25623333125532
,,2027-12-01,47.071655421845115
,,2028-01-01,46.888591117577896
,,2028-02-01,46.707021562031166
,,2028-03-01,46.52692821329154
,,2028-04-01,46.348292837392684
,,2028-05-01,46.171097501917494
,,2028-06-01,45.99532456975944
,,2028-07-01,45.820956693038845
,,2028-08-01,45.64797680716934
,,2028-09-01,45.47636812507025
,,2028-10-01,45.3061141315208
,,2028-11-01,45.13719857765204
,,2028-12-01,44.96960547557254
,,2029-01-01,44.803319093124145
,,2029-02-01,44.63832394876406
,,2029-03-01,44.47460480656981
,,2029-04-01,44.3121466713635
,,2029-05-01,44.150934783952216
,,2029-06-01,43.990954616481176
,,2029-07-01,43.83219186789673
,,2029-08-01,43.67463245951593
,,2029-09-01,43.518262530699964
,,2029-10-01,43.36306843462856
,,2029-11-01,43.20903673417255
,,2029-12-01,43.056154197861986
,,2030-01-01,42.90440779594724
,,2030-02-01,42.75378469655063
,,2030-03-01,42.60427226190602
,,2030-04-01,42.455858044684135
,,2030-05-01,42.30852978440139
,,2030-06-01,42.16227540390987
,,2030-07-01,42.01708300596641
,,2030-08-01,41.87294086987868
,,2030-09-01,41.72983744822631
,,2030-10-01,41.58776136365496
,,2030-11-01,41.446701405741685
,,2030-12-01,41.30664652792943
,,2031-01-01,41.1675858445292
,,2031-02-01,41.029508627787926
,,2031-03-01,40.89240430502048
,,2031-04-01,40.75626245580415
,,2031-05-01,40.62107280923397
,,2031-06-01,40.4868252412375
,,2031-07-01,40.3535097719473
,,2031-08-01,40.221116563129996
,,2031-09-01,40.089635915670144
,,2031-10-01,39.95905826710786
