t,q,t_model,q_model
2023-05-01,0.0,2023-06-01,59.54257488414878
,,2023-07-01,59.24018178393427
,,2023-08-01,58.94100562380604
,,2023-09-01,58.64499449472397
,,2023-10-01,58.35209760749572
,,2023-11-01,58.06226526259629
,,2023-12-01,57.77544882096122
,,2024-01-01,57.49160067571725
,,2024-02-01,57.21067422481538
,,2024-03-01,56.932623844532685
,,2024-04-01,56.65740486381104
,,2024-05-01,56.38497353940179
,,2024-06-01,56.11528703178705
,,2024-07-01,55.848303381849334
,,2024-08-01,55.58398148826259
,,2024-09-01,55.32228108557849
,,2024-10-01,55.063162722983265
,,2024-11-01,54.806587743701186
,,2024-12-01,54.5525182650217
,,2025-01-01,54.30091715892838
,,2025-02-01,54.051748033308456
,,2025-03-01,53.80497521372289
,,2025-04-01,53.56056372571724
,,2025-05-01,53.31847927765489
,,2025-06-01,53.07868824405469
,,2025-07-01,52.84115764941549
,,2025-08-01,52.60585515251147
,,2025-09-01,52.372749031141815
,,2025-10-01,52.14180816731984
,,2025-11-01,51.91300203288665
,,2025-12-01,51.68630067553517
,,2026-01-01,51.461674705230905
,,2026-02-01,51.2390952810165
,,2026-03-01,51.01853409818724
,,2026-04-01,50.799963375825456
,,2026-05-01,50.58335584468224
,,2026-06-01,50.368684735395
,,2026-07-01,50.155923767030245
,,2026-08-01,49.94504713594094
,,2026-09-01,49.736029504928574
,,2026-10-01,49.5288459927001
,,2026-11-01,49.32347216361049
,,2026-12-01,49.11988401768178
,,2027-01-01,48.91805798089015
,,2027-02-01,48.71797089571243
,,2027-03-01,48.51960001192409
,,2027-04-01,48.32292297764088
,,2027-05-01,48.127917830596665
,,2027-06-01,47.93456298965012
,,2027-07-01,47.742837246513375
,,2027-08-01,47.55271975769585
,,2027-09-01,47.36419003665658
,,2027-10-01,47.1772279461592
,,2027-11-01,46.991813690822845
,,2027-12-01,46.80792780986375
,,2028-01-01,46.62555117002145
,,2028-02-01,46.44466495866433
,,2028-03-01,46.265250677069076
,,2028-04-01,46.08729013386901
,,2028-05-01,45.910765438666495
,,2028-06-01,45.735658995804236
,,2028-07-01,45.56195349829133
,,2028-08-01,45.38963192187932
,,2028-09-01,45.21867751928393
,,2028-10-01,45.04907381454849
,,2028-11-01,44.880804597544824
,,2028-12-01,44.713853918607754
,,2029-01-01,44.548206083299554
,,2029-02-01,44.38384564730043
,,2029-03-01,44.22075741142179
,,2029-04-01,44.058926416738686
,,2029-05-01,43.89833793983804
,,2029-06-01,43.738977488179756
,,2029-07-01,43.580830795567266
,,2029-08-01,43.423883817724644
,,2029-09-01,43.268122727977385
,,2029-10-01,43.113533913034
,,2029-11-01,42.9601039688656
,,2029-12-01,42.80781969668106
,,2030-01-01,42.65666809899483
,,2030-02-01,42.506636375785156
,,2030-03-01,42.35771192074034
,,2030-04-01,42.20988231759042
,,2030-05-01,42.06313533652223
,,2030-06-01,41.917458930675544
,,2030-07-01,41.772841232718264
,,2030-08-01,41.6292705514984
,,2030-09-01,41.486735368770994
,,2030-10-01,41.345224335997926
,,2030-11-01,41.204726271218846
,,2030-12-01,41.065230155991166
,,2031-01-01,40.92672513239767
,,2031-02-01,40.7892005001196
,,2031-03-01,40.65264571357389
,,2031-04-01,40.51705037911276
,,2031-05-01,40.38240425228402
,,2031-06-01,40.24869723515075
,,2031-07-01,40.11591937366861
,,2031-08-01,39.984060855119644
,,2031-09-01,39.85311200560077
