t,q,t_model,q_model
2013-10-01,62.0,2013-12-01,154.08251684708102
2013-11-01,82.0,2014-01-01,151.95202771096444
2013-12-01,70.0,2014-02-01,149.8834324144275
2014-01-01,32.0,2014-03-01,147.8740191936947
2014-02-01,172.0,2014-04-01,145.92123392728726
2014-03-01,90.0,2014-05-01,144.02266878107056
2014-04-01,0.0,2014-06-01,142.17605182440997
2014-05-01,524.0,2014-07-01,140.37923752165526
2014-06-01,0.0,2014-08-01,138.63019801384092
2014-07-01,0.0,2014-09-01,136.92701511483503
2014-08-01,372.0,2014-10-01,135.2678729543767
2014-09-01,61.0,2014-11-01,133.65105120765924
2014-10-01,0.0,2014-12-01,132.07491885747635
2014-11-01,137.0,2015-01-01,130.53792844056505
2014-12-01,0.0,2015-02-01,129.0386107347432
2015-01-01,497.0,2015-03-01,127.57556984783827
2015-02-01,216.0,2015-04-01,126.14747867330713
2015-03-01,193.0,2015-05-01,124.7530746809134
2015-04-01,270.0,2015-06-01,123.3911560139167
2015-05-01,165.0,2015-07-01,122.06057786697899
2015-06-01,328.0,2015-08-01,120.7602491214495
2015-07-01,79.0,2015-09-01,119.48912921688517
2015-08-01,403.0,2015-10-01,118.24622523963
2015-09-01,57.0,2015-11-01,117.0305892110381
2015-10-01,245.0,2015-12-01,115.84131555950762
2015-11-01,138.0,2016-01-01,114.6775387619141
2015-12-01,166.0,2016-02-01,113.53843114131124
2016-01-01,166.0,2016-03-01,112.42320080892067
2016-02-01,228.0,2016-04-01,111.33108973947145
2016-03-01,210.0,2016-05-01,110.26137196989019
2016-04-01,199.0,2016-06-01,109.21335191219185
2016-05-01,118.0,2016-07-01,108.18636277219053
2016-06-01,369.0,2016-08-01,107.1797650663462
2016-07-01,173.0,2016-09-01,106.19294522969632
2016-08-01,282.0,2016-10-01,105.22531430839477
2016-09-01,187.0,2016-11-01,104.27630673090309
2016-10-01,251.0,2016-12-01,103.34537915235452
2016-11-01,194.0,2017-01-01,102.43200936704366
2016-12-01,221.0,2017-02-01,101.53569528438918
2017-01-01,165.0,2017-03-01,100.65595396407862
2017-02-01,34.0,2017-04-01,99.79232070643116
2017-03-01,147.0,2017-05-01,98.94434819431768
2017-04-01,110.0,2017-06-01,98.11160568325133
2017-05-01,158.0,2017-07-01,97.29367823651421
2017-06-01,155.0,2017-08-01,96.49016600241838
2017-07-01,157.0,2017-09-01,95.70068353100983
2017-08-01,101.0,2017-10-01,94.92485912772072
2017-09-01,45.0,2017-11-01,94.16233424165327
2017-10-01,94.0,2017-12-01,93.41276288634371
2017-11-01,127.0,2018-01-01,92.67581109100693
2017-12-01,108.0,2018-02-01,91.9511563804015
2018-01-01,66.0,2018-03-01,91.23848728158399
2018-02-01,107.0,2018-04-01,90.53750285594042
2018-03-01,143.0,2018-05-01,89.8479122549924
2018-04-01,94.0,2018-06-01,89.16943429857642
2018-05-01,73.0,2018-07-01,88.50179707408972
2018-06-01,119.0,2018-08-01,87.84473755558137
2018-07-01,153.0,2018-09-01,87.19800124154905
2018-08-01,88.0,2018-10-01,86.56134181037493
2018-09-01,32.0,2018-11-01,85.93452079240458
2018-10-01,131.0,2018-12-01,85.31730725773545
2018-11-01,72.0,2019-01-01,84.70947751884172
2018-12-01,12.0,2019-02-01,84.11081484721726
2019-01-01,265.0,2019-03-01,83.52110920326953
2019-02-01,97.0,2019-04-01,82.94015697874549
2019-03-01,49.0,2019-05-01,82.3677607510139
2019-04-01,201.0,2019-06-01,81.8037290485712
2019-05-01,18.0,2019-07-01,81.24787612717502
2019-06-01,0.0,2019-08-01,80.70002175604674
2019-07-01,296.0,2019-09-01,80.15999101361678
2019-08-01,185.0,2019-10-01,79.6276140923182
2019-09-01,12.0,2019-11-01,79.10272611196311
2019-10-01,22.0,2019-12-01,78.58516694126374
2019-11-01,231.0,2020-01-01,78.07478102708515
2019-12-01,86.0,2020-02-01,77.57141723104064
2020-01-01,76.0,2020-03-01,77.07492867306335
2020-02-01,131.0,2020-04-01,76.58517258160757
2020-03-01,59.0,2020-05-01,76.10201015015394
2020-04-01,101.0,2020-06-01,75.62530639970991
2020-05-01,178.0,2020-07-01,75.15493004701474
2020-06-01,62.0,2020-08-01,74.6907533781739
2020-07-01,75.0,2020-09-01,74.23265212746306
2020-08-01,34.0,2020-10-01,73.78050536105603
2020-09-01,71.0,2020-11-01,73.33419536544399
2020-10-01,58.0,2020-12-01,72.89360754032619
2020-11-01,32.0,2021-01-01,72.45863029576397
2020-12-01,0.0,2021-02-01,72.0291549534006
2021-01-01,114.0,2021-03-01,71.60507565156051
2021-02-01,0.0,2021-04-01,71.18628925405045
2021-03-01,374.0,2021-05-01,70.77269526249509
2021-04-01,46.0,2021-06-01,70.36419573204756
2021-05-01,0.0,2021-07-01,69.96069519032412
2021-06-01,102.0,2021-08-01,69.56210055941936
2021-07-01,55.0,2021-09-01,69.16832108086612
2021-08-01,0.0,2021-10-01,68.77926824341061
2021-09-01,139.0,2021-11-01,68.39485571348017
2021-10-01,120.0,2021-12-01,68.01499926822672
2021-11-01,66.0,2022-01-01,67.63961673103516
2021-12-01,0.0,2022-02-01,67.26862790939114
2022-01-01,109.0,2022-03-01,66.90195453500777
2022-02-01,0.0,2022-04-01,66.53952020611595
2022-03-01,171.0,2022-05-01,66.1812503318271
2022-04-01,76.0,2022-06-01,65.82707207848203
2022-05-01,110.0,2022-07-01,65.47691431790344
2022-06-01,48.0,2022-08-01,65.13070757747332
2022-07-01,126.0,2022-09-01,64.78838399196056
2022-08-01,124.0,2022-10-01,64.44987725702748
2022-09-01,53.0,2022-11-01,64.11512258434692
2022-10-01,17.0,2022-12-01,63.78405665826531
2022-11-01,183.0,2023-01-01,63.45661759394962
2022-12-01,26.0,2023-02-01,63.1327448969592
2023-01-01,213.0,2023-03-01,62.81237942418577
2023-02-01,54.0,2023-04-01,62.49546334610821
2023-03-01,120.0,2023-05-01,62.18194011031019
2023-04-01,85.0,2023-06-01,61.871754406211714
2023-05-01,0.0,2023-07-01,61.56485213096764
,,2023-08-01,61.26118035648799
,,2023-09-01,60.960687297537405
,,2023-10-01,60.66332228087251
,,2023-11-01,60.36903571537791
,,2023-12-01,60.07777906316319
,,2024-01-01,59.78950481158503
,,2024-02-01,59.504166446159886
,,2024-03-01,59.221718424334284
,,2024-04-01,58.94211615008115
,,2024-05-01,58.66531594929181
,,2024-06-01,58.39127504593483
,,2024-07-01,58.11995153895363
,,2024-08-01,57.85130437987652
,,2024-09-01,57.58529335111336
,,2024-10-01,57.3218790449144
,,2024-11-01,57.06102284296789
,,2024-12-01,56.80268689661368
,,2025-01-01,56.5468341076514
,,2025-02-01,56.29342810972219
,,2025-03-01,56.04243325024423
,,2025-04-01,55.7938145728827
,,2025-05-01,55.54753780053602
,,2025-06-01,55.303569318820315
,,2025-07-01,55.06187616003548
,,2025-08-01,54.82242598759625
,,2025-09-01,54.585187080912675
,,2025-10-01,54.3501283207049
,,2025-11-01,54.11721917473764
,,2025-12-01,53.88642968396052
,,2026-01-01,53.65773044904073
,,2026-02-01,53.43109261727505
,,2026-03-01,53.20648786986892
,,2026-04-01,52.98388840957049
,,2026-05-01,52.763266948648
,,2026-06-01,52.544596697199694
,,2026-07-01,52.32785135178519
,,2026-08-01,52.11300508436836
,,2026-09-01,51.90003253156147
