t,q,t_model,q_model
,,2025-10-01,134.91713846245372
,,2025-11-01,133.59765828961173
,,2025-12-01,132.30128924614942
,,2026-01-01,131.027450531096
,,2026-02-01,129.77558029448514
,,2026-03-01,128.54513487907022
,,2026-04-01,127.33558809789528
,,2026-05-01,126.14643054576908
,,2026-06-01,124.97716894280963
,,2026-07-01,123.8273255083401
,,2026-08-01,122.69643736351871
,,2026-09-01,121.58405596118465
,,2026-10-01,120.48974654149147
,,2026-11-01,119.41308761198476
,,2026-12-01,118.35367045085924
,,2027-01-01,117.31109863220551
,,2027-02-01,116.28498757212441
,,2027-03-01,115.27496409465267
,,2027-04-01,114.28066601650335
,,2027-05-01,113.30174174968138
,,2027-06-01,112.33784992108798
,,2027-07-01,111.38865900827659
,,2027-08-01,110.45384699057003
,,2027-09-01,109.53310101479305
,,2027-10-01,108.62611707491348
,,2027-11-01,107.73259970492602
,,2027-12-01,106.85226168434728
,,2028-01-01,105.98482375572507
,,2028-02-01,105.13001435359729
,,2028-03-01,104.28756934436541
,,2028-04-01,103.45723177657565
,,2028-05-01,102.63875164112821
,,2028-06-01,101.83188564095904
,,2028-07-01,101.03639696976322
,,2028-08-01,100.25205509935032
,,2028-09-01,99.47863557524367
,,2028-10-01,98.7159198201551
,,2028-11-01,97.963694944985
,,2028-12-01,97.22175356701575
,,2029-01-01,96.48989363498251
,,2029-02-01,95.76791826072147
,,2029-03-01,95.05563555711049
,,2029-04-01,94.35285848203056
,,2029-05-01,93.65940468809045
,,2029-06-01,92.97509637786874
,,2029-07-01,92.29976016443985
,,2029-08-01,91.63322693696131
,,2029-09-01,90.9753317311107
,,2029-10-01,90.32591360417024
,,2029-11-01,89.68481551456672
,,2029-12-01,89.05188420568349
,,2030-01-01,88.42697009376984
,,2030-02-01,87.80992715978068
,,2030-03-01,87.2006128449881
,,2030-04-01,86.59888795021256
,,2030-05-01,86.00461653852906
,,2030-06-01,85.41766584131022
,,2030-07-01,84.83790616747386
,,2030-08-01,84.26521081580916
,,2030-09-01,83.69945599026097
,,2030-10-01,83.14052071805705
,,2030-11-01,82.58828677056775
,,2030-12-01,82.04263858679373
,,2031-01-01,81.50346319938015
,,2031-02-01,80.97065016306142
,,2031-03-01,80.44409148544464
,,2031-04-01,79.9236815600429
,,2031-05-01,79.4093171014744
,,2031-06-01,78.90089708274661
,,2031-07-01,78.39832267454786
,,2031-08-01,77.90149718647218
,,2031-09-01,77.41032601010647
