t,q,t_model,q_model
,,2023-11-01,170.89904130455528
,,2023-12-01,168.83220770189385
,,2024-01-01,166.80976611187302
,,2024-02-01,164.83035432083676
,,2024-03-01,162.89266422503277
,,2024-04-01,160.99543920135105
,,2024-05-01,159.13747162871445
,,2024-06-01,157.31760055019942
,,2024-07-01,155.53470946670515
,,2024-08-01,153.78772425366253
,,2024-09-01,152.07561119289582
,,2024-10-01,150.39737511232053
,,2024-11-01,148.75205762668406
,,2024-12-01,147.13873547304007
,,2025-01-01,145.55651893508985
,,2025-02-01,144.00455035093623
,,2025-03-01,142.48200269917066
,,2025-04-01,140.98807825856557
,,2025-05-01,139.52200733696418
,,2025-06-01,138.08304706525874
,,2025-07-01,136.67048025262338
,,2025-08-01,135.2836142994224
,,2025-09-01,133.92178016445123
,,2025-10-01,132.58433138338575
,,2025-11-01,131.27064313551753
,,2025-12-01,129.98011135604378
,,2026-01-01,128.71215189135071
,,2026-02-01,127.46619969489602
,,2026-03-01,126.24170806144352
,,2026-04-01,125.0381478975455
,,2026-05-01,123.85500702629709
,,2026-06-01,122.69178952451003
,,2026-07-01,121.54801509056516
,,2026-08-01,120.4232184413092
,,2026-09-01,119.31694873645947
,,2026-10-01,118.22876902907186
,,2026-11-01,117.15825574071367
,,2026-12-01,116.10499816006177
,,2027-01-01,115.06859796372295
,,2027-02-01,114.04866875814142
,,2027-03-01,113.04483564152555
,,2027-04-01,112.05673478478582
,,2027-05-01,111.08401303053373
,,2027-06-01,110.12632750924554
,,2027-07-01,109.18334527174417
,,2027-08-01,108.25474293720012
,,2027-09-01,107.34020635589668
,,2027-10-01,106.43943028604627
,,2027-11-01,105.55211808398273
,,2027-12-01,104.67798140709242
,,2028-01-01,103.81673992888048
,,2028-02-01,102.96812106560068
,,2028-03-01,102.13185971390892
,,2028-04-01,101.30769799902707
,,2028-05-01,100.49538503293313
,,2028-06-01,99.69467668211674
,,2028-07-01,98.90533534446438
,,2028-08-01,98.12712973486077
,,2028-09-01,97.35983467911372
,,2028-10-01,96.60323091583017
,,2028-11-01,95.85710490588983
,,2028-12-01,95.12124864918047
,,2029-01-01,94.39545950827599
,,2029-02-01,93.6795400387539
,,2029-03-01,92.97329782586415
,,2029-04-01,92.27654532727517
,,2029-05-01,91.58909972163644
,,2029-06-01,90.91078276270957
,,2029-07-01,90.24142063883181
,,2029-08-01,89.58084383748731
,,2029-09-01,88.92888701477176
,,2029-10-01,88.28538886954705
,,2029-11-01,87.65019202209125
,,2029-12-01,87.0231428970588
,,2030-01-01,86.40409161057457
,,2030-02-01,85.79289186129317
,,2030-03-01,85.1894008252631
,,2030-04-01,84.59347905444226
,,2030-05-01,84.00499037871872
,,2030-06-01,83.4238018112974
,,2030-07-01,82.84978345731845
,,2030-08-01,82.28280842558094
,,2030-09-01,81.72275274324967
,,2030-10-01,81.16949527342882
,,2030-11-01,80.6229176354914
,,2030-12-01,80.08290412805817
,,2031-01-01,79.54934165452444
,,2031-02-01,79.0221196510374
,,2031-03-01,78.50113001683113
,,2031-04-01,77.98626704683
,,2031-05-01,77.47742736643559
,,2031-06-01,76.97450986841514
,,2031-07-01,76.47741565181367
,,2031-08-01,75.98604796281472
,,2031-09-01,75.50031213747822
,,2031-10-01,75.02011554628633
