t,q,t_model,q_model
2019-05-01,381.0,2019-06-01,423.731153658692
2019-06-01,290.0,2019-07-01,413.2962878569287
2019-07-01,431.0,2019-08-01,403.31304697202927
2019-08-01,493.0,2019-09-01,393.75377612377054
2019-09-01,472.0,2019-10-01,384.59299206681953
2019-10-01,490.0,2019-11-01,375.8071764671354
2019-11-01,367.0,2019-12-01,367.3745921797891
2019-12-01,406.0,2020-01-01,359.27511961210683
2020-01-01,396.0,2020-02-01,351.4901106694166
2020-02-01,284.0,2020-03-01,344.0022581294841
2020-03-01,531.0,2020-04-01,336.795478586931
2020-04-01,357.0,2020-05-01,329.85480735951904
2020-05-01,283.0,2020-06-01,323.1663039615138
2020-06-01,322.0,2020-07-01,316.7169669314427
2020-07-01,286.0,2020-08-01,310.49465695743015
2020-08-01,265.0,2020-09-01,304.48802737704386
2020-09-01,327.0,2020-10-01,298.6864612436492
2020-10-01,272.0,2020-11-01,293.0800142504887
2020-11-01,345.0,2020-12-01,287.65936288947205
2020-12-01,385.0,2021-01-01,282.4157572959544
2021-01-01,383.0,2021-02-01,277.34097829529185
2021-02-01,292.0,2021-03-01,272.42729822308604
2021-03-01,328.0,2021-04-01,267.66744513996247
2021-04-01,323.0,2021-05-01,263.0545701044776
2021-05-01,338.0,2021-06-01,258.5822172051653
2021-06-01,338.0,2021-07-01,254.24429608554993
2021-07-01,298.0,2021-08-01,250.03505672478218
2021-08-01,271.0,2021-09-01,245.94906626192864
2021-09-01,282.0,2021-10-01,241.98118767431984
2021-10-01,309.0,2021-11-01,238.12656014011756
2021-11-01,292.0,2021-12-01,234.38058093274535
2021-12-01,309.0,2022-01-01,230.7388887103094
2022-01-01,278.0,2022-02-01,227.19734807688369
2022-02-01,307.0,2022-03-01,223.75203530474826
2022-03-01,300.0,2022-04-01,220.39922511754145
2022-04-01,303.0,2022-05-01,217.13537844398
2022-05-01,228.0,2022-06-01,213.95713106045224
2022-06-01,306.0,2022-07-01,210.86128304852383
2022-07-01,280.0,2022-08-01,207.84478900031576
2022-08-01,485.0,2022-09-01,204.90474891092052
2022-09-01,363.0,2022-10-01,202.03839970258912
2022-10-01,259.0,2022-11-01,199.2431073304233
2022-11-01,286.0,2022-12-01,196.51635942380943
2022-12-01,302.0,2023-01-01,193.85575842188246
2023-01-01,292.0,2023-02-01,191.25901516496532
2023-02-01,221.0,2023-03-01,188.72394290722784
2023-03-01,244.0,2023-04-01,186.24845171879244
2023-04-01,238.0,2023-05-01,183.83054324821293
2023-05-01,262.0,2023-06-01,181.46830581869557
,,2023-07-01,179.1599098336491
,,2023-08-01,176.90360346916196
,,2023-09-01,174.6977086328309
,,2023-10-01,172.54061717002998
,,2023-11-01,170.4307873002187
,,2023-12-01,168.36674026726965
,,2024-01-01,166.3470571890513
,,2024-02-01,164.37037609265022
,,2024-03-01,162.43538912266595
,,2024-04-01,160.54083991096957
,,2024-05-01,158.68552109719573
,,2024-06-01,156.8682719900419
,,2024-07-01,155.08797636018437
,,2024-08-01,153.34356035629887
,,2024-09-01,151.63399053629212
,,2024-10-01,149.95827200642364
,,2024-11-01,148.3154466615204
,,2024-12-01,146.70459151997
,,2025-01-01,145.12481714762376
,,2025-02-01,143.5752661651505
,,2025-03-01,142.05511183375913
,,2025-04-01,140.56355671455935
,,2025-05-01,139.0998313971498
,,2025-06-01,137.66319329332254
,,2025-07-01,136.25292549204744
,,2025-08-01,134.86833567215606
,,2025-09-01,133.5087550693792
,,2025-10-01,132.17353749461296
,,2025-11-01,130.86205840048967
,,2025-12-01,129.57371399351936
,,2026-01-01,128.3079203892413
,,2026-02-01,127.06411280798821
,,2026-03-01,125.84174480901625
,,2026-04-01,124.64028756089452
,,2026-05-01,123.4592291461783
,,2026-06-01,122.29807389851128
,,2026-07-01,121.15634177041647
,,2026-08-01,120.03356773013999
,,2026-09-01,118.92930118601039
,,2026-10-01,117.84310543686931
,,2026-11-01,116.77455714721287
,,2026-12-01,115.72324584576538
,,2027-01-01,114.68877344628012
,,2027-02-01,113.67075378943314
,,2027-03-01,112.66881220474059
,,2027-04-01,111.68258509149177
,,2027-05-01,110.71171951774728
,,2027-06-01,109.75587283650525
,,2027-07-01,108.81471231818918
,,2027-08-01,107.88791479865806
,,2027-09-01,106.97516634198331
,,2027-10-01,106.07616191727912
,,2027-11-01,105.19060508891137
,,2027-12-01,104.31820771944727
,,2028-01-01,103.45868968474169
,,2028-02-01,102.61177860058942
,,2028-03-01,101.77720956040164
,,2028-04-01,100.95472488339499
,,2028-05-01,100.14407387280734
,,2028-06-01,99.3450125836805
,,2028-07-01,98.55730359977332
,,2028-08-01,97.7807158191917
,,2028-09-01,97.01502424834301
,,2028-10-01,96.26000980384211
,,2028-11-01,95.51545912201547
,,2028-12-01,94.78116437566759
,,2029-01-01,94.05692309779016
,,2029-02-01,93.3425380119114
,,2029-03-01,92.63781686879666
,,2029-04-01,91.94257228922632
,,2029-05-01,91.25662161259072
,,2029-06-01,90.57978675105323
,,2029-07-01,89.91189404904605
,,2029-08-01,89.25277414787355
,,2029-09-01,88.60226185520906
,,2029-10-01,87.96019601928163
,,2029-11-01,87.32641940755761
,,2029-12-01,86.70077858973285
,,2030-01-01,86.0831238248582
,,2030-02-01,85.47330895243003
,,2030-03-01,84.87119128728557
,,2030-04-01,84.27663151814922
,,2030-05-01,83.68949360968404
,,2030-06-01,83.10964470790846
,,2030-07-01,82.5369550488449
,,2030-08-01,81.9712978702731
,,2030-09-01,81.41254932646625
,,2030-10-01,80.86058840579366
,,2030-11-01,80.3152968510791
,,2030-12-01,79.77655908260786
,,2031-01-01,79.24426212368184
,,2031-02-01,78.71829552862431
,,2031-03-01,78.1985513131423
,,2031-04-01,77.68492388695714
,,2031-05-01,77.17730998861762
,,2031-06-01,76.67560862241501
,,2031-07-01,76.1797209973208
,,2031-08-01,75.68955046787303
,,2031-09-01,75.20500247693926
