t,q,t_model,q_model
90.0,270.0,90.0,193.03098415174398
91.0,135.0,91.0,191.24534192722865
92.0,169.0,92.0,189.49506458229345
93.0,153.0,93.0,187.7790863172367
94.0,133.0,94.0,186.09638423486493
95.0,187.0,95.0,184.44597618843613
96.0,168.0,96.0,182.82691875844026
97.0,186.0,97.0,181.23830534927808
98.0,167.0,98.0,179.679264397604
99.0,180.0,99.0,178.14895768473986
100.0,143.0,100.0,176.64657874615162
101.0,207.0,101.0,175.17135137151786
102.0,154.0,102.0,173.72252818940697
103.0,172.0,103.0,172.29938933102983
104.0,200.0,104.0,170.90124116794368
105.0,148.0,105.0,169.52741511896227
106.0,174.0,106.0,168.17726652187034
107.0,163.0,107.0,166.85017356586027
108.0,180.0,108.0,165.54553628089985
109.0,175.0,109.0,164.26277558050887
110.0,86.0,110.0,163.00133235466996
111.0,103.0,111.0,161.76066660982727
112.0,107.0,112.0,160.54025665313588
113.0,163.0,113.0,159.3395983183203
114.0,124.0,114.0,158.15820423067873
115.0,149.0,115.0,156.99560310893506
116.0,268.0,116.0,155.8513391017955
117.0,127.0,117.0,154.7249711572059
118.0,91.0,118.0,153.61607242243986
119.0,118.0,119.0,152.52422967326683
120.0,0.0,120.0,151.44904277056455
121.0,116.0,121.0,150.39012414284332
122.0,104.0,122.0,149.3470982932468
123.0,125.0,123.0,148.31960132968587
124.0,127.0,124.0,147.3072805168438
125.0,78.0,125.0,146.3097938488716
126.0,151.0,126.0,145.3268096416619
127.0,26.0,127.0,144.35800614366116
128.0,166.0,128.0,143.40307116423992
129.0,120.0,129.0,142.46170171870116
130.0,0.0,130.0,141.53360368906147
131.0,149.0,131.0,140.6184914997903
132.0,0.0,132.0,139.71608780774204
133.0,285.0,133.0,138.8261232055574
134.0,170.0,134.0,137.94833593785563
135.0,14.0,135.0,137.08247162957596
136.0,0.0,136.0,136.2282830258636
137.0,299.0,137.0,135.38552974293043
138.0,158.0,138.0,134.55397802935244
139.0,173.0,139.0,133.73340053729484
140.0,69.0,140.0,132.9235761031858
141.0,0.0,141.0,132.12428953738475
142.0,98.0,142.0,131.3353314224164
143.0,213.0,143.0,130.556497919365
144.0,81.0,144.0,129.7875905820452
145.0,218.0,145.0,129.0284161785862
146.0,216.0,146.0,128.27878652008545
147.0,236.0,147.0,127.53851829600585
148.0,317.0,148.0,126.80743291600837
149.0,177.0,149.0,126.08535635792697
150.0,172.0,150.0,125.37211902160871
151.0,407.0,151.0,124.6675555883559
152.0,159.0,152.0,123.9715048857202
153.0,192.0,153.0,123.2838097574122
154.0,210.0,154.0,122.60431693810105
155.0,171.0,155.0,121.9328769328901
156.0,146.0,156.0,121.26934390126578
157.0,162.0,157.0,120.61357554532665
158.0,184.0,158.0,119.96543300210844
159.0,165.0,159.0,119.32478073983097
,,160.0,118.69148645790054
,,161.0,118.06542099050952
,,162.0,117.44645821368309
,,163.0,116.8344749556288
,,164.0,116.22935091025339
,,165.0,115.6309685537158
,,166.0,115.03921306389314
,,167.0,114.4539722426404
,,168.0,113.87513644073202
,,169.0,113.30259848537678
,,170.0,112.73625361020407
,,171.0,112.17599938762308
,,172.0,111.62173566346117
,,173.0,111.07336449379248
,,174.0,110.53079008387098
,,175.0,109.99391872908637
,,176.0,109.46265875786523
,,177.0,108.93692047644211
,,178.0,108.41661611542995
,,179.0,107.90165977812126
,,180.0,107.3919673904547
,,181.0,106.88745665258483
,,182.0,106.38804699199511
,,183.0,105.8936595180969
,,184.0,105.40421697825951
,,185.0,104.91964371521908
,,186.0,104.43986562581557
,,187.0,103.96481012100993
,,188.0,103.49440608713502
,,189.0,103.02858384833601
,,190.0,102.56727513015782
,,191.0,102.1104130242386
,,192.0,101.65793195407022
,,193.0,101.20976764178847
,,194.0,100.76585707595643
,,195.0,100.32613848030664
,,196.0,99.89055128340907
,,197.0,99.45903608923255
,,198.0,99.0315346485692
,,199.0,98.60798983129247
