t,q,t_model,q_model
85.0,943.0,85.0,1068.0748883041197
86.0,957.0,86.0,1061.433949595261
87.0,839.0,87.0,1054.9094607083362
88.0,1006.0,88.0,1048.4980914280193
89.0,1049.0,89.0,1042.1966427971304
90.0,1143.0,90.0,1036.0020405546932
91.0,1103.0,91.0,1029.911328969947
92.0,1140.0,92.0,1023.9216650444055
93.0,1129.0,93.0,1018.0303130563111
94.0,1066.0,94.0,1012.2346394238626
95.0,1288.0,95.0,1006.5321078654558
96.0,1376.0,96.0,1000.920274836878
97.0,1058.0,97.0,995.3967852269315
98.0,429.0,98.0,989.9593682943884
99.0,588.0,99.0,984.6058338304573
100.0,1274.0,100.0,979.3340685321377
101.0,1471.0,101.0,974.1420325729123
102.0,515.0,102.0,969.0277563582243
103.0,584.0,103.0,963.989337454101
104.0,831.0,104.0,959.0249376781169
105.0,780.0,105.0,954.1327803426628
106.0,772.0,106.0,949.3111476411995
107.0,185.0,107.0,944.558378168815
108.0,514.0,108.0,939.872864569021
109.0,1182.0,109.0,935.253051299264
110.0,1146.0,110.0,930.6974325081492
111.0,1009.0,111.0,926.2045500178393
112.0,1213.0,112.0,921.7729914055353
113.0,405.0,113.0,917.4013881783403
114.0,2.0,114.0,913.0884140361919
115.0,595.0,115.0,908.8327832178883
116.0,995.0,116.0,904.6332489255527
117.0,1021.0,117.0,900.4886018231892
118.0,1157.0,118.0,896.3976686052425
119.0,1198.0,119.0,892.3593106313488
120.0,1189.0,120.0,888.3724226236883
121.0,1177.0,121.0,884.4359314235832
122.0,1117.0,122.0,880.548794804182
123.0,1004.0,123.0,876.7100003362712
124.0,922.0,124.0,872.918564304428
125.0,976.0,125.0,869.1735306708989
126.0,950.0,126.0,865.4739700847415
127.0,918.0,127.0,861.8189789339143
128.0,979.0,128.0,858.2076784381343
129.0,929.0,129.0,854.6392137804474
130.0,975.0,130.0,851.1127532755773
131.0,1051.0,131.0,847.627487573227
132.0,1076.0,132.0,844.1826288946125
133.0,1023.0,133.0,840.7774103006059
134.0,1044.0,134.0,837.4110849899496
135.0,1000.0,135.0,834.0829256261006
136.0,1030.0,136.0,830.7922236913303
137.0,1005.0,137.0,827.5382888667892
138.0,911.0,138.0,824.3204484373138
139.0,930.0,139.0,821.138046719815
140.0,981.0,140.0,817.9904445141577
141.0,959.0,141.0,814.8770185754897
142.0,969.0,142.0,811.7971611070408
143.0,842.0,143.0,808.7502792724588
144.0,891.0,144.0,805.7357947268041
145.0,826.0,145.0,802.7531431653591
146.0,860.0,146.0,799.8017738894675
147.0,941.0,147.0,796.8811493886423
148.0,465.0,148.0,793.9907449382318
149.0,339.0,149.0,791.1300482119645
150.0,497.0,150.0,788.2985589087247
151.0,1107.0,151.0,785.4957883929488
152.0,590.0,152.0,782.7212593480585
153.0,300.0,153.0,779.9745054423752
154.0,685.0,154.0,777.2550710069899
155.0,770.0,155.0,774.5625107250876
156.0,800.0,156.0,771.8963893322449
157.0,166.0,157.0,769.2562813272506
158.0,0.0,158.0,766.6417706930123
159.0,0.0,159.0,764.0524506271386
160.0,1687.0,160.0,761.4879232818015
161.0,2135.0,161.0,758.9477995125067
162.0,868.0,162.0,756.4316986354103
163.0,513.0,163.0,753.9392481928437
164.0,521.0,164.0,751.4700837267202
165.0,347.0,165.0,749.0238485595114
166.0,351.0,166.0,746.6001935824975
167.0,734.0,167.0,744.1987770510086
168.0,546.0,168.0,741.819264386385
169.0,743.0,169.0,739.461327984398
170.0,993.0,170.0,737.1246470298847
171.0,618.0,171.0,734.808907317359
172.0,408.0,172.0,732.5138010773737
173.0,533.0,173.0,730.2390268084171
174.0,519.0,174.0,727.9842891141355
175.0,466.0,175.0,725.7492985456873
176.0,491.0,176.0,723.5337714490336
177.0,837.0,177.0,721.3374298169886
178.0,372.0,178.0,719.160001145853
179.0,269.0,179.0,717.001218296464
180.0,305.0,180.0,714.860819359503
181.0,372.0,181.0,712.7385475249081
182.0,470.0,182.0,710.6341509552415
183.0,275.0,183.0,708.5473826628763
184.0,252.0,184.0,706.478000390863
185.0,337.0,185.0,704.425766497348
186.0,409.0,186.0,702.3904478434198
,,187.0,700.3718156842638
,,188.0,698.3696455635097
,,189.0,696.3837172106641
,,190.0,694.4138144415186
,,191.0,692.4597250614364
,,192.0,690.5212407714165
,,193.0,688.5981570768428
,,194.0,686.6902731988295
,,195.0,684.7973919880725
,,196.0,682.9193198411278
,,197.0,681.0558666190333
,,198.0,679.2068455681975
,,199.0,677.3720732434848
,,200.0,675.5513694334181
,,201.0,673.7445570874381
,,202.0,671.9514622451484
,,203.0,670.1719139674836
,,204.0,668.4057442697389
,,205.0,666.6527880564031
,,206.0,664.9128830577374
,,207.0,663.1858697680433
,,208.0,661.4715913855703
,,209.0,659.7698937540084
,,210.0,658.0806253055197
,,211.0,656.4036370052589
,,212.0,654.7387822973385
,,213.0,653.0859170521935
,,214.0,651.4448995153043
,,215.0,649.8155902572353
,,216.0,648.1978521249504
,,217.0,646.5915501943663
,,218.0,644.9965517241078
,,219.0,643.4127261104273
,,220.0,641.8399448432568
,,221.0,640.2780814633568
,,222.0,638.7270115205299
,,223.0,637.1866125328704
,,224.0,635.6567639470165
,,225.0,634.1373470993784
,,226.0,632.6282451783128
