t,q,t_model,q_model
2018-01-01,496.0,2021-02-01,242.2710528486555
2018-02-01,328.0,2021-03-01,241.19012968464514
2018-03-01,383.0,2021-04-01,240.1361199162404
2018-04-01,303.0,2021-05-01,239.10782551261457
2018-05-01,270.0,2021-06-01,238.1041243470729
2018-06-01,292.0,2021-07-01,237.12396401294427
2018-07-01,257.0,2021-08-01,236.16635625108876
2018-08-01,322.0,2021-09-01,235.23037191826884
2018-09-01,268.0,2021-10-01,234.3151364349601
2018-10-01,274.0,2021-11-01,233.41982565913008
2018-11-01,293.0,2021-12-01,232.5436621393166
2018-12-01,301.0,2022-01-01,231.68591170616946
2019-01-01,300.0,2022-02-01,230.84588036663604
2019-02-01,269.0,2022-03-01,230.02291146930003
2019-03-01,276.0,2022-04-01,229.216383113123
2019-04-01,308.0,2022-05-01,228.42570577508206
2019-05-01,207.0,2022-06-01,227.65032013501752
2019-06-01,254.0,2022-07-01,226.88969507845653
2019-07-01,279.0,2022-08-01,226.14332586032657
2019-08-01,278.0,2022-09-01,225.41073241434503
2019-09-01,254.0,2022-10-01,224.69145779451767
2019-10-01,256.0,2022-11-01,223.9850667366243
2019-11-01,250.0,2022-12-01,223.29114432884123
2019-12-01,224.0,2023-01-01,222.6092947817741
2020-01-01,229.0,2023-02-01,221.93914028916655
2020-02-01,256.0,2023-03-01,221.2803199714277
2020-03-01,221.0,2023-04-01,220.63248889490268
2020-04-01,249.0,2023-05-01,219.99531716050134
2020-05-01,248.0,2023-06-01,219.36848905591768
2020-06-01,376.0,2023-07-01,218.75170226622083
2020-07-01,298.0,2023-08-01,218.14466713809102
2020-08-01,278.0,2023-09-01,217.54710599341115
2020-09-01,269.0,2023-10-01,216.95875248831717
2020-10-01,244.0,2023-11-01,216.3793510141664
2020-11-01,281.0,2023-12-01,215.80865613719405
2020-12-01,239.0,2024-01-01,215.24643207391892
2021-01-01,180.0,2024-02-01,214.69245219961138
2021-02-01,180.0,2024-03-01,214.14649858736988
2021-03-01,382.0,2024-04-01,213.60836157556207
2021-04-01,246.0,2024-05-01,213.07783936157315
2021-05-01,236.0,2024-06-01,212.55473761997757
2021-06-01,117.0,2024-07-01,212.03886914340356
2021-07-01,297.0,2024-08-01,211.5300535045011
2021-08-01,275.0,2024-09-01,211.0281167375522
2021-09-01,244.0,2024-10-01,210.53289103837798
2021-10-01,380.0,2024-11-01,210.04421448130302
2021-11-01,74.0,2024-12-01,209.56193075203362
2021-12-01,159.0,2025-01-01,209.08588889539573
2022-01-01,356.0,2025-02-01,208.61594307695682
2022-02-01,336.0,2025-03-01,208.15195235763127
2022-03-01,249.0,2025-04-01,207.69378048043433
2022-04-01,315.0,2025-05-01,207.24129566861305
2022-05-01,274.0,2025-06-01,206.7943704344377
2022-06-01,225.0,2025-07-01,206.3528813979892
2022-07-01,211.0,2025-08-01,205.91670911532646
2022-08-01,159.0,2025-09-01,205.48573791546028
2022-09-01,153.0,2025-10-01,205.0598557456012
2022-10-01,221.0,2025-11-01,204.6389540241857
2022-11-01,194.0,2025-12-01,204.2229275012192
2022-12-01,191.0,2026-01-01,203.81167412550582
2023-01-01,180.0,2026-02-01,203.4050949183638
2023-02-01,176.0,2026-03-01,203.00309385345312
2023-03-01,191.0,2026-04-01,202.60557774236491
2023-04-01,167.0,2026-05-01,202.2124561256475
2023-05-01,189.0,2026-06-01,201.82364116896292
2023-06-01,213.0,2026-07-01,201.4390475640901
,,2026-08-01,201.0585924345052
,,2026-09-01,200.6821952452918
,,2026-10-01,200.30977771714407
,,2026-11-01,199.9412637442445
,,2026-12-01,199.57657931580968
,,2027-01-01,199.21565244111008
,,2027-02-01,198.85841307778256
,,2027-03-01,198.50479306326469
,,2027-04-01,198.1547260491895
,,2027-05-01,197.80814743859054
,,2027-06-01,197.46499432577446
,,2027-07-01,197.1252054387268
,,2027-08-01,196.78872108392554
,,2027-09-01,196.455483093443
,,2027-10-01,196.12543477422372
,,2027-11-01,195.79852085943298
,,2027-12-01,195.47468746177535
,,2028-01-01,195.15388202868965
,,2028-02-01,194.83605329933042
,,2028-03-01,194.52115126325225
,,2028-04-01,194.2091271207167
,,2028-05-01,193.89993324454687
,,2028-06-01,193.59352314345801
,,2028-07-01,193.28985142679653
,,2028-08-01,192.98887377062357
,,2028-09-01,192.69054688508274
,,2028-10-01,192.39482848299343
,,2028-11-01,192.10167724961693
,,2028-12-01,191.8110528135416
,,2029-01-01,191.52291571863995
,,2029-02-01,191.2372273970492
,,2029-03-01,190.95395014313254
,,2029-04-01,190.67304708837824
,,2029-05-01,190.3944821771963
,,2029-06-01,190.11822014357563
,,2029-07-01,189.84422648856486
,,2029-08-01,189.57246745854226
,,2029-09-01,189.30291002424266
,,2029-10-01,189.03552186050933
,,2029-11-01,188.77027132674218
,,2029-12-01,188.50712744801277
,,2030-01-01,188.24605989682027
,,2030-02-01,187.9870389754617
,,2030-03-01,187.7300355989927
,,2030-04-01,187.47502127875487
,,2030-05-01,187.22196810644775
,,2030-06-01,186.9708487387237
,,2030-07-01,186.72163638228605
,,2030-08-01,186.47430477947
,,2030-09-01,186.2288281942887
,,2030-10-01,185.98518139892653
,,2030-11-01,185.74333966066192
,,2030-12-01,185.50327872920457
,,2031-01-01,185.26497482443065
,,2031-02-01,185.02840462450172
,,2031-03-01,184.7935452543528
,,2031-04-01,184.5603742745362
,,2031-05-01,184.32886967040804
,,2031-06-01,184.09900984164491
,,2031-07-01,183.87077359207873
,,2031-08-01,183.64414011983874
,,2031-09-01,183.41908900778876
,,2031-10-01,183.19560021425025
