t,q,t_model,q_model
2018-03-01,383.0,2021-04-01,239.4465588369182
2018-04-01,303.0,2021-05-01,238.41331199393247
2018-05-01,270.0,2021-06-01,237.4048083695725
2018-06-01,292.0,2021-07-01,236.41998844159136
2018-07-01,257.0,2021-08-01,235.4578572965506
2018-08-01,322.0,2021-09-01,234.51747956046063
2018-09-01,268.0,2021-10-01,233.59797481256768
2018-10-01,274.0,2021-11-01,232.69851342839308
2018-11-01,293.0,2021-12-01,231.81831280498696
2018-12-01,301.0,2022-01-01,230.9566339272392
2019-01-01,300.0,2022-02-01,230.11277823914733
2019-02-01,269.0,2022-03-01,229.28608478830353
2019-03-01,276.0,2022-04-01,228.4759276156335
2019-04-01,308.0,2022-05-01,227.6817133656906
2019-05-01,207.0,2022-06-01,226.90287909564887
2019-06-01,254.0,2022-07-01,226.1388902636143
2019-07-01,279.0,2022-08-01,225.38923887903374
2019-08-01,278.0,2022-09-01,224.65344179987187
2019-09-01,254.0,2022-10-01,223.93103916288456
2019-10-01,256.0,2022-11-01,223.221592934773
2019-11-01,250.0,2022-12-01,222.52468557328658
2019-12-01,224.0,2023-01-01,221.83991878847257
2020-01-01,229.0,2023-02-01,221.1669123952722
2020-02-01,256.0,2023-03-01,220.5053032495465
2020-03-01,221.0,2023-04-01,219.85474426040236
2020-04-01,249.0,2023-05-01,219.21490347238512
2020-05-01,248.0,2023-06-01,218.58546321172804
2020-06-01,376.0,2023-07-01,217.96611929139874
2020-07-01,298.0,2023-08-01,217.356580270182
2020-08-01,278.0,2023-09-01,216.7565667614754
2020-09-01,269.0,2023-10-01,216.16581078787505
2020-10-01,244.0,2023-11-01,215.58405517798005
2020-11-01,281.0,2023-12-01,215.01105300216616
2020-12-01,239.0,2024-01-01,214.44656704436449
2021-01-01,180.0,2024-02-01,213.89036930713976
2021-02-01,180.0,2024-03-01,213.34224054759747
2021-03-01,382.0,2024-04-01,212.80196984185648
2021-04-01,246.0,2024-05-01,212.26935417601774
2021-05-01,236.0,2024-06-01,211.74419806172924
2021-06-01,117.0,2024-07-01,211.22631317460483
2021-07-01,297.0,2024-08-01,210.71551801389612
2021-08-01,275.0,2024-09-01,210.21163758194513
2021-09-01,244.0,2024-10-01,209.7145030820627
2021-10-01,380.0,2024-11-01,209.22395163358374
2021-11-01,74.0,2024-12-01,208.73982600294894
2021-12-01,159.0,2025-01-01,208.26197434974893
2022-01-01,356.0,2025-02-01,207.7902499867501
2022-02-01,336.0,2025-03-01,207.3245111529941
2022-03-01,249.0,2025-04-01,206.86462079913062
2022-04-01,315.0,2025-05-01,206.41044638420587
2022-05-01,274.0,2025-06-01,205.96185968318514
2022-06-01,225.0,2025-07-01,205.51873660454083
2022-07-01,211.0,2025-08-01,205.08095701728502
2022-08-01,159.0,2025-09-01,204.64840458686862
2022-09-01,153.0,2025-10-01,204.22096661941217
2022-10-01,221.0,2025-11-01,203.79853391376724
2022-11-01,194.0,2025-12-01,203.3810006209455
2022-12-01,191.0,2026-01-01,202.96826411048127
2023-01-01,180.0,2026-02-01,202.56022484332354
2023-02-01,176.0,2026-03-01,202.15678625088216
2023-03-01,191.0,2026-04-01,201.75785461987476
2023-04-01,167.0,2026-05-01,201.36333898264704
2023-05-01,189.0,2026-06-01,200.97315101265818
2023-06-01,213.0,2026-07-01,200.5872049248454
2023-07-01,181.0,2026-08-01,200.20541738059725
,,2026-09-01,199.8277073970846
,,2026-10-01,199.453996260713
,,2026-11-01,199.0842074444753
,,2026-12-01,198.71826652899642
,,2027-01-01,198.3561011270757
,,2027-02-01,197.9976408115439
,,2027-03-01,197.64281704626205
,,2027-04-01,197.2915631201015
,,2027-05-01,196.9438140837517
,,2027-06-01,196.5995066892137
,,2027-07-01,196.25857933184383
,,2027-08-01,195.92097199482015
,,2027-09-01,195.5866261959129
,,2027-10-01,195.25548493644527
,,2027-11-01,194.9274926523375
,,2027-12-01,194.60259516713515
,,2028-01-01,194.2807396469249
,,2028-02-01,193.96187455704896
,,2028-03-01,193.64594962053351
,,2028-04-01,193.33291577814992
,,2028-05-01,193.02272515003395
,,2028-06-01,192.71533099879008
,,2028-07-01,192.41068769401403
,,2028-08-01,192.10875067816787
,,2028-09-01,191.80947643374756
,,2028-10-01,191.51282245168466
,,2028-11-01,191.2187472009271
,,2028-12-01,190.92721009914763
,,2029-01-01,190.63817148452958
,,2029-02-01,190.351592588584
,,2029-03-01,190.0674355099525
,,2029-04-01,189.78566318915458
,,2029-05-01,189.50623938423826
,,2029-06-01,189.22912864729636
,,2029-07-01,188.95429630181158
,,2029-08-01,188.6817084207961
,,2029-09-01,188.41133180569236
,,2029-10-01,188.14313396600414
,,2029-11-01,187.87708309962738
,,2029-12-01,187.61314807385273
,,2030-01-01,187.35129840701273
,,2030-02-01,187.0915042507473
,,2030-03-01,186.83373637286303
,,2030-04-01,186.57796614076327
,,2030-05-01,186.3241655054255
,,2030-06-01,186.07230698590553
,,2030-07-01,185.82236365434727
,,2030-08-01,185.5743091214792
,,2030-09-01,185.32811752257817
,,2030-10-01,185.08376350388338
,,2030-11-01,184.84122220944275
,,2030-12-01,184.60046926837578
,,2031-01-01,184.36148078253743
,,2031-02-01,184.1242333145674
,,2031-03-01,183.88870387631155
,,2031-04-01,183.65486991760068
,,2031-05-01,183.42270931537416
,,2031-06-01,183.19220036313618
,,2031-07-01,182.9633217607315
,,2031-08-01,182.73605260443063
,,2031-09-01,182.510372377312
,,2031-10-01,182.2862609399315
,,2031-11-01,182.0636985212689
