t,q,t_model,q_model
,,2020-01-01,4.283425072997302
,,2020-02-01,4.240123881799427
,,2020-03-01,4.19773099409992
,,2020-04-01,4.156217700419515
,,2020-05-01,4.115556497387193
,,2020-06-01,4.075721024790154
,,2020-07-01,4.0366860065367876
,,2020-08-01,3.9984271952512276
,,2020-09-01,3.9609213202409785
,,2020-10-01,3.9241460385999787
,,2020-11-01,3.888079889228411
,,2020-12-01,3.852702249567892
,,2021-01-01,3.817993294866381
,,2021-02-01,3.7839339598015846
,,2021-03-01,3.75050590230474
,,2021-04-01,3.717691469438686
,,2021-05-01,3.6854736651951363
,,2021-06-01,3.6538361200861296
,,2021-07-01,3.6227630624138745
,,2021-08-01,3.59223929111168
,,2021-09-01,3.5622501500564483
,,2021-10-01,3.53278150376034
,,2021-11-01,3.5038197143558296
,,2021-12-01,3.4753516197944
,,2022-01-01,3.447364513184712
,,2022-02-01,3.419846123201226
,,2022-03-01,3.3927845954990077
,,2022-04-01,3.366168475074803
,,2022-05-01,3.3399866895185486
,,2022-06-01,3.314228533103193
,,2022-07-01,3.2888836516641984
,,2022-08-01,3.2639420282232634
,,2022-09-01,3.2393939693137996
,,2022-10-01,3.2152300919684405
,,2022-11-01,3.1914413113314133
,,2022-12-01,3.168018828860967
,,2023-01-01,3.144954121089272
,,2023-02-01,3.1222389289092223
,,2023-03-01,3.0998652473594928
,,2023-04-01,3.077825315880981
,,2023-05-01,3.0561116090193807
,,2023-06-01,3.0347168275501946
,,2023-07-01,3.0136338900039235
,,2023-08-01,2.992855924570478
,,2023-09-01,2.972376261363141
,,2023-10-01,2.9521884250235346
,,2023-11-01,2.9322861276501553
,,2023-12-01,2.91266326203404
,,2024-01-01,2.8933138951860897
,,2024-02-01,2.8742322621414442
,,2024-03-01,2.8554127600271455
,,2024-04-01,2.8368499423801112
,,2024-05-01,2.8185385137031385
,,2024-06-01,2.8004733242473776
,,2024-07-01,2.782649365010336
,,2024-08-01,2.765061762939059
,,2024-09-01,2.7477057763287402
,,2024-10-01,2.7305767904074987
,,2024-11-01,2.7136703130985764
,,2024-12-01,2.696981970951685
,,2025-01-01,2.6805075052356595
,,2025-02-01,2.6642427681849856
,,2025-03-01,2.6481837193931663
,,2025-04-01,2.6323264223462575
,,2025-05-01,2.616667041090242
,,2025-06-01,2.601201837026243
,,2025-07-01,2.5859271658278704
,,2025-08-01,2.5708394744753127
,,2025-09-01,2.555935298401014
,,2025-10-01,2.5412112587420785
,,2025-11-01,2.526664059694753
,,2025-12-01,2.512290485966591
,,2026-01-01,2.498087400322097
,,2026-02-01,2.4840517412178764
,,2026-03-01,2.470180520523493
,,2026-04-01,2.4564708213244173
,,2026-05-01,2.4429197958036486
,,2026-06-01,2.4295246631987175
,,2026-07-01,2.416282707830955
