t,q,t_model,q_model
2021-03-01,190.0,2022-12-01,142.783095910141
2021-04-01,148.0,2023-01-01,141.3658979953636
2021-05-01,218.0,2023-02-01,139.9843577384677
2021-06-01,140.0,2023-03-01,138.63705117707966
2021-07-01,162.0,2023-04-01,137.32263162292742
2021-08-01,120.0,2023-05-01,136.03982439343253
2021-09-01,161.0,2023-06-01,134.78742197365855
2021-10-01,151.0,2023-07-01,133.56427956781474
2021-11-01,82.0,2023-08-01,132.36931100390223
2021-12-01,147.0,2023-09-01,131.20148495895165
2022-01-01,425.0,2023-10-01,130.0598214757075
2022-02-01,231.0,2023-11-01,128.9433887446208
2022-03-01,203.0,2023-12-01,127.85130012767483
2022-04-01,125.0,2024-01-01,126.78271140292576
2022-05-01,151.0,2024-02-01,125.73681821073586
2022-06-01,163.0,2024-03-01,124.71285368453883
2022-07-01,2.0,2024-04-01,123.71008625063523
2022-08-01,81.0,2024-05-01,122.7278175829969
2022-09-01,74.0,2024-06-01,121.76538070037954
2022-10-01,180.0,2024-07-01,120.82213819422718
2022-11-01,41.0,2024-08-01,119.89748057691043
2022-12-01,32.0,2024-09-01,118.99082474079184
2023-01-01,70.0,2024-10-01,118.10161251946587
2023-02-01,76.0,2024-11-01,117.22930934328892
2023-03-01,114.0,2024-12-01,116.37340298200688
2023-04-01,106.0,2025-01-01,115.5334023679125
2023-05-01,47.0,2025-02-01,114.7088364935276
2023-06-01,62.0,2025-03-01,113.89925337831498
2023-07-01,29.0,2025-04-01,113.10421909938613
,,2025-05-01,112.32331688158872
,,2025-06-01,111.5561462427363
,,2025-07-01,110.80232219008784
,,2025-08-01,110.0614744644966
,,2025-09-01,109.33324682893358
,,2025-10-01,108.61729639834938
,,2025-11-01,107.91329300807541
,,2025-12-01,107.22091861818107
,,2026-01-01,106.53986675140082
,,2026-02-01,105.86984196242553
,,2026-03-01,105.2105593365174
,,2026-04-01,104.5617440155596
,,2026-05-01,103.92313074978935
,,2026-06-01,103.29446347359224
,,2026-07-01,102.67549490385049
,,2026-08-01,102.06598615944704
,,2026-09-01,101.46570640062528
,,2026-10-01,100.87443248699562
,,2026-11-01,100.29194865306405
,,2026-12-01,99.71804620023515
,,2027-01-01,99.15252320431343
,,2027-02-01,98.59518423759285
,,2027-03-01,98.04584010468542
,,2027-04-01,97.50430759129586
,,2027-05-01,96.97040922520203
,,2027-06-01,96.44397304874872
,,2027-07-01,95.92483240220717
,,2027-08-01,95.41282571739467
,,2027-09-01,94.9077963209867
,,2027-10-01,94.4095922469902
,,2027-11-01,93.91806605787933
,,2027-12-01,93.43307467392684
,,2028-01-01,92.95447921029226
,,2028-02-01,92.48214482145484
,,2028-03-01,92.01594055260502
,,2028-04-01,91.55573919763034
,,2028-05-01,91.10141716335407
,,2028-06-01,90.65285433970496
,,2028-07-01,90.20993397551545
,,2028-08-01,89.77254255966295
,,2028-09-01,89.34056970728587
,,2028-10-01,88.91390805082095
,,2028-11-01,88.4924531356235
,,2028-12-01,88.0761033199448
,,2029-01-01,87.66475967905454
,,2029-02-01,87.25832591330702
,,2029-03-01,86.85670825996212
,,2029-04-01,86.45981540858112
,,2029-05-01,86.06755841982844
,,2029-06-01,85.67985064751862
,,2029-07-01,85.2966076637573
,,2029-08-01,84.91774718703216
,,2029-09-01,84.5431890131183
,,2029-10-01,84.17285494866901
,,2029-11-01,83.80666874736998
,,2029-12-01,83.44455604854113
,,2030-01-01,83.08644431807649
,,2030-02-01,82.73226279161788
,,2030-03-01,82.38194241986352
,,2030-04-01,82.03541581591796
,,2030-05-01,81.69261720459399
,,2030-06-01,81.35348237358197
,,2030-07-01,81.01794862640614
,,2030-08-01,80.68595473709141
,,2030-09-01,80.35744090646773
,,2030-10-01,80.03234872004306
,,2030-11-01,79.71062110737884
,,2030-12-01,79.39220230290539
,,2031-01-01,79.07703780811754
,,2031-02-01,78.76507435509345
,,2031-03-01,78.45625987128254
,,2031-04-01,78.15054344551099
,,2031-05-01,77.84787529515512
,,2031-06-01,77.54820673443626
,,2031-07-01,77.25149014379174
,,2031-08-01,76.95767894027966
,,2031-09-01,76.66672754897633
,,2031-10-01,76.37859137532752
,,2031-11-01,76.09322677841628
