t,q,t_model,q_model
2020-06-01,197.0,2022-03-01,159.1146365387631
2020-07-01,161.0,2022-04-01,157.29507347318403
2020-08-01,262.0,2022-05-01,155.52846607220548
2020-09-01,162.0,2022-06-01,153.81237036038058
2020-10-01,168.0,2022-07-01,152.14449538239506
2020-11-01,178.0,2022-08-01,150.52269118902362
2020-12-01,292.0,2022-09-01,148.94493795101613
2021-01-01,168.0,2022-10-01,147.4093360782496
2021-02-01,156.0,2022-11-01,145.91409723658612
2021-03-01,190.0,2022-12-01,144.45753616791228
2021-04-01,148.0,2023-01-01,143.0380632301101
2021-05-01,218.0,2023-02-01,141.65417758348858
2021-06-01,140.0,2023-03-01,140.3044609587019
2021-07-01,162.0,2023-04-01,138.9875719485849
2021-08-01,120.0,2023-05-01,137.7022407727986
2021-09-01,161.0,2023-06-01,136.44726446983324
2021-10-01,151.0,2023-07-01,135.22150247587308
2021-11-01,82.0,2023-08-01,134.0238725543813
2021-12-01,147.0,2023-09-01,132.85334704409507
2022-01-01,425.0,2023-10-01,131.7089493964994
2022-02-01,231.0,2023-11-01,130.58975097683341
2022-03-01,203.0,2023-12-01,129.49486810532255
2022-04-01,125.0,2024-01-01,128.42345931767207
2022-05-01,151.0,2024-02-01,127.37472282593482
2022-06-01,163.0,2024-03-01,126.34789416271482
2022-07-01,2.0,2024-04-01,125.34224399331468
2022-08-01,81.0,2024-05-01,124.35707608190319
2022-09-01,74.0,2024-06-01,123.39172539909163
2022-10-01,180.0,2024-07-01,122.44555635948146
2022-11-01,41.0,2024-08-01,121.51796117879753
2022-12-01,32.0,2024-09-01,120.60835834116489
2023-01-01,70.0,2024-10-01,119.71619116793526
2023-02-01,76.0,2024-11-01,118.8409264802318
2023-03-01,114.0,2024-12-01,117.98205334806767
2023-04-01,106.0,2025-01-01,117.13908191951414
2023-05-01,47.0,2025-02-01,116.31154232395292
2023-06-01,62.0,2025-03-01,115.49898364395362
,,2025-04-01,114.70097295077497
,,2025-05-01,113.91709439890364
,,2025-06-01,113.14694837542032
,,2025-07-01,112.3901507003252
,,2025-08-01,111.64633187426519
,,2025-09-01,110.91513637038882
,,2025-10-01,110.19622196731116
,,2025-11-01,109.48925912040751
,,2025-12-01,108.79393036886786
,,2026-01-01,108.10992977614112
,,2026-02-01,107.43696240157603
,,2026-03-01,106.77474380123137
,,2026-04-01,106.12299955597669
,,2026-05-01,105.48146482514382
,,2026-06-01,104.84988392411539
,,2026-07-01,104.22800992435265
,,2026-08-01,103.61560427447225
,,2026-09-01,103.01243644107916
,,2026-10-01,102.41828356815407
,,2026-11-01,101.83293015387659
,,2026-12-01,101.25616774384278
,,2027-01-01,100.68779463970596
,,2027-02-01,100.12761562233625
,,2027-03-01,99.5754416886538
,,2027-04-01,99.03108980134763
,,2027-05-01,98.49438265074319
,,2027-06-01,97.96514842813032
,,2027-07-01,97.44322060990734
,,2027-08-01,96.92843775193897
,,2027-09-01,96.42064329356297
,,2027-10-01,95.91968537071773
,,2027-11-01,95.42541663769394
,,2027-12-01,94.93769409704635
,,2028-01-01,94.45637893722872
,,2028-02-01,93.98133637754246
,,2028-03-01,93.51243552001405
,,2028-04-01,93.04954920783929
,,2028-05-01,92.5925538900546
,,2028-06-01,92.14132949211489
,,2028-07-01,91.69575929207681
,,2028-08-01,91.25572980210397
,,2028-09-01,90.82113065502621
,,2028-10-01,90.39185449570154
,,2028-11-01,89.96779687694269
,,2028-12-01,89.54885615978428
,,2029-01-01,89.13493341787888
,,2029-02-01,88.72593234582217
,,2029-03-01,88.32175917121837
,,2029-04-01,87.9223225703076
,,2029-05-01,87.52753358698641
,,2029-06-01,87.13730555506191
,,2029-07-01,86.75155402358847
,,2029-08-01,86.37019668514421
,,2029-09-01,85.99315330691176
,,2029-10-01,85.6203456644351
,,2029-11-01,85.25169747793095
,,2029-12-01,84.88713435103949
,,2030-01-01,84.52658371190522
,,2030-02-01,84.16997475648401
,,2030-03-01,83.81723839397823
,,2030-04-01,83.46830719430632
,,2030-05-01,83.12311533751814
,,2030-06-01,82.78159856507169
,,2030-07-01,82.44369413289132
,,2030-08-01,82.10934076613071
,,2030-09-01,81.77847861556883
,,2030-10-01,81.45104921556923
,,2030-11-01,81.12699544353767
,,2030-12-01,80.80626148081515
,,2031-01-01,80.48879277494714
,,2031-02-01,80.17453600327214
,,2031-03-01,79.8634390377757
,,2031-04-01,79.55545091115847
,,2031-05-01,79.25052178406901
,,2031-06-01,78.94860291345462
,,2031-07-01,78.6496466219858
,,2031-08-01,78.35360626851117
,,2031-09-01,78.06043621950283
,,2031-10-01,77.77009182145274
