t,q,t_model,q_model
2021-06-01,126.0,2021-08-01,79.03867657283679
2021-07-01,33.0,2021-09-01,78.37219516739165
2021-08-01,24.0,2021-10-01,77.71755064139815
2021-09-01,86.0,2021-11-01,77.07442441335431
2021-10-01,116.0,2021-12-01,76.44250933862432
2021-11-01,2.0,2022-01-01,75.82150919798208
2021-12-01,70.0,2022-02-01,75.21113821345682
2022-01-01,14.0,2022-03-01,74.61112058979094
2022-02-01,158.0,2022-04-01,74.02119007993915
2022-03-01,43.0,2022-05-01,73.44108957314756
2022-04-01,47.0,2022-06-01,72.87057070425173
2022-05-01,50.0,2022-07-01,72.3093934829264
2022-06-01,61.0,2022-08-01,71.75732594170495
2022-07-01,51.0,2022-09-01,71.21414380166667
2022-08-01,-188.0,2022-10-01,70.67963015476303
2022-09-01,0.0,2022-11-01,70.15357516182227
2022-10-01,80.0,2022-12-01,69.63577576533471
2022-11-01,0.0,2023-01-01,69.12603541617948
2022-12-01,53.0,2023-02-01,68.62416381350727
2023-01-01,40.0,2023-03-01,68.12997665704464
2023-02-01,0.0,2023-04-01,67.64329541113092
2023-03-01,71.0,2023-05-01,67.16394707984348
2023-04-01,0.0,2023-06-01,66.69176399260594
2023-05-01,0.0,2023-07-01,66.22658359971263
,,2023-08-01,65.76824827723674
,,2023-09-01,65.31660514082228
,,2023-10-01,64.8715058678903
,,2023-11-01,64.43280652781782
,,2023-12-01,64.0003674196746
,,2024-01-01,63.57405291712712
,,2024-02-01,63.15373132014209
,,2024-03-01,62.73927471314347
,,2024-04-01,62.33055882929689
,,2024-05-01,61.9274629206139
,,2024-06-01,61.52986963358639
,,2024-07-01,61.137664890077694
,,2024-08-01,60.75073777321217
,,2024-09-01,60.3689804180198
,,2024-10-01,59.99228790660547
,,2024-11-01,59.62055816762555
,,2024-12-01,59.25369187986622
,,2025-01-01,58.89159237972882
,,2025-02-01,58.5341655724388
,,2025-03-01,58.18131984680353
,,2025-04-01,57.83296599335464
,,2025-05-01,57.48901712571843
,,2025-06-01,57.14938860506666
,,2025-07-01,56.813997967507326
,,2025-08-01,56.48276485428237
,,2025-09-01,56.155610944646554
,,2025-10-01,55.83245989130739
,,2025-11-01,55.51323725831287
,,2025-12-01,55.197870461279
,,2026-01-01,54.88628870985452
,,2026-02-01,54.57842295232583
,,2026-03-01,54.274205822269224
,,2026-04-01,53.97357158716269
,,2026-05-01,53.6764560988735
,,2026-06-01,53.38279674594201
,,2026-07-01,53.09253240758588
,,2026-08-01,52.80560340935265
,,2026-09-01,52.52195148035188
,,2026-10-01,52.24151971200162
,,2026-11-01,51.96425251822658
,,2026-12-01,51.69009559704891
,,2027-01-01,51.41899589351463
,,2027-02-01,51.150901563901925
,,2027-03-01,50.88576194115968
,,2027-04-01,50.62352750152695
,,2027-05-01,50.36414983228662
,,2027-06-01,50.10758160060844
,,2027-07-01,49.85377652343828
,,2027-08-01,49.602689338393326
,,2027-09-01,49.35427577562356
,,2027-10-01,49.10849253060259
,,2027-11-01,48.86529723781181
,,2027-12-01,48.62464844528424
,,2028-01-01,48.386505589974654
,,2028-02-01,48.150828973925634
,,2028-03-01,47.917579741198864
,,2028-04-01,47.68671985554364
,,2028-05-01,47.45821207877488
,,2028-06-01,47.232019949834374
,,2028-07-01,47.0081077645105
,,2028-08-01,46.78644055579184
,,2028-09-01,46.56698407483203
,,2028-10-01,46.349704772503465
,,2028-11-01,46.134569781518806
,,2028-12-01,45.92154689909986
,,2029-01-01,45.71060457017438
,,2029-02-01,45.50171187108209
,,2029-03-01,45.29483849377185
,,2029-04-01,45.0899547304729
,,2029-05-01,44.88703145882356
,,2029-06-01,44.68604012744135
,,2029-07-01,44.486952741919644
,,2029-08-01,44.289741851235725
,,2029-09-01,44.094380534556535
,,2029-10-01,43.90084238842838
,,2029-11-01,43.70910151433771
,,2029-12-01,43.51913250663031
,,2030-01-01,43.33091044077702
,,2030-02-01,43.144410861974336
,,2030-03-01,42.95960977406881
,,2030-04-01,42.77648362879445
,,2030-05-01,42.59500931531299
,,2030-06-01,42.41516415004695
,,2030-07-01,42.236925866795936
,,2030-08-01,42.06027260712721
,,2030-09-01,41.88518291103138
,,2030-10-01,41.71163570783485
,,2030-11-01,41.5396103073609
,,2030-12-01,41.3690863913312
,,2031-01-01,41.2000440050004
,,2031-02-01,41.032463549016384
,,2031-03-01,40.866325771499
,,2031-04-01,40.70161176033052
,,2031-05-01,40.538302935651195
,,2031-06-01,40.37638104255366
,,2031-07-01,40.21582814396984
,,2031-08-01,40.0566266137447
,,2031-09-01,39.898759129890934
