t,q,t_model,q_model
,,2029-07-01,50.84254336114345
,,2029-08-01,50.642026112488914
,,2029-09-01,50.4433017009476
,,2029-10-01,50.246345226969986
,,2029-11-01,50.05113225878185
,,2029-12-01,49.85763882132778
,,2030-01-01,49.6658413855292
,,2030-02-01,49.475716857846265
,,2030-03-01,49.287242570133884
,,2030-04-01,49.10039626978185
,,2030-05-01,48.91515611013007
,,2030-06-01,48.731500641149765
,,2030-07-01,48.54940880038214
,,2030-08-01,48.3688599041261
,,2030-09-01,48.18983363886714
,,2030-10-01,48.012310052939654
,,2030-11-01,47.83626954841515
,,2030-12-01,47.66169287320942
,,2031-01-01,47.48856111340162
,,2031-02-01,47.316855685758625
,,2031-03-01,47.146558330458305
,,2031-04-01,46.97765110400556
,,2031-05-01,46.81011637233503
,,2031-06-01,46.64393680409492
,,2031-07-01,46.479095364106136
,,2031-08-01,46.31557530699175
,,2031-09-01,46.15336017097119
,,2031-10-01,45.99243377181456
,,2031-11-01,45.83278019695197
