t,q,t_model,q_model
,,2025-11-01,427.8209223342639
,,2025-12-01,426.03965396438434
,,2026-01-01,424.28104005142234
,,2026-02-01,422.5446019731143
,,2026-03-01,420.829875175818
,,2026-04-01,419.13640864662256
,,2026-05-01,417.4637644094859
,,2026-06-01,415.8115170441171
,,2026-07-01,414.1792532263998
,,2026-08-01,412.5665712892247
,,2026-09-01,410.97308080266885
,,2026-10-01,409.39840217252197
,,2026-11-01,407.84216625621804
,,2026-12-01,406.3040139952885
,,2027-01-01,404.78359606350216
,,2027-02-01,403.28057252990646
,,2027-03-01,401.79461253602983
,,2027-04-01,400.32539398654654
,,2027-05-01,398.87260325274525
,,2027-06-01,397.43593488817936
,,2027-07-01,396.01509135591135
,,2027-08-01,394.60978276679714
,,2027-09-01,393.21972662828523
,,2027-10-01,391.8446476032344
,,2027-11-01,390.48427727828266
,,2027-12-01,389.13835394132076
,,2028-01-01,387.80662236765255
,,2028-02-01,386.48883361444257
,,2028-03-01,385.1847448230743
,,2028-04-01,383.89411902906136
,,2028-05-01,382.61672497917306
,,2028-06-01,381.3523369554526
,,2028-07-01,380.1007346058224
,,2028-08-01,378.86170278098774
,,2028-09-01,377.63503137736325
,,2028-10-01,376.4205151857608
,,2028-11-01,375.21795374559116
,,2028-12-01,374.027151204343
,,2029-01-01,372.8479161821147
,,2029-02-01,371.68006164098614
,,2029-03-01,370.52340475902633
,,2029-04-01,369.37776680874504
,,2029-05-01,368.24297303980256
,,2029-06-01,367.11885256580405
,,2029-07-01,366.0052382550095
,,2029-08-01,364.9019666248018
,,2029-09-01,363.8088777397606
,,2029-10-01,362.72581511319595
,,2029-11-01,361.6526256120059
,,2029-12-01,360.5891593647244
,,2030-01-01,359.5352696726344
,,2030-02-01,358.4908129238261
,,2030-03-01,357.45564851008595
,,2030-04-01,356.42963874650576
,,2030-05-01,355.412648793709
,,2030-06-01,354.4045465825919
,,2030-07-01,353.40520274148594
,,2030-08-01,352.4144905256488
,,2030-09-01,351.43228574899655
,,2030-10-01,350.45846671799376
,,2030-11-01,349.4929141676205
,,2030-12-01,348.53551119934036
,,2031-01-01,347.586143220996
,,2031-02-01,346.64469788856013
,,2031-03-01,345.7110650496776
,,2031-04-01,344.7851366889303
,,2031-05-01,343.8668068747668
,,2031-06-01,342.95597170803325
,,2031-07-01,342.05252927205237
,,2031-08-01,341.15637958419296
,,2031-09-01,340.26742454887966
,,2031-10-01,339.38556791199085
,,2031-11-01,338.5107152165979
