t,q,t_model,q_model
2023-04-01,62.0,2023-09-01,92.18938875239208
2023-05-01,508.0,2023-10-01,89.35389612207229
,,2023-11-01,86.61864504204956
,,2023-12-01,83.97963545936047
,,2024-01-01,81.43304497542724
,,2024-02-01,78.97522016237514
,,2024-03-01,76.60266834223332
,,2024-04-01,74.31204980230956
,,2024-05-01,72.1001704216993
,,2024-06-01,69.96397468542254
,,2024-07-01,67.90053906413868
,,2024-08-01,65.90706573872964
,,2024-09-01,63.98087665030809
,,2024-10-01,62.11940785738466
,,2024-11-01,60.32020418303098
,,2024-12-01,58.580914135906625
,,2025-01-01,56.89928508998333
,,2025-02-01,55.27315870870317
,,2025-03-01,53.70046660015266
,,2025-04-01,52.1792261906288
,,2025-05-01,50.707536804711054
,,2025-06-01,49.283575940655105
,,2025-07-01,47.905595730568535
,,2025-08-01,46.57191957544783
,,2025-09-01,45.28093894572154
,,2025-10-01,44.03111033848989
,,2025-11-01,42.82095238314972
,,2025-12-01,41.649043087571464
,,2026-01-01,40.51401721743826
,,2026-02-01,39.41456380177548
,,2026-03-01,38.349423758091575
,,2026-04-01,37.31738763092037
,,2026-05-01,36.3172934379016
,,2026-06-01,35.348024617862194
,,2026-07-01,34.408508075669126
,,2026-08-01,33.49771231891005
,,2026-09-01,32.614645681733954
