t,q,t_model,q_model
2023-04-01,62.0,2023-09-01,92.18938875239208
2023-05-01,508.0,2023-10-01,89.35389612207229
,,2023-11-01,86.61864504204956
,,2023-12-01,83.97963545936047
,,2024-01-01,81.43304497542724
,,2024-02-01,78.97522016237514
,,2024-03-01,76.60266834223332
,,2024-04-01,74.31204980230956
,,2024-05-01,72.1001704216993
,,2024-06-01,69.96397468542254
,,2024-07-01,67.90053906413868
,,2024-08-01,65.90706573872964
,,2024-09-01,63.98087665030809
,,2024-10-01,62.11940785738466
,,2024-11-01,60.32020418303098
,,2024-12-01,58.580914135906625
,,2025-01-01,56.89928508998333
,,2025-02-01,55.27315870870317
,,2025-03-01,53.70046660015266
,,2025-04-01,52.1792261906288
,,2025-05-01,50.707536804711054
,,2025-06-01,49.283575940655105
,,2025-07-01,47.905595730568535
,,2025-08-01,46.57191957544783
,,2025-09-01,45.28093894572154
,,2025-10-01,44.03111033848989
,,2025-11-01,42.82095238314972
,,2025-12-01,41.649043087571464
,,2026-01-01,40.51401721743826
,,2026-02-01,39.41456380177548
,,2026-03-01,38.349423758091575
,,2026-04-01,37.31738763092037
,,2026-05-01,36.3172934379016
,,2026-06-01,35.348024617862194
,,2026-07-01,34.408508075669126
,,2026-08-01,33.49771231891005
,,2026-09-01,32.614645681733954
,,2026-10-01,31.758354631434383
,,2026-11-01,30.927922153603713
,,2026-12-01,30.122466211908375
,,2027-01-01,29.34113827875302
,,2027-02-01,28.58312193329889
,,2027-03-01,27.84763152349355
,,2027-04-01,27.13391088894665
,,2027-05-01,26.441232141655114
,,2027-06-01,25.768894501739776
,,2027-07-01,25.11622318550556
,,2027-08-01,24.482568343278345
,,2027-09-01,23.867304044605067
,,2027-10-01,23.26982730853022
,,2027-11-01,22.689557176778994
,,2027-12-01,22.125933827792373
,,2028-01-01,21.578417729662256
,,2028-02-01,21.046488830118182
,,2028-03-01,20.529645781808775
,,2028-04-01,20.027405201213394
,,2028-05-01,19.539300959601743
,,2028-06-01,19.064883504540756
,,2028-07-01,18.603719210523057
,,2028-08-01,18.155389757362983
,,2028-09-01,17.71949153507409
,,2028-10-01,17.295635074005993
,,2028-11-01,16.883444499079154
,,2028-12-01,16.48255700701369
,,2029-01-01,16.092622365502976
,,2029-02-01,15.713302433333528
,,2029-03-01,15.344270700502927
,,2029-04-01,14.985211847432051
,,2029-05-01,14.635821322413678
,,2029-06-01,14.29580493647912
,,2029-07-01,13.964878474905904
,,2029-08-01,13.642767324625323
,,2029-09-01,13.329206116825159
,,2029-10-01,13.02393838407609
,,2029-11-01,12.726716231342355
,,2029-12-01,12.437300020267509
,,2030-01-01,12.15545806615491
,,2030-02-01,11.88096634708988
,,2030-03-01,11.613608224676339
,,2030-04-01,11.353174175885695
,,2030-05-01,11.099461535538365
,,2030-06-01,10.85227424896183
,,2030-07-01,10.611422634388685
,,2030-08-01,10.376723154679844
,,2030-09-01,10.147998197975653
,,2030-10-01,9.925075866897123
,,2030-11-01,9.707789775935721
,,2030-12-01,9.495978856687296
,,2031-01-01,9.289487170600918
,,2031-02-01,9.088163728928505
,,2031-03-01,8.891862319575104
,,2031-04-01,8.700441340563273
,,2031-05-01,8.513763639837746
,,2031-06-01,8.33169636114881
,,2031-07-01,8.15411079576441
,,2031-08-01,7.9808822397721295
,,2031-09-01,7.81188985674263
