t,q,t_model,q_model
,,2024-04-01,71.58216967258048
,,2024-05-01,70.5408937715214
,,2024-06-01,69.5267050116063
,,2024-07-01,68.53859530701256
,,2024-08-01,67.57560512590504
,,2024-09-01,66.63682063223612
,,2024-10-01,65.72137102570551
,,2024-11-01,64.82842606411347
,,2024-12-01,63.957193753753735
,,2025-01-01,63.10691819476315
,,2025-02-01,62.27687756949347
,,2025-03-01,61.46638226300509
,,2025-04-01,60.674773105718174
,,2025-05-01,59.90141972910389
,,2025-06-01,59.145719026064086
,,2025-07-01,58.407093708343936
,,2025-08-01,57.68499095395212
,,2025-09-01,56.978881138136835
,,2025-10-01,56.28825664198682
,,2025-11-01,55.612630733201314
,,2025-12-01,54.95153651400498
,,2026-01-01,54.30452593157813
,,2026-02-01,53.67116884673273
,,2026-03-01,53.05105215689308
,,2026-04-01,52.44377896974089
,,2026-05-01,51.84896782416006
,,2026-06-01,51.266251955367835
,,2026-07-01,50.6952786013506
,,2026-08-01,50.13570834793451
,,2026-09-01,49.58721451001582
,,2026-10-01,49.04948254665441
,,2026-11-01,48.52220950789916
,,2026-12-01,48.00510351136452
,,2027-01-01,47.497883246717564
,,2027-02-01,47.00027750636339
,,2027-03-01,46.51202474073481
,,2027-04-01,46.03287263670221
,,2027-05-01,45.56257771772044
,,2027-06-01,45.100904964422746
,,2027-07-01,44.64762745445836
,,2027-08-01,44.20252602045039
,,2027-09-01,43.765388925024695
,,2027-10-01,43.33601155192862
,,2027-11-01,42.91419611232296
,,2027-12-01,42.499751365388605
,,2028-01-01,42.092492352444864
,,2028-02-01,41.69224014382697
,,2028-03-01,41.29882159781768
,,2028-04-01,40.912069130971986
,,2028-05-01,40.5318204992149
,,2028-06-01,40.15791858913013
,,2028-07-01,39.790211218893376
,,2028-08-01,39.42855094833696
,,2028-09-01,39.07279489766302
,,2028-10-01,38.722804574351976
,,2028-11-01,38.37844570783917
,,2028-12-01,38.039588091558215
,,2029-01-01,37.70610543197286
,,2029-02-01,37.37787520424095
,,2029-03-01,37.05477851417496
,,2029-04-01,36.736699966182535
,,2029-05-01,36.42352753688836
,,2029-06-01,36.11515245415595
,,2029-07-01,35.81146908124321
,,2029-08-01,35.51237480584084
,,2029-09-01,35.21776993375625
,,2029-10-01,34.92755758701896
,,2029-11-01,34.64164360619534
,,2029-12-01,34.35993645671244
,,2030-01-01,34.082347139001065
,,2030-02-01,33.8087891022787
,,2030-03-01,33.53917816180225
,,2030-04-01,33.273432419429575
,,2030-05-01,33.011472187337354
,,2030-06-01,32.75321991475063
,,2030-07-01,32.498600117546864
,,2030-08-01,32.24753931060456
,,2030-09-01,31.999965942773105
,,2030-10-01,31.75581033434649
,,2030-11-01,31.515004616929993
,,2030-12-01,31.277482675594037
,,2031-01-01,31.04318009321488
,,2031-02-01,30.812034096906984
,,2031-03-01,30.583983506456104
,,2031-04-01,30.358968684667108
,,2031-05-01,30.136931489544544
,,2031-06-01,29.917815228227706
,,2031-07-01,29.701564612606152
,,2031-08-01,29.4881257165449
,,2031-09-01,29.27744593465184
