t,q,t_model,q_model
2019-03-01,351.0,2019-06-01,418.2137181107614
2019-04-01,363.0,2019-07-01,417.5880852441516
2019-05-01,326.0,2019-08-01,416.9694170988193
2019-06-01,276.0,2019-09-01,416.3575703094293
2019-07-01,319.0,2019-10-01,415.7524057912281
2019-08-01,285.0,2019-11-01,415.15378857328363
2019-09-01,298.0,2019-12-01,414.56158763971064
2019-10-01,280.0,2020-01-01,413.97567577843
2019-11-01,279.0,2020-02-01,413.3959294370379
2019-12-01,300.0,2020-03-01,412.82222858539046
2020-01-01,323.0,2020-04-01,412.25445658453236
2020-02-01,288.0,2020-05-01,411.69250006162423
2020-03-01,277.0,2020-06-01,411.1362487905428
2020-04-01,159.0,2020-07-01,410.58559557785
2020-05-01,312.0,2020-08-01,410.04043615384376
2020-06-01,250.0,2020-09-01,409.50066906842557
2020-07-01,173.0,2020-10-01,408.9661955915284
2020-08-01,626.0,2020-11-01,408.43691961787255
2020-09-01,215.0,2020-12-01,407.9127475758238
2020-10-01,0.0,2021-01-01,407.3935883401463
2020-11-01,1134.0,2021-02-01,406.8793531484525
2020-12-01,1844.0,2021-03-01,406.3699555211642
2021-01-01,1842.0,2021-04-01,405.86531118481105
2021-02-01,1011.0,2021-05-01,405.3653379985007
2021-03-01,1413.0,2021-06-01,404.8699558834053
2021-04-01,1404.0,2021-07-01,404.37908675511835
2021-05-01,506.0,2021-08-01,403.8926544587435
2021-06-01,840.0,2021-09-01,403.4105847065831
2021-07-01,598.0,2021-10-01,402.93280501830566
2021-08-01,845.0,2021-11-01,402.4592446634728
2021-09-01,412.0,2021-12-01,401.9898346063176
2021-10-01,495.0,2022-01-01,401.5245074526679
2021-11-01,123.0,2022-02-01,401.06319739891745
2021-12-01,349.0,2022-03-01,400.6058401829504
2022-01-01,144.0,2022-04-01,400.1523730369303
2022-02-01,419.0,2022-05-01,399.7027346418709
2022-03-01,388.0,2022-06-01,399.2568650839069
2022-04-01,707.0,2022-07-01,398.8147058121917
2022-05-01,207.0,2022-08-01,398.3761995983484
2022-06-01,130.0,2022-09-01,397.94129049740764
2022-07-01,444.0,2022-10-01,397.5099238101659
2022-08-01,420.0,2022-11-01,397.0820460469049
2022-09-01,373.0,2022-12-01,396.6576048924126
2022-10-01,330.0,2023-01-01,396.2365491722504
2022-11-01,271.0,2023-02-01,395.8188288202148
2022-12-01,374.0,2023-03-01,395.4043948469419
2023-01-01,329.0,2023-04-01,394.9931993096088
2023-02-01,156.0,2023-05-01,394.5851952826852
2023-03-01,285.0,2023-06-01,394.18033682969264
2023-04-01,49.0,2023-07-01,393.77857897592946
2023-05-01,176.0,2023-08-01,393.379877682124
,,2023-09-01,392.98418981897623
,,2023-10-01,392.5914731425541
,,2023-11-01,392.20168627051004
,,2023-12-01,391.8147886590848
,,2024-01-01,391.43074058086785
,,2024-02-01,391.04950310328553
,,2024-03-01,390.67103806778726
,,2024-04-01,390.29530806970484
,,2024-05-01,389.92227643875674
,,2024-06-01,389.5519072201751
,,2024-07-01,389.1841651564305
,,2024-08-01,388.8190156695318
,,2024-09-01,388.456424843881
,,2024-10-01,388.0963594096611
,,2024-11-01,387.73878672673754
,,2024-12-01,387.3836747690555
,,2025-01-01,387.0309921095129
,,2025-02-01,386.68070790529384
,,2025-03-01,386.3327918836449
,,2025-04-01,385.9872143280782
,,2025-05-01,385.64394606498684
,,2025-06-01,385.30295845065723
,,2025-07-01,384.96422335866527
,,2025-08-01,384.62771316764145
,,2025-09-01,384.2934007493941
,,2025-10-01,383.9612594573764
,,2025-11-01,383.6312631154864
,,2025-12-01,383.30338600718846
,,2026-01-01,382.977602864945
,,2026-02-01,382.6538888599485
,,2026-03-01,382.33221959214205
,,2026-04-01,382.0125710805218
,,2026-05-01,381.6949197537087
,,2026-06-01,381.37924244078243
,,2026-07-01,381.0655163623689
,,2026-08-01,380.75371912197164
,,2026-09-01,380.44382869754077
