t,q,t_model,q_model
2016-03-01,670.0,2026-07-01,109.56263083503762
2016-04-01,539.0,2026-08-01,108.17508420621138
2016-05-01,557.0,2026-09-01,106.82443445185768
2016-06-01,527.0,2026-10-01,105.50920085991135
2016-07-01,549.0,2026-11-01,104.22798163922747
2016-08-01,360.0,2026-12-01,102.97944870202927
2016-09-01,330.0,2027-01-01,101.76234285635599
2016-10-01,70.0,2027-02-01,100.57546937131447
2016-11-01,254.0,2027-03-01,99.41769388175287
2016-12-01,398.0,2027-04-01,98.28793860235425
2017-01-01,607.0,2027-05-01,97.18517882414606
2017-02-01,463.0,2027-06-01,96.10843966908713
2017-03-01,246.0,2027-07-01,95.05679308076594
2017-04-01,540.0,2027-08-01,94.02935503135915
2017-05-01,588.0,2027-09-01,93.02528292688767
2017-06-01,338.0,2027-10-01,92.04377319449571
2017-07-01,17.0,2027-11-01,91.08405903699028
2017-08-01,916.0,2027-12-01,90.14540834123312
2017-09-01,433.0,2028-01-01,89.2271217281949
2017-10-01,602.0,2028-02-01,88.3285307335738
2017-11-01,454.0,2028-03-01,87.44899610886623
2017-12-01,458.0,2028-04-01,86.58790623366346
2018-01-01,440.0,2028-05-01,85.74467563074924
2018-02-01,354.0,2028-06-01,84.91874357629558
2018-03-01,383.0,2028-07-01,84.1095727981083
2018-04-01,357.0,2028-08-01,83.31664825546571
2018-05-01,375.0,2028-09-01,82.53947599463002
2018-06-01,274.0,2028-10-01,81.7775820745985
2018-07-01,292.0,2028-11-01,81.0305115581029
2018-08-01,317.0,2028-12-01,80.2978275632682
2018-09-01,408.0,2029-01-01,79.57911037170729
2018-10-01,319.0,2029-02-01,78.87395658916186
2018-11-01,387.0,2029-03-01,78.1819783551036
2018-12-01,350.0,2029-04-01,77.5028025979872
2019-01-01,368.0,2029-05-01,76.8360703331006
2019-02-01,313.0,2029-06-01,76.18143600018931
2019-03-01,351.0,2029-07-01,75.53856683824405
2019-04-01,363.0,2029-08-01,74.90714229503546
2019-05-01,326.0,2029-09-01,74.28685346915762
2019-06-01,276.0,2029-10-01,73.67740258250609
2019-07-01,319.0,2029-11-01,73.0785024812658
2019-08-01,285.0,2029-12-01,72.48987616362277
2019-09-01,298.0,2030-01-01,71.91125633254057
2019-10-01,280.0,2030-02-01,71.34238497205875
2019-11-01,279.0,2030-03-01,70.78301294567916
2019-12-01,300.0,2030-04-01,70.23289961550455
2020-01-01,323.0,2030-05-01,69.6918124808861
2020-02-01,288.0,2030-06-01,69.15952683542054
2020-03-01,277.0,2030-07-01,68.63582544121645
2020-04-01,159.0,2030-08-01,68.12049821942081
2020-05-01,312.0,2030-09-01,67.61334195606437
2020-06-01,250.0,2030-10-01,67.11416002234616
2020-07-01,173.0,2030-11-01,66.62276210853456
2020-08-01,626.0,2030-12-01,66.13896397071613
2020-09-01,215.0,2031-01-01,65.66258718967207
2020-10-01,0.0,2031-02-01,65.19345894120856
2020-11-01,1134.0,2031-03-01,64.73141177730948
2020-12-01,1844.0,2031-04-01,64.27628341751956
2021-01-01,1842.0,2031-05-01,63.827916550003025
2021-02-01,1011.0,2031-06-01,63.38615864175664
2021-03-01,1413.0,2031-07-01,62.950861757488326
2021-04-01,1404.0,2031-08-01,62.52188238670198
2021-05-01,506.0,2031-09-01,62.09908127855677
2021-06-01,840.0,2031-10-01,61.682323284095055
2021-07-01,598.0,2031-11-01,61.27147720545739
2021-08-01,845.0,2031-12-01,
2021-09-01,412.0,2032-01-01,
2021-10-01,495.0,2032-02-01,
2021-11-01,123.0,2032-03-01,
2021-12-01,349.0,2032-04-01,
2022-01-01,144.0,2032-05-01,
2022-02-01,419.0,2032-06-01,
2022-03-01,388.0,2032-07-01,
2022-04-01,707.0,2032-08-01,
2022-05-01,207.0,2032-09-01,
2022-06-01,130.0,2032-10-01,
2022-07-01,444.0,2032-11-01,
2022-08-01,420.0,2032-12-01,
2022-09-01,373.0,2033-01-01,
2022-10-01,330.0,2033-02-01,
2022-11-01,271.0,2033-03-01,
2022-12-01,374.0,2033-04-01,
2023-01-01,329.0,2033-05-01,
2023-02-01,156.0,2033-06-01,
2023-03-01,285.0,2033-07-01,
2023-04-01,49.0,2033-08-01,
2023-05-01,176.0,2033-09-01,
2023-06-01,603.0,2033-10-01,
2023-07-01,80.0,2033-11-01,
