t,q,t_model,q_model
2020-08-01,626.0,2030-12-01,54.2724847455435
2020-09-01,215.0,2031-01-01,53.84020684924149
2020-10-01,0.0,2031-02-01,53.41481535925406
2020-11-01,1134.0,2031-03-01,52.99614659147654
2020-12-01,1844.0,2031-04-01,52.58404201522246
2021-01-01,1842.0,2031-05-01,52.178348051839656
2021-02-01,1011.0,2031-06-01,51.778915882701625
2021-03-01,1413.0,2031-07-01,51.38560126606845
2021-04-01,1404.0,2031-08-01,50.99826436234282
2021-05-01,506.0,2031-09-01,50.61676956727555
2021-06-01,840.0,2031-10-01,
2021-07-01,598.0,2031-11-01,
2021-08-01,845.0,2031-12-01,
2021-09-01,412.0,2032-01-01,
2021-10-01,495.0,2032-02-01,
2021-11-01,123.0,2032-03-01,
2021-12-01,349.0,2032-04-01,
2022-01-01,144.0,2032-05-01,
2022-02-01,419.0,2032-06-01,
2022-03-01,388.0,2032-07-01,
2022-04-01,707.0,2032-08-01,
2022-05-01,207.0,2032-09-01,
2022-06-01,130.0,2032-10-01,
2022-07-01,444.0,2032-11-01,
2022-08-01,420.0,2032-12-01,
2022-09-01,373.0,2033-01-01,
2022-10-01,330.0,2033-02-01,
2022-11-01,271.0,2033-03-01,
2022-12-01,374.0,2033-04-01,
2023-01-01,329.0,2033-05-01,
2023-02-01,156.0,2033-06-01,
2023-03-01,285.0,2033-07-01,
2023-04-01,49.0,2033-08-01,
2023-05-01,176.0,2033-09-01,
