t,q,t_model,q_model
103.0,319.0,103.0,417.5880852441516
104.0,285.0,104.0,416.9694170988193
105.0,298.0,105.0,416.3575703094293
106.0,280.0,106.0,415.7524057912281
107.0,279.0,107.0,415.15378857328363
108.0,300.0,108.0,414.56158763971064
109.0,323.0,109.0,413.97567577843
110.0,288.0,110.0,413.3959294370379
111.0,277.0,111.0,412.82222858539046
112.0,159.0,112.0,412.25445658453236
113.0,312.0,113.0,411.69250006162423
114.0,250.0,114.0,411.1362487905428
115.0,173.0,115.0,410.58559557785
116.0,626.0,116.0,410.04043615384376
117.0,215.0,117.0,409.50066906842557
118.0,0.0,118.0,408.9661955915284
119.0,1134.0,119.0,408.43691961787255
120.0,1844.0,120.0,407.9127475758238
121.0,1842.0,121.0,407.3935883401463
122.0,1011.0,122.0,406.8793531484525
123.0,1413.0,123.0,406.3699555211642
124.0,1404.0,124.0,405.86531118481105
125.0,506.0,125.0,405.3653379985007
126.0,840.0,126.0,404.8699558834053
127.0,598.0,127.0,404.37908675511835
128.0,845.0,128.0,403.8926544587435
129.0,412.0,129.0,403.4105847065831
130.0,495.0,130.0,402.93280501830566
131.0,123.0,131.0,402.4592446634728
132.0,349.0,132.0,401.9898346063176
133.0,144.0,133.0,401.5245074526679
134.0,419.0,134.0,401.06319739891745
135.0,388.0,135.0,400.6058401829504
136.0,707.0,136.0,400.1523730369303
137.0,207.0,137.0,399.7027346418709
138.0,130.0,138.0,399.2568650839069
139.0,444.0,139.0,398.8147058121917
140.0,420.0,140.0,398.3761995983484
141.0,373.0,141.0,397.94129049740764
142.0,330.0,142.0,397.5099238101659
143.0,271.0,143.0,397.0820460469049
144.0,374.0,144.0,396.6576048924126
145.0,329.0,145.0,396.2365491722504
146.0,156.0,146.0,395.8188288202148
147.0,285.0,147.0,395.4043948469419
148.0,49.0,148.0,394.9931993096088
149.0,176.0,149.0,394.5851952826852
,,150.0,394.18033682969264
,,151.0,393.77857897592946
,,152.0,393.379877682124
,,153.0,392.98418981897623
,,154.0,392.5914731425541
,,155.0,392.20168627051004
,,156.0,391.8147886590848
,,157.0,391.43074058086785
,,158.0,391.04950310328553
,,159.0,390.67103806778726
,,160.0,390.29530806970484
,,161.0,389.92227643875674
,,162.0,389.5519072201751
,,163.0,389.1841651564305
,,164.0,388.8190156695318
,,165.0,388.456424843881
,,166.0,388.0963594096611
,,167.0,387.73878672673754
,,168.0,387.3836747690555
,,169.0,387.0309921095129
,,170.0,386.68070790529384
,,171.0,386.3327918836449
,,172.0,385.9872143280782
,,173.0,385.64394606498684
,,174.0,385.30295845065723
,,175.0,384.96422335866527
,,176.0,384.62771316764145
,,177.0,384.2934007493941
,,178.0,383.9612594573764
,,179.0,383.6312631154864
,,180.0,383.30338600718846
,,181.0,382.977602864945
,,182.0,382.6538888599485
,,183.0,382.33221959214205
,,184.0,382.0125710805218
,,185.0,381.6949197537087
,,186.0,381.37924244078243
,,187.0,381.0655163623689
,,188.0,380.75371912197164
,,189.0,380.44382869754077
