t,q,t_model,q_model
2011-11-01,205.0,2024-10-01,273.64504254926413
2011-12-01,383.0,2024-11-01,273.68022705165174
2012-01-01,604.0,2024-12-01,273.7155843792763
2012-02-01,438.0,2025-01-01,273.7511162156903
2012-03-01,359.0,2025-02-01,273.78682426905505
2012-04-01,346.0,2025-03-01,273.82271027262243
2012-05-01,634.0,2025-04-01,273.8587759852267
2012-06-01,667.0,2025-05-01,273.89502319178973
2012-07-01,569.0,2025-06-01,273.93145370383826
2012-08-01,353.0,2025-07-01,273.968069360034
2012-09-01,257.0,2025-08-01,274.00487202671707
2012-10-01,317.0,2025-09-01,274.04186359846307
2012-11-01,214.0,2025-10-01,274.0790459986543
2012-12-01,211.0,2025-11-01,274.1164211800653
2013-01-01,35.0,2025-12-01,274.1539911254635
2013-02-01,10.0,2026-01-01,274.19175784822517
2013-03-01,1550.0,2026-02-01,274.2297233929671
2013-04-01,574.0,2026-03-01,274.2678898361953
2013-05-01,523.0,2026-04-01,274.30625928696946
2013-06-01,603.0,2026-05-01,274.3448338875859
2013-07-01,366.0,2026-06-01,274.3836158142778
2013-08-01,299.0,2026-07-01,274.4226072779343
2013-09-01,274.0,2026-08-01,274.4618105248385
2013-10-01,122.0,2026-09-01,274.5012278374254
2013-11-01,607.0,2026-10-01,274.54086153505983
2013-12-01,869.0,2026-11-01,274.58071397483593
2014-01-01,826.0,2026-12-01,274.620787552398
2014-02-01,640.0,2027-01-01,274.6610847027836
2014-03-01,401.0,2027-02-01,274.70160790129046
2014-04-01,529.0,2027-03-01,274.7423596643664
2014-05-01,431.0,2027-04-01,274.7833425505249
2014-06-01,510.0,2027-05-01,274.8245591612853
2014-07-01,289.0,2027-06-01,274.86601214214056
2014-08-01,432.0,2027-07-01,274.90770418355083
2014-09-01,315.0,2027-08-01,274.9496380219666
2014-10-01,308.0,2027-09-01,274.9918164408805
2014-11-01,324.0,2027-10-01,275.0342422719088
2014-12-01,254.0,2027-11-01,275.07691839590524
2015-01-01,318.0,2027-12-01,275.11984774410644
2015-02-01,237.0,2028-01-01,275.16303329931065
2015-03-01,308.0,2028-02-01,275.2064780970919
2015-04-01,81.0,2028-03-01,275.2501852270491
2015-05-01,60.0,2028-04-01,275.29415783409314
2015-06-01,496.0,2028-05-01,275.33839911977185
2015-07-01,679.0,2028-06-01,275.3829123436351
2015-08-01,620.0,2028-07-01,275.42770082464136
2015-09-01,361.0,2028-08-01,275.4727679426067
2015-10-01,549.0,2028-09-01,275.5181171396984
2015-11-01,430.0,2028-10-01,275.56375192197487
2015-12-01,395.0,2028-11-01,275.60967586097263
2016-01-01,365.0,2028-12-01,275.6558925953437
2016-02-01,390.0,2029-01-01,275.70240583254355
2016-03-01,321.0,2029-02-01,275.74921935057324
2016-04-01,305.0,2029-03-01,275.7963369997761
2016-05-01,447.0,2029-04-01,275.84376270469244
2016-06-01,316.0,2029-05-01,275.8915004659741
2016-07-01,389.0,2029-06-01,275.9395543623606
2016-08-01,363.0,2029-07-01,275.98792855272
2016-09-01,349.0,2029-08-01,276.036627278157
2016-10-01,330.0,2029-09-01,276.0856548641904
2016-11-01,249.0,2029-10-01,276.1350157230029
2016-12-01,270.0,2029-11-01,276.1847143557668
2017-01-01,404.0,2029-12-01,276.2347553550477
2017-02-01,106.0,2030-01-01,276.28514340728975
2017-03-01,139.0,2030-02-01,276.33588329538634
2017-04-01,175.0,2030-03-01,276.3869799013384
2017-05-01,251.0,2030-04-01,276.4384382090058
2017-06-01,237.0,2030-05-01,276.490263306954
2017-07-01,263.0,2030-06-01,276.542460391401
2017-08-01,451.0,2030-07-01,276.5950347692685
2017-09-01,566.0,2030-08-01,276.6479918613422
2017-10-01,508.0,2030-09-01,276.70133720554435
2017-11-01,416.0,2030-10-01,276.7550764603261
2017-12-01,183.0,2030-11-01,276.80921540818235
2018-01-01,222.0,2030-12-01,276.86375995929563
2018-02-01,177.0,2031-01-01,276.9187161553148
2018-03-01,250.0,2031-02-01,276.9740901732745
2018-04-01,371.0,2031-03-01,277.0298883296609
2018-05-01,424.0,2031-04-01,277.0861170846319
2018-06-01,226.0,2031-05-01,277.14278304639737
2018-07-01,266.0,2031-06-01,277.1998929757675
2018-08-01,267.0,2031-07-01,277.25745379087687
2018-09-01,242.0,2031-08-01,277.31547257209286
2018-10-01,97.0,2031-09-01,277.37395656711607
2018-11-01,140.0,2031-10-01,
2018-12-01,545.0,2031-11-01,
2019-01-01,366.0,2031-12-01,
2019-02-01,317.0,2032-01-01,
2019-03-01,266.0,2032-02-01,
2019-04-01,147.0,2032-03-01,
2019-05-01,559.0,2032-04-01,
2019-06-01,390.0,2032-05-01,
2019-07-01,303.0,2032-06-01,
2019-08-01,221.0,2032-07-01,
2019-09-01,252.0,2032-08-01,
2019-10-01,310.0,2032-09-01,
2019-11-01,356.0,2032-10-01,
2019-12-01,251.0,2032-11-01,
2020-01-01,232.0,2032-12-01,
2020-02-01,293.0,2033-01-01,
2020-03-01,248.0,2033-02-01,
2020-04-01,132.0,2033-03-01,
2020-05-01,382.0,2033-04-01,
2020-06-01,310.0,2033-05-01,
2020-07-01,253.0,2033-06-01,
2020-08-01,263.0,2033-07-01,
2020-09-01,300.0,2033-08-01,
2020-10-01,247.0,2033-09-01,
2020-11-01,234.0,2033-10-01,
2020-12-01,220.0,2033-11-01,
2021-01-01,259.0,2033-12-01,
2021-02-01,335.0,2034-01-01,
2021-03-01,244.0,2034-02-01,
2021-04-01,241.0,2034-03-01,
2021-05-01,157.0,2034-04-01,
2021-06-01,151.0,2034-05-01,
2021-07-01,139.0,2034-06-01,
2021-08-01,154.0,2034-07-01,
2021-09-01,218.0,2034-08-01,
2021-10-01,141.0,2034-09-01,
2021-11-01,384.0,2034-10-01,
2021-12-01,600.0,2034-11-01,
2022-01-01,415.0,2034-12-01,
2022-02-01,573.0,2035-01-01,
2022-03-01,340.0,2035-02-01,
2022-04-01,424.0,2035-03-01,
2022-05-01,215.0,2035-04-01,
2022-06-01,268.0,2035-05-01,
2022-07-01,333.0,2035-06-01,
2022-08-01,213.0,2035-07-01,
2022-09-01,257.0,2035-08-01,
2022-10-01,258.0,2035-09-01,
2022-11-01,239.0,2035-10-01,
2022-12-01,231.0,2035-11-01,
2023-01-01,307.0,2035-12-01,
2023-02-01,192.0,2036-01-01,
2023-03-01,237.0,2036-02-01,
2023-04-01,234.0,2036-03-01,
2023-05-01,197.0,2036-04-01,
