t,q,t_model,q_model
2018-11-01,1200.0,2018-12-01,1105.3998582591428
2018-12-01,1322.0,2019-01-01,1098.664777895373
2019-01-01,1086.0,2019-02-01,1092.1139025611242
2019-02-01,842.0,2019-03-01,1085.738442334032
2019-03-01,943.0,2019-04-01,1079.5301984287569
2019-04-01,977.0,2019-05-01,1073.4815123586618
2019-05-01,1129.0,2019-06-01,1067.5852203852887
2019-06-01,1093.0,2019-07-01,1061.8346126140827
2019-07-01,1138.0,2019-08-01,1056.223396183326
2019-08-01,1223.0,2019-09-01,1050.7456620681448
2019-09-01,1172.0,2019-10-01,1045.3958550850186
2019-10-01,1349.0,2019-11-01,1040.1687467363417
2019-11-01,1304.0,2019-12-01,1035.059410580827
2019-12-01,1202.0,2020-01-01,1030.0631998551382
2020-01-01,1650.0,2020-02-01,1025.1757271061606
2020-02-01,1211.0,2020-03-01,1020.3928456226336
2020-03-01,1312.0,2020-04-01,1015.7106324801765
2020-04-01,955.0,2020-05-01,1011.1253730356602
2020-05-01,878.0,2020-06-01,1006.6335467259104
2020-06-01,1205.0,2020-07-01,1002.2318140422826
2020-07-01,1089.0,2020-08-01,997.9170045670865
2020-08-01,1890.0,2020-09-01,993.6861059704638
2020-09-01,1259.0,2020-10-01,989.5362538773801
2020-10-01,1888.0,2020-11-01,985.4647225240931
2020-11-01,1906.0,2020-12-01,981.4689161320001
2020-12-01,94.0,2021-01-01,977.546360934291
2021-01-01,0.0,2021-02-01,973.6946977974733
2021-02-01,798.0,2021-03-01,969.9116753857163
2021-03-01,1694.0,2021-04-01,966.1951438211669
2021-04-01,1604.0,2021-05-01,962.5430487980144
2021-05-01,1593.0,2021-06-01,958.9534261121914
2021-06-01,1590.0,2021-07-01,955.424396572262
2021-07-01,1589.0,2021-08-01,951.9541612603149
2021-08-01,1535.0,2021-09-01,948.540997114595
2021-09-01,1341.0,2021-10-01,945.1832528082258
2021-10-01,1049.0,2021-11-01,941.87934490071
2021-11-01,878.0,2021-12-01,938.6277542409997
2021-12-01,1032.0,2022-01-01,935.4270226028159
2022-01-01,778.0,2022-02-01,932.2757495345942
2022-02-01,749.0,2022-03-01,929.1725894079698
2022-03-01,831.0,2022-04-01,926.11624865009
2022-04-01,783.0,2022-05-01,923.1054831462978
2022-05-01,809.0,2022-06-01,920.1390958008542
2022-06-01,763.0,2022-07-01,917.2159342443915
2022-07-01,754.0,2022-08-01,914.3348886777184
2022-08-01,852.0,2022-09-01,911.4948898424386
2022-09-01,456.0,2022-10-01,908.6949071096072
2022-10-01,335.0,2022-11-01,905.9339466783504
2022-11-01,240.0,2022-12-01,903.2110498770023
2022-12-01,207.0,2023-01-01,900.5252915598955
2023-01-01,249.0,2023-02-01,897.875778593465
2023-02-01,229.0,2023-03-01,895.2616484258103
2023-03-01,303.0,2023-04-01,892.6820677342996
2023-04-01,219.0,2023-05-01,890.1362311462027
2023-05-01,139.0,2023-06-01,887.6233600277113
2023-06-01,162.0,2023-07-01,885.1427013370392
2023-07-01,255.0,2023-08-01,882.6935265376125
,,2023-09-01,880.2751305676393
,,2023-10-01,877.8868308626159
,,2023-11-01,875.5279664275638
,,2023-12-01,873.1978969560197
,,2024-01-01,870.8960019929985
,,2024-02-01,868.6216801393491
,,2024-03-01,866.3743482950833
,,2024-04-01,864.1534409394361
,,2024-05-01,861.958409445549
,,2024-06-01,859.7887214278179
,,2024-07-01,857.6438601200688
,,2024-08-01,855.523323782845
,,2024-09-01,853.4266251381981
,,2024-10-01,851.3532908304794
,,2024-11-01,849.3028609117209
,,2024-12-01,847.2748883502818
,,2025-01-01,845.2689385615236
,,2025-02-01,843.2845889593452
,,2025-03-01,841.3214285274873
,,2025-04-01,839.3790574095761
,,2025-05-01,837.4570865169414
,,2025-06-01,835.5551371532993
,,2025-07-01,833.6728406554433
,,2025-08-01,831.8098380491404
,,2025-09-01,829.9657797194691
,,2025-10-01,828.1403250948885
,,2025-11-01,826.3331423443595
,,2025-12-01,824.5439080868854
,,2026-01-01,822.7723071128668
,,2026-02-01,821.0180321167078
,,2026-03-01,819.2807834401343
,,2026-04-01,817.5602688257189
,,2026-05-01,815.8562031801326
,,2026-06-01,814.1683083466717
,,2026-07-01,812.4963128866284
,,2026-08-01,810.839951869102
,,2026-09-01,809.1989666688632
,,2026-10-01,807.5731047719091
,,2026-11-01,805.9621195883622
,,2026-12-01,804.3657702723864
,,2027-01-01,802.7838215488094
,,2027-02-01,801.2160435461558
,,2027-03-01,799.6622116358108
,,2027-04-01,798.1221062770501
,,2027-05-01,796.5955128676815
,,2027-06-01,795.0822216000595
,,2027-07-01,793.5820273222429
,,2027-08-01,792.0947294040806
,,2027-09-01,790.6201316080171
,,2027-10-01,789.1580419644214
,,2027-11-01,787.7082726512535
,,2027-12-01,786.2706398778889
,,2028-01-01,784.8449637729309
,,2028-02-01,783.4310682758502
,,2028-03-01,782.0287810322977
,,2028-04-01,780.6379332929413
,,2028-05-01,779.2583598156886
,,2028-06-01,777.8898987711608
,,2028-07-01,776.5323916512892
,,2028-08-01,775.1856831809143
,,2028-09-01,773.8496212322689
,,2028-10-01,772.5240567422348
,,2028-11-01,771.2088436322681
,,2028-12-01,769.9038387308873
,,2029-01-01,768.6089016986334
,,2029-02-01,767.3238949554027
,,2029-03-01,766.0486836100674
,,2029-04-01,764.7831353922974
,,2029-05-01,763.5271205865024
,,2029-06-01,762.2805119678155
,,2029-07-01,761.0431847400458
,,2029-08-01,759.8150164755244
,,2029-09-01,758.595887056781
,,2029-10-01,757.3856786199789
,,2029-11-01,756.1842755000519
,,2029-12-01,754.991564177478
,,2030-01-01,753.8074332266341
,,2030-02-01,752.6317732656757
,,2030-03-01,751.4644769078889
,,2030-04-01,750.3054387144621
,,2030-05-01,749.1545551486312
,,2030-06-01,748.011724531147
,,2030-07-01,746.8768469970237
,,2030-08-01,745.7498244535219
,,2030-09-01,744.630560539327
,,2030-10-01,743.5189605848798
,,2030-11-01,742.4149315738235
,,2030-12-01,741.3183821055292
,,2031-01-01,740.2292223586621
,,2031-02-01,739.1473640557585
,,2031-03-01,738.0727204287756
,,2031-04-01,737.0052061855858
,,2031-05-01,735.9447374773844
,,2031-06-01,734.8912318669791
,,2031-07-01,733.8446082979366
,,2031-08-01,732.8047870645551
,,2031-09-01,731.7716897826392
,,2031-10-01,730.7452393610517
,,2031-11-01,729.7253599740155
