t,q,t_model,q_model
,,2023-11-01,894.4282072368942
,,2023-12-01,892.1196718491327
,,2024-01-01,889.8388709222033
,,2024-02-01,887.5852145416366
,,2024-03-01,885.3581306995625
,,2024-04-01,883.1570645914829
,,2024-05-01,880.9814779468157
,,2024-06-01,878.8308483913014
,,2024-07-01,876.7046688394843
,,2024-08-01,874.6024469155932
,,2024-09-01,872.5237044012576
,,2024-10-01,870.4679767085944
,,2024-11-01,868.4348123772849
,,2024-12-01,866.4237725943618
,,2025-01-01,864.4344307354891
,,2025-02-01,862.4663719266039
,,2025-03-01,860.5191926248539
,,2025-04-01,858.5925002178263
,,2025-05-01,856.6859126401276
,,2025-06-01,854.799058006428
,,2025-07-01,852.9315742601343
,,2025-08-01,851.0831088369084
,,2025-09-01,849.253318342289
,,2025-10-01,847.4418682427184
,,2025-11-01,845.648432569319
,,2025-12-01,843.8726936337949
,,2026-01-01,842.1143417558768
,,2026-02-01,840.3730750017515
,,2026-03-01,838.6485989329585
,,2026-04-01,836.9406263652547
,,2026-05-01,835.2488771369827
,,2026-06-01,833.5730778865
,,2026-07-01,831.9129618382484
,,2026-08-01,830.2682685970709
,,2026-09-01,828.6387439503977
,,2026-10-01,827.0241396779469
,,2026-11-01,825.4242133686022
,,2026-12-01,823.8387282441495
,,2027-01-01,822.267452989566
,,2027-02-01,820.7101615895762
,,2027-03-01,819.1666331712012
,,2027-04-01,817.6366518520409
,,2027-05-01,816.1200065940428
,,2027-06-01,814.6164910625226
,,2027-07-01,813.1259034902151
,,2027-08-01,811.6480465461409
,,2027-09-01,810.1827272090899
,,2027-10-01,808.729756645527
,,2027-11-01,807.2889500917403
,,2027-12-01,805.8601267400537
,,2028-01-01,804.4431096289419
,,2028-02-01,803.0377255368876
,,2028-03-01,801.6438048798302
,,2028-04-01,800.2611816120636
,,2028-05-01,798.8896931304448
,,2028-06-01,797.5291801817827
,,2028-07-01,796.1794867732832
,,2028-08-01,794.8404600859295
,,2028-09-01,793.5119503906861
,,2028-10-01,792.1938109674164
,,2028-11-01,790.885898026409
,,2028-12-01,789.588070632416
,,2029-01-01,788.3001906311066
,,2029-02-01,787.0221225778441
,,2029-03-01,785.7537336687025
,,2029-04-01,784.4948936736364
,,2029-05-01,783.2454748717263
,,2029-06-01,782.0053519884236
,,2029-07-01,780.7744021347202
,,2029-08-01,779.5525047481742
,,2029-09-01,778.3395415357262
,,2029-10-01,777.1353964182377
,,2029-11-01,775.9399554766954
,,2029-12-01,774.7531069000175
,,2030-01-01,773.5747409344095
,,2030-02-01,772.4047498342117
,,2030-03-01,771.2430278141891
,,2030-04-01,770.0894710032126
,,2030-05-01,768.9439773992816
,,2030-06-01,767.8064468258472
,,2030-07-01,766.6767808893841
,,2030-08-01,765.5548829381763
,,2030-09-01,764.4406580222708
,,2030-10-01,763.3340128545614
,,2030-11-01,762.2348557729653
,,2030-12-01,761.1430967036562
,,2031-01-01,760.0586471253179
,,2031-02-01,758.9814200343862
,,2031-03-01,757.9113299112466
,,2031-04-01,756.848292687355
,,2031-05-01,755.7922257132535
,,2031-06-01,754.743047727453
,,2031-07-01,753.7006788261514
,,2031-08-01,752.6650404337646
,,2031-09-01,751.6360552742425
