t,q,t_model,q_model
,,2029-07-01,770.0503755335413
,,2029-08-01,768.8249633403314
,,2029-09-01,767.608542717423
,,2029-10-01,766.4009966117118
,,2029-11-01,765.2022101512586
,,2029-12-01,764.0120705925342
,,2030-01-01,762.8304672692319
,,2030-02-01,761.6572915425878
,,2030-03-01,760.4924367531613
,,2030-04-01,759.3357981740219
,,2030-05-01,758.1872729652944
,,2030-06-01,757.0467601300163
,,2030-07-01,755.9141604712637
,,2030-08-01,754.7893765504984
,,2030-09-01,753.6723126471013
,,2030-10-01,752.5628747190461
,,2030-11-01,751.4609703646796
,,2030-12-01,750.366508785569
,,2031-01-01,749.2794007503827
,,2031-02-01,748.1995585597698
,,2031-03-01,747.126896012206
,,2031-04-01,746.0613283707728
,,2031-05-01,745.0027723308438
,,2031-06-01,743.951145988643
,,2031-07-01,742.9063688106534
,,2031-08-01,741.8683616038436
,,2031-09-01,740.8370464866897
,,2031-10-01,739.8123468609658
