t,q,t_model,q_model
2021-02-01,644.0,2021-10-01,747.7079609787779
2021-03-01,813.0,2021-11-01,742.2461527924969
2021-04-01,575.0,2021-12-01,736.9483356174566
2021-05-01,1021.0,2022-01-01,731.8060262191046
2021-06-01,695.0,2022-02-01,726.8113562768427
2021-07-01,511.0,2022-03-01,721.9570155944816
2021-08-01,377.0,2022-04-01,717.2362016364385
2021-09-01,361.0,2022-05-01,712.6425745695856
2021-10-01,232.0,2022-06-01,708.1702171113423
2021-11-01,577.0,2022-07-01,703.8135985855066
2021-12-01,259.0,2022-08-01,699.5675426719844
2022-01-01,638.0,2022-09-01,695.4271984078921
2022-02-01,437.0,2022-10-01,691.3880140577753
2022-03-01,688.0,2022-11-01,687.4457135218001
2022-04-01,1917.0,2022-12-01,683.5962749942489
2022-05-01,1017.0,2023-01-01,679.8359116217647
2022-06-01,1601.0,2023-02-01,676.1610539425401
2022-07-01,926.0,2023-03-01,672.5683339149128
2022-08-01,704.0,2023-04-01,669.054570367291
2022-09-01,1013.0,2023-05-01,665.6167557215834
2022-10-01,565.0,2023-06-01,662.2520438598316
2022-11-01,581.0,2023-07-01,658.957739018938
2022-12-01,713.0,2023-08-01,655.7312856116022
2023-01-01,758.0,2023-09-01,652.5702588830903
2023-02-01,643.0,2023-10-01,649.4723563235268
2023-03-01,689.0,2023-11-01,646.435389764199
2023-04-01,671.0,2023-12-01,643.457278094093
2023-05-01,591.0,2024-01-01,640.5360405396663
,,2024-02-01,637.6697904568459
,,2024-03-01,634.8567295895128
,,2024-04-01,632.0951427534031
,,2024-05-01,629.3833929084833
,,2024-06-01,626.719916586528
,,2024-07-01,624.1032196438802
,,2024-08-01,621.5318733122772
,,2024-09-01,619.0045105232108
,,2024-10-01,616.519822483599
,,2024-11-01,614.0765554826094
,,2024-12-01,611.6735079113271
,,2025-01-01,609.3095274786178
,,2025-02-01,606.9835086080266
,,2025-03-01,604.6943900018928
,,2025-04-01,602.441152360071
,,2025-05-01,600.2228162417356
,,2025-06-01,598.0384400597275
,,2025-07-01,595.8871181977948
,,2025-08-01,593.7679792418819
,,2025-09-01,591.6801843173477
,,2025-10-01,589.6229255246617
,,2025-11-01,587.5954244667223
,,2025-12-01,585.5969308614898
,,2026-01-01,583.6267212341259
,,2026-02-01,581.6840976832823
,,2026-03-01,579.768386716597
,,2026-04-01,577.8789381508312
,,2026-05-01,576.0151240724294
,,2026-06-01,574.1763378545977
,,2026-07-01,572.3619932272854
,,2026-08-01,570.5715233967207
,,2026-09-01,568.8043802113947
,,2026-10-01,567.0600333716094
,,2026-11-01,565.337969679913
,,2026-12-01,563.6376923299347
,,2027-01-01,561.9587202312999
,,2027-02-01,560.3005873684773
,,2027-03-01,558.6628421915436
,,2027-04-01,557.0450470370013
,,2027-05-01,555.4467775768999
,,2027-06-01,553.8676222946337
,,2027-07-01,552.307181985896
,,2027-08-01,550.7650692833656
,,2027-09-01,549.2409082037982
,,2027-10-01,547.7343337162788
,,2027-11-01,546.2449913304697
,,2027-12-01,544.7725367037633
,,2028-01-01,543.3166352663176
,,2028-02-01,541.876961863016
,,2028-03-01,540.4532004114492
,,2028-04-01,539.0450435750762
,,2028-05-01,537.6521924507705
,,2028-06-01,536.2743562700041
,,2028-07-01,534.9112521129688
,,2028-08-01,533.5626046349747
,,2028-09-01,532.2281458045034
,,2028-10-01,530.9076146523313
,,2028-11-01,529.6007570311723
,,2028-12-01,528.3073253853183
,,2029-01-01,527.0270785297879
,,2029-02-01,525.7597814385213
,,2029-03-01,524.5052050411824
,,2029-04-01,523.263126028159
,,2029-05-01,522.0333266633678
,,2029-06-01,520.8155946044959
,,2029-07-01,519.6097227303345
,,2029-08-01,518.4155089748689
,,2029-09-01,517.2327561678173
,,2029-10-01,516.0612718813206
,,2029-11-01,514.9008682825046
,,2029-12-01,513.7513619916475
,,2030-01-01,512.6125739457035
,,2030-02-01,511.4843292669415
,,2030-03-01,510.36645713647505
,,2030-04-01,509.2587906724665
,,2030-05-01,508.161166812803
,,2030-06-01,507.0734262020498
,,2030-07-01,505.99541308249707
,,2030-08-01,504.9269751891255
,,2030-09-01,503.8679636483241
,,2030-10-01,502.8182328802015
,,2030-11-01,501.7776405043412
,,2030-12-01,500.7460472488573
,,2031-01-01,499.7233168626131
,,2031-02-01,498.70931603047455
,,2031-03-01,497.70391429147276
,,2031-04-01,496.70698395975944
,,2031-05-01,495.7184000482415
,,2031-06-01,494.73804019478814
,,2031-07-01,493.76578459090763
,,2031-08-01,492.80151591279736
,,2031-09-01,491.84511925467206
