t,q,t_model,q_model
2021-12-01,259.0,2022-08-01,696.7511538195301
2022-01-01,638.0,2022-09-01,692.6044348756201
2022-02-01,437.0,2022-10-01,688.5591633573887
2022-03-01,688.0,2022-11-01,684.6110479127642
2022-04-01,1917.0,2022-12-01,680.7560525169216
2022-05-01,1017.0,2023-01-01,676.9903770447243
2022-06-01,1601.0,2023-02-01,673.3104396325414
2022-07-01,926.0,2023-03-01,669.7128606369472
2022-08-01,704.0,2023-04-01,666.194448021394
2022-09-01,1013.0,2023-05-01,662.7521840223079
2022-10-01,565.0,2023-06-01,659.3832129636635
2022-11-01,581.0,2023-07-01,656.0848301043761
2022-12-01,713.0,2023-08-01,652.854471416127
2023-01-01,758.0,2023-09-01,649.6897042008135
2023-02-01,643.0,2023-10-01,646.5882184669281
2023-03-01,689.0,2023-11-01,643.5478189930182
2023-04-01,671.0,2023-12-01,640.5664180141409
2023-05-01,591.0,2024-01-01,637.6420284740527
2023-06-01,529.0,2024-02-01,634.7727577918803
,,2024-03-01,631.9568020973239
,,2024-04-01,629.1924408931313
,,2024-05-01,626.4780321077299
,,2024-06-01,623.812007504592
,,2024-07-01,621.1928684181778
,,2024-08-01,618.6191817892148
,,2024-09-01,616.0895764746726
,,2024-10-01,613.6027398101079
,,2024-11-01,611.1574144041336
,,2024-12-01,608.7523951466202
,,2025-01-01,606.3865264139076
,,2025-02-01,604.0586994558
,,2025-03-01,601.7678499504661
,,2025-04-01,599.5129557145768
,,2025-05-01,597.2930345571085
,,2025-06-01,595.1071422662262
,,2025-07-01,592.9543707195562
,,2025-08-01,590.8338461089627
,,2025-09-01,588.7447272716788
,,2025-10-01,586.686204120304
,,2025-11-01,584.657496164787
,,2025-12-01,582.6578511200601
,,2026-01-01,580.6865435934881
,,2026-02-01,578.7428738467588
,,2026-03-01,576.8261666272459
,,2026-04-01,574.9357700642653
,,2026-05-01,573.071054625984
,,2026-06-01,571.2314121330645
,,2026-07-01,569.4162548254144
,,2026-08-01,567.625014478676
,,2026-09-01,565.8571415673406
,,2026-10-01,564.1121044715906
,,2026-11-01,562.3893887251805
,,2026-12-01,560.6884963018606
,,2027-01-01,559.0089449380157
,,2027-02-01,557.3502674893591
,,2027-03-01,555.7120113196628
,,2027-04-01,554.0937377196497
,,2027-05-01,552.495021354292
,,2027-06-01,550.9154497368845
,,2027-07-01,549.3546227283622
,,2027-08-01,547.8121520604377
,,2027-09-01,546.2876608812231
,,2027-10-01,544.7807833220874
,,2027-11-01,543.2911640845808
,,2027-12-01,541.8184580463311
,,2028-01-01,540.3623298848852
,,2028-02-01,538.9224537185332
,,2028-03-01,537.498512763212
,,2028-04-01,536.0901990046402
,,2028-05-01,534.6972128848865
,,2028-06-01,533.3192630026251
,,2028-07-01,531.9560658263714
,,2028-08-01,530.6073454200362
,,2028-09-01,529.2728331801759
,,2028-10-01,527.9522675843493
,,2028-11-01,526.6453939500287
,,2028-12-01,525.3519642035435
,,2029-01-01,524.071736658563
,,2029-02-01,522.8044758036559
,,2029-03-01,521.5499520984861
,,2029-04-01,520.3079417782317
,,2029-05-01,519.078226665836
,,2029-06-01,517.8605939917215
,,2029-07-01,516.6548362206132
,,2029-08-01,515.4607508851469
,,2029-09-01,514.2781404259424
,,2029-10-01,513.1068120378504
,,2029-11-01,511.9465775220889
,,2029-12-01,510.7972531440038
,,2030-01-01,509.6586594962022
,,2030-02-01,508.5306213668176
,,2030-03-01,507.4129676126811
,,2030-04-01,506.30553103718194
,,2030-05-01,505.20814827261404
,,2030-06-01,504.12065966681297
,,2030-07-01,503.04290917389915
,,2030-08-01,501.9747442489525
,,2030-09-01,500.9160157464497
,,2030-10-01,499.8665778223077
,,2030-11-01,498.8262878393807
,,2030-12-01,497.7950062762673
,,2031-01-01,496.7725966392914
,,2031-02-01,495.7589253775258
,,2031-03-01,494.7538618007351
,,2031-04-01,493.75727800011856
,,2031-05-01,492.7690487717411
,,2031-06-01,491.78905154254386
,,2031-07-01,490.8171662988326
,,2031-08-01,489.85327551714516
,,2031-09-01,488.8972640974053
,,2031-10-01,487.9490192982726
