t,q,t_model,q_model
2019-05-01,1115.0,2019-07-01,1056.5762822081244
2019-06-01,968.0,2019-08-01,1038.403753668082
2019-07-01,895.0,2019-09-01,1020.9163122393313
2019-08-01,866.0,2019-10-01,1004.0746604852357
2019-09-01,777.0,2019-11-01,987.8424968582699
2019-10-01,1247.0,2019-12-01,972.1862329766119
2019-11-01,933.0,2020-01-01,957.0747425110775
2019-12-01,674.0,2020-02-01,942.47913761781
2020-01-01,814.0,2020-03-01,928.3725694404365
2020-02-01,654.0,2020-04-01,914.73004969941
2020-03-01,1516.0,2020-05-01,901.5282908024726
2020-04-01,817.0,2020-06-01,888.7455622620207
2020-05-01,592.0,2020-07-01,876.3615615035126
2020-06-01,518.0,2020-08-01,864.3572974028345
2020-07-01,473.0,2020-09-01,852.7149851070315
2020-08-01,588.0,2020-10-01,841.4179508780063
2020-09-01,488.0,2020-11-01,830.4505458576613
2020-10-01,441.0,2020-12-01,819.7980677895883
2020-11-01,525.0,2021-01-01,809.4466898502345
2020-12-01,741.0,2021-02-01,799.3833958443009
2021-01-01,582.0,2021-03-01,789.5959211073772
2021-02-01,366.0,2021-04-01,780.0726985354275
2021-03-01,999.0,2021-05-01,770.8028092274534
2021-04-01,689.0,2021-06-01,761.775937285816
2021-05-01,650.0,2021-07-01,752.9823283695576
2021-06-01,681.0,2021-08-01,744.4127516405953
2021-07-01,745.0,2021-09-01,736.0584647817378
2021-08-01,524.0,2021-10-01,727.9111817998477
2021-09-01,650.0,2021-11-01,719.9630433577322
2021-10-01,704.0,2021-12-01,712.2065894050688
2021-11-01,661.0,2022-01-01,704.6347339022776
2021-12-01,587.0,2022-02-01,697.240741452171
2022-01-01,612.0,2022-03-01,690.0182056727533
2022-02-01,601.0,2022-04-01,682.9610291610308
2022-03-01,788.0,2022-05-01,676.0634049123464
2022-04-01,598.0,2022-06-01,669.3197990728297
2022-05-01,749.0,2022-07-01,662.7249349142104
2022-06-01,611.0,2022-08-01,656.2737779306724
2022-07-01,704.0,2022-09-01,649.9615219667547
2022-08-01,133.0,2022-10-01,643.7835762936696
2022-09-01,434.0,2022-11-01,637.7355535589138
2022-10-01,731.0,2022-12-01,631.8132585407974
2022-11-01,654.0,2023-01-01,626.0126776455828
2022-12-01,484.0,2023-02-01,620.3299690903947
2023-01-01,499.0,2023-03-01,614.7614537200018
2023-02-01,840.0,2023-04-01,609.3036064100179
2023-03-01,534.0,2023-05-01,603.9530480131062
2023-04-01,484.0,2023-06-01,598.706537808416
2023-05-01,516.0,2023-07-01,593.5609664177836
,,2023-08-01,588.5133491552328
,,2023-09-01,583.5608197790292
,,2023-10-01,578.7006246180209
,,2023-11-01,573.9301170462522
,,2023-12-01,569.2467522818876
,,2024-01-01,564.6480824883556
,,2024-02-01,560.1317521573333
,,2024-03-01,555.6954937547492
,,2024-04-01,551.3371236124121
,,2024-05-01,547.0545380491801
,,2024-06-01,542.8457097067778
,,2024-07-01,538.7086840864739
,,2024-08-01,534.6415762738269
,,2024-09-01,530.6425678396448
,,2024-10-01,526.7099039061436
,,2024-11-01,522.8418903680777
,,2024-12-01,519.036891259333
,,2025-01-01,515.2933262561355
,,2025-02-01,511.60966830864476
,,2025-03-01,507.9844413932567
,,2025-04-01,504.4162183784716
,,2025-05-01,500.90361899765685
,,2025-06-01,497.4453079224825
,,2025-07-01,494.03999293121973
,,2025-08-01,490.6864231664718
,,2025-09-01,487.38338747726254
,,2025-10-01,484.12971284073393
,,2025-11-01,480.92426285900905
,,2025-12-01,477.76593632705703
,,2026-01-01,474.65366586766294
,,2026-02-01,471.5864166298431
,,2026-03-01,468.56318504727966
,,2026-04-01,465.5829976535538
,,2026-05-01,462.64490995115636
,,2026-06-01,459.7480053314363
,,2026-07-01,456.89139404281923
,,2026-08-01,454.0742122047857
,,2026-09-01,451.29562086524874
,,2026-10-01,448.5548050991088
,,2026-11-01,445.850973145892
,,2026-12-01,443.18335558450195
,,2027-01-01,440.5512045432249
,,2027-02-01,437.9537929432372
,,2027-03-01,435.3904137739603
,,2027-04-01,432.86037939870454
,,2027-05-01,430.36302088912686
,,2027-06-01,427.89768738711217
,,2027-07-01,425.46374549276163
,,2027-08-01,423.0605786772464
,,2027-09-01,420.68758671934853
,,2027-10-01,418.34418516457913
,,2027-11-01,416.02980480581857
,,2027-12-01,413.74389118448335
,,2028-01-01,411.48590411127304
,,2028-02-01,409.2553172056051
,,2028-03-01,407.05161745288655
,,2028-04-01,404.87430477882043
,,2028-05-01,402.72289163998096
,,2028-06-01,400.59690262993655
,,2028-07-01,398.49587410023076
,,2028-08-01,396.4193537955693
,,2028-09-01,394.3669005025935
,,2028-10-01,392.33808371164884
,,2028-11-01,390.3324832909916
,,2028-12-01,388.3496891728976
,,2029-01-01,386.38930105116987
,,2029-02-01,384.45092808955945
,,2029-03-01,382.5341886406438
,,2029-04-01,380.6387099747237
,,2029-05-01,378.7641280183244
,,2029-06-01,376.9100871019028
,,2029-07-01,375.0762397163844
,,2029-08-01,373.26224627816975
,,2029-09-01,371.4677749022665
,,2029-10-01,369.69250118322014
,,2029-11-01,367.93610798353086
,,2029-12-01,366.19828522925854
,,2030-01-01,364.4787297125311
,,2030-02-01,362.777144900685
,,2030-03-01,361.0932407517769
,,2030-04-01,359.4267335362209
,,2030-05-01,357.7773456643121
,,2030-06-01,356.14480551941114
,,2030-07-01,354.5288472965734
,,2030-08-01,352.9292108464147
,,2030-09-01,351.34564152401646
,,2030-10-01,349.77789004268004
,,2030-11-01,348.2257123323491
,,2030-12-01,346.68886940252634
,,2031-01-01,345.167127209518
,,2031-02-01,343.66025652784737
,,2031-03-01,342.1680328256836
,,2031-04-01,340.69023614414147
,,2031-05-01,339.2266509803095
,,2031-06-01,337.7770661738743
,,2031-07-01,336.34127479721064
,,2031-08-01,334.91907404881516
,,2031-09-01,333.51026514996323
