t,q,t_model,q_model
2015-05-01,1143.0,2016-12-01,869.2715934996106
2015-06-01,1103.0,2017-01-01,864.6312561561293
2015-07-01,1140.0,2017-02-01,860.0566839190736
2015-08-01,1129.0,2017-03-01,855.5463739717434
2015-09-01,1066.0,2017-04-01,851.0988706537833
2015-10-01,1288.0,2017-05-01,846.7127635863177
2015-11-01,1376.0,2017-06-01,842.3866858870683
2015-12-01,1058.0,2017-07-01,838.1193124704084
2016-01-01,429.0,2017-08-01,833.9093584276294
2016-02-01,588.0,2017-09-01,829.7555774829952
2016-03-01,1274.0,2017-10-01,825.6567605214415
2016-04-01,1471.0,2017-11-01,821.6117341840294
2016-05-01,515.0,2017-12-01,817.6193595275118
2016-06-01,584.0,2018-01-01,813.6785307445894
2016-07-01,831.0,2018-02-01,809.7881739416441
2016-08-01,780.0,2018-03-01,805.9472459709293
2016-09-01,772.0,2018-04-01,802.1547333143827
2016-10-01,185.0,2018-05-01,798.409651016391
2016-11-01,514.0,2018-06-01,794.7110416629954
2016-12-01,1182.0,2018-07-01,791.0579744051765
2017-01-01,1146.0,2018-08-01,787.449544023989
2017-02-01,1009.0,2018-09-01,783.8848700354517
2017-03-01,1213.0,2018-10-01,780.3630958332128
2017-04-01,405.0,2018-11-01,776.8833878671271
2017-05-01,2.0,2018-12-01,773.4449348559835
2017-06-01,595.0,2019-01-01,770.0469470327245
2017-07-01,995.0,2019-02-01,766.6886554205839
2017-08-01,1021.0,2019-03-01,763.3693111386666
2017-09-01,1157.0,2019-04-01,760.0881847355638
2017-10-01,1198.0,2019-05-01,756.8445655496824
2017-11-01,1189.0,2019-06-01,753.637761095034
2017-12-01,1177.0,2019-07-01,750.4670964712973
2018-01-01,1117.0,2019-08-01,747.3319137970328
2018-02-01,1004.0,2019-09-01,744.2315716649832
2018-03-01,922.0,2019-10-01,741.1654446184548
2018-04-01,976.0,2019-11-01,738.1329226478251
2018-05-01,950.0,2019-12-01,735.133410706267
2018-06-01,918.0,2020-01-01,732.1663282438368
2018-07-01,979.0,2020-02-01,729.2311087591056
2018-08-01,929.0,2020-03-01,726.3271993675634
2018-09-01,975.0,2020-04-01,723.4540603860611
2018-10-01,1051.0,2020-05-01,720.6111649325917
2018-11-01,1076.0,2020-06-01,717.7979985407474
2018-12-01,1023.0,2020-07-01,715.014058788224
2019-01-01,1044.0,2020-08-01,712.2588549387723
2019-02-01,1000.0,2020-09-01,709.5319075970253
2019-03-01,1030.0,2020-10-01,706.8327483756618
2019-04-01,1005.0,2020-11-01,704.160919574386
2019-05-01,911.0,2020-12-01,701.5159738702365
2019-06-01,930.0,2021-01-01,698.8974740187518
2019-07-01,981.0,2021-02-01,696.30499256555
2019-08-01,959.0,2021-03-01,693.7381115678953
2019-09-01,969.0,2021-04-01,691.1964223258474
2019-10-01,842.0,2021-05-01,688.6795251226067
2019-11-01,891.0,2021-06-01,686.1870289736883
2019-12-01,826.0,2021-07-01,683.7185513845701
2020-01-01,860.0,2021-08-01,681.2737181164833
2020-02-01,941.0,2021-09-01,678.8521629600214
2020-03-01,465.0,2021-10-01,676.4535275162646
2020-04-01,339.0,2021-11-01,674.0774609851251
2020-05-01,497.0,2021-12-01,671.7236199606357
2020-06-01,1107.0,2022-01-01,669.3916682329137
2020-07-01,590.0,2022-02-01,667.0812765965463
2020-08-01,300.0,2022-03-01,664.7921226651515
2020-09-01,685.0,2022-04-01,662.5238906918834
2020-10-01,770.0,2022-05-01,660.2762713956572
2020-11-01,800.0,2022-06-01,658.0489617928806
2020-12-01,166.0,2022-07-01,655.8416650344876
2021-01-01,0.0,2022-08-01,653.6540902480779
2021-02-01,0.0,2022-09-01,651.4859523849749
2021-03-01,1687.0,2022-10-01,649.3369720720236
2021-04-01,2135.0,2022-11-01,647.2068754679542
2021-05-01,868.0,2022-12-01,645.0953941241484
2021-06-01,513.0,2023-01-01,643.0022648496484
2021-07-01,521.0,2023-02-01,640.9272295802599
2021-08-01,347.0,2023-03-01,638.8700352515997
2021-09-01,351.0,2023-04-01,636.8304336759514
2021-10-01,734.0,2023-05-01,634.8081814227949
2021-11-01,546.0,2023-06-01,632.8030397028796
2021-12-01,743.0,2023-07-01,630.8147742557205
2022-01-01,993.0,2023-08-01,628.8431552403956
2022-02-01,618.0,2023-09-01,626.8879571295346
2022-03-01,408.0,2023-10-01,624.9489586063868
2022-04-01,533.0,2023-11-01,623.0259424648633
2022-05-01,519.0,2023-12-01,621.1186955124564
2022-06-01,466.0,2024-01-01,619.227008475933
2022-07-01,491.0,2024-02-01,617.3506759097148
2022-08-01,837.0,2024-03-01,615.489496106852
2022-09-01,372.0,2024-04-01,613.643271012506
2022-10-01,269.0,2024-05-01,611.811806139857
2022-11-01,305.0,2024-06-01,609.9949104883586
2022-12-01,372.0,2024-07-01,608.1923964642598
2023-01-01,470.0,2024-08-01,606.4040798033242
2023-02-01,280.0,2024-09-01,604.6297794956716
2023-03-01,252.0,2024-10-01,602.8693177126763
2023-04-01,337.0,2024-11-01,601.1225197358542
2023-05-01,409.0,2024-12-01,599.3892138876772
2023-06-01,329.0,2025-01-01,597.6692314642511
2023-07-01,253.0,2025-02-01,595.9624066698003
,,2025-03-01,594.2685765529027
,,2025-04-01,592.5875809444161
,,2025-05-01,590.9192623970489
,,2025-06-01,589.2634661265206
,,2025-07-01,587.6200399542624
,,2025-08-01,585.9888342516148
,,2025-09-01,584.3697018854699
,,2025-10-01,582.7624981653219
,,2025-11-01,581.167080791676
,,2025-12-01,579.5833098057801
,,2026-01-01,578.0110475406367
,,2026-02-01,576.450158573257
,,2026-03-01,574.9005096781218
,,2026-04-01,573.3619697818115
,,2026-05-01,571.8344099187715
,,2026-06-01,570.3177031881806
,,2026-07-01,568.8117247118882
,,2026-08-01,567.3163515933911
,,2026-09-01,565.831462877818
,,2026-10-01,564.3569395128945
,,2026-11-01,562.892664310859
,,2026-12-01,561.4385219113026
,,2027-01-01,559.9943987449075
,,2027-02-01,558.560182998057
,,2027-03-01,557.1357645782938
,,2027-04-01,555.7210350806022
,,2027-05-01,554.315887754491
,,2027-06-01,552.9202174718542
,,2027-07-01,551.5339206955913
,,2027-08-01,550.1568954489593
,,2027-09-01,548.7890412856445
,,2027-10-01,547.4302592605283
,,2027-11-01,546.08045190113
,,2027-12-01,544.7395231797099
,,2028-01-01,543.407378486011
,,2028-02-01,542.0839246006263
,,2028-03-01,540.7690696689722
,,2028-04-01,539.4627231758515
,,2028-05-01,538.1647959205934
,,2028-06-01,536.8751999927507
,,2028-07-01,535.5938487483444
,,2028-08-01,534.3206567866359
,,2028-09-01,533.0555399274185
,,2028-10-01,531.7984151888103
,,2028-11-01,530.5492007655376
,,2028-12-01,529.3078160076959
,,2029-01-01,528.0741813999753
,,2029-02-01,526.8482185413391
,,2029-03-01,525.6298501251445
,,2029-04-01,524.4189999196929
,,2029-05-01,523.2155927491989
,,2029-06-01,522.0195544751697
,,2029-07-01,520.8308119781803
,,2029-08-01,519.6492931400398
,,2029-09-01,518.474926826334
,,2029-10-01,517.3076428693388
,,2029-11-01,516.147372051292
,,2029-12-01,514.9940460880185
,,2030-01-01,513.8475976128955
,,2030-02-01,512.7079601611531
,,2030-03-01,511.57506815450074
,,2030-04-01,510.4488568860713
,,2030-05-01,509.32926250567516
,,2030-06-01,508.2162220053573
,,2030-07-01,507.1096732052497
,,2030-08-01,506.0095547397122
,,2030-09-01,504.9158060437549
,,2030-10-01,503.8283673397341
,,2030-11-01,502.747179624318
,,2030-12-01,501.67218465571347
,,2031-01-01,500.6033249411481
,,2031-02-01,499.5405437246028
,,2031-03-01,498.48378497478717
,,2031-04-01,497.43299337335355
,,2031-05-01,496.3881143033439
,,2031-06-01,495.34909383786317
,,2031-07-01,494.31587872897455
,,2031-08-01,493.288416396813
,,2031-09-01,492.266654918908
,,2031-10-01,491.2505430197161
,,2031-11-01,490.2400300603537
