t,q,t_model,q_model
2015-07-01,1140.0,2017-02-01,861.785775280091
2015-08-01,1129.0,2017-03-01,857.2727924328965
2015-09-01,1066.0,2017-04-01,852.822621472202
2015-10-01,1288.0,2017-05-01,848.4338523253778
2015-11-01,1376.0,2017-06-01,844.1051183978693
2015-12-01,1058.0,2017-07-01,839.8350948742418
2016-01-01,429.0,2017-08-01,835.6224970993802
2016-02-01,588.0,2017-09-01,831.4660790354247
2016-03-01,1274.0,2017-10-01,827.3646317903006
2016-04-01,1471.0,2017-11-01,823.3169822139562
2016-05-01,515.0,2017-12-01,819.3219915586703
2016-06-01,584.0,2018-01-01,815.3785542000074
2016-07-01,831.0,2018-02-01,811.4855964152108
2016-08-01,780.0,2018-03-01,807.6420752160193
2016-09-01,772.0,2018-04-01,803.8469772330689
2016-10-01,185.0,2018-05-01,800.0993176492167
2016-11-01,514.0,2018-06-01,796.3981391792747
2016-12-01,1182.0,2018-07-01,792.7425110937941
2017-01-01,1146.0,2018-08-01,789.1315282846739
2017-02-01,1009.0,2018-09-01,785.5643103704983
2017-03-01,1213.0,2018-10-01,782.0400008396265
2017-04-01,405.0,2018-11-01,778.5577662291722
2017-05-01,2.0,2018-12-01,775.1167953381121
2017-06-01,595.0,2019-01-01,771.7162984728657
2017-07-01,995.0,2019-02-01,768.3555067237763
2017-08-01,1021.0,2019-03-01,765.0336712710154
2017-09-01,1157.0,2019-04-01,761.7500627185048
2017-10-01,1198.0,2019-05-01,758.5039704545395
2017-11-01,1189.0,2019-06-01,755.2947020378537
2017-12-01,1177.0,2019-07-01,752.1215826079462
2018-01-01,1117.0,2019-08-01,748.9839543185443
2018-02-01,1004.0,2019-09-01,745.8811757931434
2018-03-01,922.0,2019-10-01,742.8126216016125
2018-04-01,976.0,2019-11-01,739.7776817569156
2018-05-01,950.0,2019-12-01,736.7757612310409
2018-06-01,918.0,2020-01-01,733.8062794892809
2018-07-01,979.0,2020-02-01,730.8686700420482
2018-08-01,929.0,2020-03-01,727.9623800134547
2018-09-01,975.0,2020-04-01,725.0868697259189
2018-10-01,1051.0,2020-05-01,722.241612300106
2018-11-01,1076.0,2020-06-01,719.4260932695354
2018-12-01,1023.0,2020-07-01,716.6398102092278
2019-01-01,1044.0,2020-08-01,713.8822723777922
2019-02-01,1000.0,2020-09-01,711.1530003723846
2019-03-01,1030.0,2020-10-01,708.4515257959923
2019-04-01,1005.0,2020-11-01,705.777390936533
2019-05-01,911.0,2020-12-01,703.1301484572745
2019-06-01,930.0,2021-01-01,700.5093610981069
2019-07-01,981.0,2021-02-01,697.9146013872235
2019-08-01,959.0,2021-03-01,695.3454513627839
2019-09-01,969.0,2021-04-01,692.8015023041556
2019-10-01,842.0,2021-05-01,690.2823544723464
2019-11-01,891.0,2021-06-01,687.7876168592614
2019-12-01,826.0,2021-07-01,685.3169069454319
2020-01-01,860.0,2021-08-01,682.8698504658804
2020-02-01,941.0,2021-09-01,680.4460811838021
2020-03-01,465.0,2021-10-01,678.0452406717586
2020-04-01,339.0,2021-11-01,675.666978100088
2020-05-01,497.0,2021-12-01,673.3109500322565
2020-06-01,1107.0,2022-01-01,670.9768202268817
2020-07-01,590.0,2022-02-01,668.6642594461747
2020-08-01,300.0,2022-03-01,666.372945270555
2020-09-01,685.0,2022-04-01,664.102561919208
2020-10-01,770.0,2022-05-01,661.8528000763584
2020-11-01,800.0,2022-06-01,659.6233567230491
2020-12-01,166.0,2022-07-01,657.4139349742192
2021-01-01,0.0,2022-08-01,655.2242439208861
2021-02-01,0.0,2022-09-01,653.053998477245
2021-03-01,1687.0,2022-10-01,650.9029192325044
2021-04-01,2135.0,2022-11-01,648.7707323072867
2021-05-01,868.0,2022-12-01,646.6571692144308
2021-06-01,513.0,2023-01-01,644.5619667240336
2021-07-01,521.0,2023-02-01,642.4848667325851
2021-08-01,347.0,2023-03-01,640.4256161360472
2021-09-01,351.0,2023-04-01,638.3839667067381
2021-10-01,734.0,2023-05-01,636.3596749738888
2021-11-01,546.0,2023-06-01,634.352502107744
2021-12-01,743.0,2023-07-01,632.3622138070824
2022-01-01,993.0,2023-08-01,630.3885801900385
2022-02-01,618.0,2023-09-01,628.4313756881144
2022-03-01,408.0,2023-10-01,626.4903789432681
2022-04-01,533.0,2023-11-01,624.565372707979
2022-05-01,519.0,2023-12-01,622.6561437481845
2022-06-01,466.0,2024-01-01,620.7624827489934
2022-07-01,491.0,2024-02-01,618.884184223084
2022-08-01,837.0,2024-03-01,617.0210464216952
2022-09-01,372.0,2024-04-01,615.1728712481241
2022-10-01,269.0,2024-05-01,613.3394641736505
2022-11-01,305.0,2024-06-01,611.5206341558052
2022-12-01,372.0,2024-07-01,609.7161935589071
2023-01-01,470.0,2024-08-01,607.9259580767944
2023-02-01,280.0,2024-09-01,606.1497466576794
2023-03-01,252.0,2024-10-01,604.3873814310593
2023-04-01,337.0,2024-11-01,602.6386876366142
2023-05-01,409.0,2024-12-01,600.903493555032
2023-06-01,329.0,2025-01-01,599.1816304406973
,,2025-02-01,597.472932456186
,,2025-03-01,595.7772366085081
,,2025-04-01,594.0943826870447
,,2025-05-01,592.4242132031262
,,2025-06-01,590.7665733312001
,,2025-07-01,589.1213108515404
,,2025-08-01,587.488276094451
,,2025-09-01,585.8673218859158
,,2025-10-01,584.2583034946545
,,2025-11-01,582.6610785805384
,,2025-12-01,581.0755071443273
,,2026-01-01,579.5014514786864
,,2026-02-01,577.9387761204464
,,2026-03-01,576.387347804068
,,2026-04-01,574.8470354162772
,,2026-05-01,573.3177099518348
,,2026-06-01,571.7992444704079
,,2026-07-01,570.2915140545117
,,2026-08-01,568.7943957684893
,,2026-09-01,567.3077686184998
,,2026-10-01,565.8315135134859
,,2026-11-01,564.3655132270927
,,2026-12-01,562.9096523605103
,,2027-01-01,561.463817306215
,,2027-02-01,560.0278962125802
,,2027-03-01,558.6017789493385
,,2027-04-01,557.185357073865
,,2027-05-01,555.7785237982612
,,2027-06-01,554.3811739572193
,,2027-07-01,552.9932039766411
,,2027-08-01,551.6145118429946
,,2027-09-01,550.2449970733843
,,2027-10-01,548.8845606863193
,,2027-11-01,547.5331051731572
,,2027-12-01,546.1905344702069
,,2028-01-01,544.8567539314728
,,2028-02-01,543.5316703020211
,,2028-03-01,542.2151916919541
,,2028-04-01,540.9072275509749
,,2028-05-01,539.6076886435256
,,2028-06-01,538.3164870244868
,,2028-07-01,537.0335360154205
,,2028-08-01,535.7587501813443
,,2028-09-01,534.4920453080214
,,2028-10-01,533.2333383797542
,,2028-11-01,531.9825475576672
,,2028-12-01,530.7395921584681
,,2029-01-01,529.504392633673
,,2029-02-01,528.2768705492847
,,2029-03-01,527.0569485659125
,,2029-04-01,525.8445504193229
,,2029-05-01,524.6396009014074
,,2029-06-01,523.4420258415618
,,2029-07-01,522.2517520884612
,,2029-08-01,521.0687074922247
,,2029-09-01,519.8928208869584
,,2029-10-01,518.7240220736671
,,2029-11-01,517.5622418035272
,,2029-12-01,516.4074117615086
,,2030-01-01,515.2594645503409
,,2030-02-01,514.1183336748132
,,2030-03-01,512.983953526399
,,2030-04-01,511.856259368199
,,2030-05-01,510.7351873201959
,,2030-06-01,509.6206743448093
,,2030-07-01,508.51265823274736
,,2030-08-01,507.4110775891473
,,2030-09-01,506.31587181999555
,,2030-10-01,505.22698111882437
,,2030-11-01,504.1443464536754
,,2030-12-01,503.0679095543253
,,2031-01-01,501.99761289976783
,,2031-02-01,500.93339970594394
,,2031-03-01,499.8752139137172
,,2031-04-01,498.82300017708667
,,2031-05-01,497.77670385163174
,,2031-06-01,496.7362709831854
,,2031-07-01,495.70164829672837
,,2031-08-01,494.6727831855
,,2031-09-01,493.64962370032254
,,2031-10-01,492.63211853912986
