t,q,t_model,q_model
2014-04-01,574.0,2014-11-01,639.2353024829007
2014-05-01,996.0,2014-12-01,625.5235046537952
2014-06-01,681.0,2015-01-01,612.4433566100922
2014-07-01,299.0,2015-02-01,599.9509748939472
2014-08-01,934.0,2015-03-01,588.0065028650847
2014-09-01,971.0,2015-04-01,576.5736556437952
2014-10-01,663.0,2015-05-01,565.6193257042594
2014-11-01,646.0,2015-06-01,555.113239859988
2014-12-01,683.0,2015-07-01,545.0276599678995
2015-01-01,712.0,2015-08-01,535.3371209629363
2015-02-01,507.0,2015-09-01,526.0182008827771
2015-03-01,448.0,2015-10-01,517.0493184000749
2015-04-01,516.0,2015-11-01,508.4105540852432
2015-05-01,472.0,2015-12-01,500.08349220562087
2015-06-01,550.0,2016-01-01,492.0510803502067
2015-07-01,37.0,2016-02-01,484.2975045715843
2015-08-01,216.0,2016-03-01,476.8080780729785
2015-09-01,711.0,2016-04-01,469.56914175044955
2015-10-01,404.0,2016-05-01,462.56797513762075
2015-11-01,1113.0,2016-06-01,455.792716500784
2015-12-01,634.0,2016-07-01,449.2322910020184
2016-01-01,484.0,2016-08-01,442.87634599223395
2016-02-01,408.0,2016-09-01,436.71519261900005
2016-03-01,219.0,2016-10-01,430.73975303909197
2016-04-01,35.0,2016-11-01,424.9415126157423
2016-05-01,53.0,2016-12-01,419.31247655795636
2016-06-01,39.0,2017-01-01,413.84513052590955
2016-07-01,739.0,2017-02-01,408.53240478401324
2016-08-01,858.0,2017-03-01,403.3676415330651
2016-09-01,679.0,2017-04-01,398.3445650961471
2016-10-01,542.0,2017-05-01,393.45725467053484
2016-11-01,156.0,2017-06-01,388.7001193906588
2016-12-01,2.0,2017-07-01,384.06787547578324
2017-01-01,27.0,2017-08-01,379.5555252611183
2017-02-01,0.0,2017-09-01,375.1583379330529
2017-03-01,492.0,2017-10-01,370.8718318084947
2017-04-01,949.0,2017-11-01,366.6917580152959
2017-05-01,1126.0,2017-12-01,362.61408544572714
2017-06-01,497.0,2018-01-01,358.6349868681969
2017-07-01,323.0,2018-02-01,354.7508260941279
2017-08-01,364.0,2018-03-01,350.958146107287
2017-09-01,255.0,2018-04-01,347.25365807208095
2017-10-01,555.0,2018-05-01,343.6342311455292
2017-11-01,614.0,2018-06-01,340.0968830249283
2017-12-01,431.0,2018-07-01,336.6387711697316
2018-01-01,311.0,2018-08-01,333.25718464198906
2018-02-01,508.0,2018-09-01,329.94953651489357
2018-03-01,579.0,2018-10-01,326.71335680364274
2018-04-01,1108.0,2018-11-01,323.5462858770092
2018-05-01,910.0,2018-12-01,320.44606831176327
2018-06-01,440.0,2019-01-01,317.4105471554769
2018-07-01,364.0,2019-02-01,314.437658566273
2018-08-01,344.0,2019-03-01,311.5254268008323
2018-09-01,626.0,2019-04-01,308.67195952444126
2018-10-01,497.0,2019-05-01,305.87544341910603
2018-11-01,539.0,2019-06-01,303.13414006777833
2018-12-01,20.0,2019-07-01,300.44638209457537
2019-01-01,489.0,2019-08-01,297.8105695425373
2019-02-01,289.0,2019-09-01,295.2251664719757
2019-03-01,29.0,2019-10-01,292.6886977638385
2019-04-01,146.0,2019-11-01,290.19974611376375
2019-05-01,312.0,2019-12-01,287.7569492036317
2019-06-01,0.0,2020-01-01,285.3589970384591
2019-07-01,137.0,2020-02-01,283.00462943742616
2019-08-01,2.0,2020-03-01,280.6926336686872
2019-09-01,0.0,2020-04-01,278.42184221840705
2019-10-01,252.0,2020-05-01,276.19113068518453
2019-11-01,731.0,2020-06-01,273.99941579168706
2019-12-01,673.0,2020-07-01,271.84565350592385
2020-01-01,351.0,2020-08-01,269.728837265143
2020-02-01,495.0,2020-09-01,267.64799629584576
2020-03-01,388.0,2020-10-01,265.60219402388003
2020-04-01,352.0,2020-11-01,263.59052656900707
2020-05-01,234.0,2020-12-01,261.612121318731
2020-06-01,56.0,2021-01-01,259.66613557654557
2020-07-01,192.0,2021-02-01,257.7517552800894
2020-08-01,150.0,2021-03-01,255.86819378501235
2020-09-01,138.0,2021-04-01,254.01469071064005
2020-10-01,417.0,2021-05-01,252.1905108437904
2020-11-01,377.0,2021-06-01,250.39494309733922
2020-12-01,576.0,2021-07-01,248.6272995203587
2021-01-01,302.0,2021-08-01,246.88691435686218
2021-02-01,238.0,2021-09-01,245.17314315038266
2021-03-01,243.0,2021-10-01,243.48536189179157
2021-04-01,199.0,2021-11-01,241.8229662079322
2021-05-01,252.0,2021-12-01,240.18537058879642
2021-06-01,104.0,2022-01-01,238.5720076511166
2021-07-01,59.0,2022-02-01,236.98232743637936
2021-08-01,146.0,2022-03-01,235.4157967413907
2021-09-01,78.0,2022-04-01,233.8718984796385
2021-10-01,344.0,2022-05-01,232.35013107180558
2021-11-01,144.0,2022-06-01,230.8500078638861
2021-12-01,281.0,2022-07-01,229.3710565714533
2022-01-01,328.0,2022-08-01,227.91281874871086
2022-02-01,228.0,2022-09-01,226.47484928104362
2022-03-01,172.0,2022-10-01,225.05671589985855
2022-04-01,335.0,2022-11-01,223.65799871857735
2022-05-01,224.0,2022-12-01,222.2782897887077
2022-06-01,78.0,2023-01-01,220.91719267498428
2022-07-01,128.0,2023-02-01,219.57432204862556
2022-08-01,9.0,2023-03-01,218.24930329780867
2022-09-01,184.0,2023-04-01,216.94177215451458
2022-10-01,176.0,2023-05-01,215.65137433694326
2022-11-01,198.0,2023-06-01,214.37776520674328
2022-12-01,166.0,2023-07-01,213.1206094403417
2023-01-01,258.0,2023-08-01,211.8795807136998
2023-02-01,217.0,2023-09-01,210.65436139985675
2023-03-01,253.0,2023-10-01,209.4446422786568
2023-04-01,196.0,2023-11-01,208.25012225809047
2023-05-01,239.0,2023-12-01,207.0705081067075
,,2024-01-01,205.90551419659113
,,2024-02-01,204.75486225640762
,,2024-03-01,203.61828113407205
,,2024-04-01,202.49550656859398
,,2024-05-01,201.3862809706908
,,2024-06-01,200.29035321177548
,,2024-07-01,199.20747842094752
,,2024-08-01,198.13741778963336
,,2024-09-01,197.07993838354093
,,2024-10-01,196.03481296160942
,,2024-11-01,195.00181980165172
,,2024-12-01,193.980742532401
,,2025-01-01,192.97136997168812
,,2025-02-01,191.9734959704889
,,2025-03-01,190.98691926259377
,,2025-04-01,190.01144331966336
,,2025-05-01,189.04687621144564
,,2025-06-01,188.09303047094053
,,2025-07-01,187.14972296430832
,,2025-08-01,186.21677476532665
,,2025-09-01,185.29401103421222
,,2025-10-01,184.38126090062954
,,2025-11-01,183.47835735071828
,,2025-12-01,182.58513711797883
,,2026-01-01,181.7014405778627
,,2026-02-01,180.82711164592055
,,2026-03-01,179.9619976793686
,,2026-04-01,179.10594938193998
,,2026-05-01,178.25882071189235
,,2026-06-01,177.4204687930509
,,2026-07-01,176.59075382876958
,,2026-08-01,175.76953901869885
,,2026-09-01,174.9566904782537
