t,q,t_model,q_model
,,2026-03-01,96.03657040105297
,,2026-04-01,95.41761800772728
,,2026-05-01,94.80612000979451
,,2026-06-01,94.20194536326935
,,2026-07-01,93.60496604520017
,,2026-08-01,93.01505696766904
,,2026-09-01,92.43209589470028
,,2026-10-01,91.85596336196392
,,2026-11-01,91.28654259916526
,,2026-12-01,90.7237194550165
,,2027-01-01,90.1673823246913
,,2027-02-01,89.617422079667
,,2027-03-01,89.07373199986371
,,2027-04-01,88.53620770799338
,,2027-05-01,88.00474710603528
,,2027-06-01,87.47925031375863
,,2027-07-01,86.9596196092157
,,2027-08-01,86.44575937113252
,,2027-09-01,85.93757602312728
,,2027-10-01,85.43497797968884
,,2027-11-01,84.9378755938518
,,2027-12-01,84.44618110650593
,,2028-01-01,83.95980859728112
,,2028-02-01,83.47867393695121
,,2028-03-01,83.00269474130226
,,2028-04-01,82.53179032641319
,,2028-05-01,82.0658816652986
,,2028-06-01,81.60489134586615
,,2028-07-01,81.14874353014174
,,2028-08-01,80.697363914719
,,2028-09-01,80.25067969238974
,,2028-10-01,79.80861951491543
,,2028-11-01,79.37111345689958
,,2028-12-01,78.93809298072395
,,2029-01-01,78.50949090251214
,,2029-02-01,78.08524135908553
,,2029-03-01,77.66527977587849
,,2029-04-01,77.24954283578012
,,2029-05-01,76.83796844887215
,,2029-06-01,76.43049572303258
,,2029-07-01,76.0270649353767
,,2029-08-01,75.62761750450798
,,2029-09-01,75.23209596355183
,,2029-10-01,74.84044393394718
,,2029-11-01,74.45260609997082
,,2029-12-01,74.068528183971
,,2030-01-01,73.68815692228729
,,2030-02-01,73.31144004183493
,,2030-03-01,72.93832623733196
,,2030-04-01,72.56876514914939
,,2030-05-01,72.20270734176397
,,2030-06-01,71.84010428279515
,,2030-07-01,71.48090832260742
,,2030-08-01,71.12507267446087
,,2030-09-01,70.77255139519237
,,2030-10-01,70.42329936641138
,,2030-11-01,70.07727227619436
,,2030-12-01,69.73442660126234
,,2031-01-01,69.39471958962714
,,2031-02-01,69.05810924369175
,,2031-03-01,68.72455430379125
,,2031-04-01,68.39401423216088
,,2031-05-01,68.0664491973185
,,2031-06-01,67.74182005884892
,,2031-07-01,67.42008835257822
,,2031-08-01,67.10121627612658
,,2031-09-01,66.78516667482812
