t,q,t_model,q_model
2017-04-01,949.0,2017-10-01,254.89798765438036
2017-05-01,1126.0,2017-11-01,251.05755677548188
2017-06-01,497.0,2017-12-01,247.32445633106397
2017-07-01,323.0,2018-01-01,243.6943398848339
2017-08-01,364.0,2018-02-01,240.16309016327375
2017-09-01,255.0,2018-03-01,236.72680424142968
2017-10-01,555.0,2018-04-01,233.38177985856922
2017-11-01,614.0,2018-05-01,230.12450276472185
2017-12-01,431.0,2018-06-01,226.95163500888327
2018-01-01,311.0,2018-07-01,223.86000408836387
2018-02-01,508.0,2018-08-01,220.8465928865166
2018-03-01,579.0,2018-09-01,217.90853033300948
2018-04-01,1108.0,2018-10-01,215.0430827270014
2018-05-01,910.0,2018-11-01,212.24764566913038
2018-06-01,440.0,2018-12-01,209.51973655319662
2018-07-01,364.0,2019-01-01,206.8569875728924
2018-08-01,344.0,2019-02-01,204.2571392029442
2018-09-01,626.0,2019-03-01,201.71803411764995
2018-10-01,497.0,2019-04-01,199.23761151304976
2018-11-01,539.0,2019-05-01,196.81390180190886
2018-12-01,20.0,2019-06-01,194.4450216533463
2019-01-01,489.0,2019-07-01,192.12916935134314
2019-02-01,289.0,2019-08-01,189.86462044853835
2019-03-01,29.0,2019-09-01,187.64972369368843
2019-04-01,146.0,2019-10-01,185.4828972129564
2019-05-01,312.0,2019-11-01,183.36262492681547
2019-06-01,0.0,2019-12-01,181.28745318583026
2019-07-01,137.0,2020-01-01,179.25598760991937
2019-08-01,2.0,2020-02-01,177.2668901169267
2019-09-01,0.0,2020-03-01,175.3188761274422
2019-10-01,252.0,2020-04-01,173.41071193383152
2019-11-01,731.0,2020-05-01,171.54121222236193
2019-12-01,673.0,2020-06-01,169.70923773816142
2020-01-01,351.0,2020-07-01,167.91369308352517
2020-02-01,495.0,2020-08-01,166.15352464079533
2020-03-01,388.0,2020-09-01,164.42771861169155
2020-04-01,352.0,2020-10-01,162.73529916556922
2020-05-01,234.0,2020-11-01,161.07532668963003
2020-06-01,56.0,2020-12-01,159.44689613461583
2020-07-01,192.0,2021-01-01,157.84913544997903
2020-08-01,150.0,2021-02-01,156.28120410295125
2020-09-01,138.0,2021-03-01,154.74229167632402
2020-10-01,417.0,2021-04-01,153.23161654011818
2020-11-01,377.0,2021-05-01,151.7484245926522
2020-12-01,576.0,2021-06-01,150.29198806682942
2021-01-01,302.0,2021-07-01,148.86160439774645
2021-02-01,238.0,2021-08-01,147.45659514799138
2021-03-01,243.0,2021-09-01,146.07630498724063
2021-04-01,199.0,2021-10-01,144.720100722991
2021-05-01,252.0,2021-11-01,143.38737037947047
2021-06-01,104.0,2021-12-01,142.0775223219654
2021-07-01,59.0,2022-01-01,140.78998442398043
2021-08-01,146.0,2022-02-01,139.52420327481394
2021-09-01,78.0,2022-03-01,138.2796434252862
2021-10-01,344.0,2022-04-01,137.05578666950038
2021-11-01,144.0,2022-05-01,135.85213136065028
2021-12-01,281.0,2022-06-01,134.6681917590119
2022-01-01,328.0,2022-07-01,133.50349741037238
2022-02-01,228.0,2022-08-01,132.35759255325527
2022-03-01,172.0,2022-09-01,131.23003555340355
2022-04-01,335.0,2022-10-01,130.1203983640724
2022-05-01,224.0,2022-11-01,129.02826601077282
2022-06-01,78.0,2022-12-01,127.95323609918705
2022-07-01,128.0,2023-01-01,126.8949183450525
2022-08-01,9.0,2023-02-01,125.85293412488222
2022-09-01,184.0,2023-03-01,124.82691604645535
2022-10-01,176.0,2023-04-01,123.8165075380733
2022-11-01,198.0,2023-05-01,122.82136245563447
2022-12-01,166.0,2023-06-01,121.84114470663557
2023-01-01,258.0,2023-07-01,120.87552789025663
2023-02-01,217.0,2023-08-01,119.92419495273579
2023-03-01,253.0,2023-09-01,118.98683785728348
2023-04-01,196.0,2023-10-01,118.06315726782739
2023-05-01,240.0,2023-11-01,117.15286224591894
2023-06-01,166.0,2023-12-01,116.25566996016862
2023-07-01,138.0,2024-01-01,115.37130540761193
,,2024-02-01,114.49950114643974
,,2024-03-01,113.63999703955808
,,2024-04-01,112.79254000846993
,,2024-05-01,111.95688379699934
,,2024-06-01,111.13278874440286
,,2024-07-01,110.32002156743751
,,2024-08-01,109.51835515097669
,,2024-09-01,108.72756834678653
,,2024-10-01,107.94744578009522
,,2024-11-01,107.17777766360662
,,2024-12-01,106.41835961862677
,,2025-01-01,105.66899250298925
,,2025-02-01,104.92948224548046
,,2025-03-01,104.19963968648113
,,2025-04-01,103.47928042455433
,,2025-05-01,102.76822466872339
,,2025-06-01,102.06629709619591
,,2025-07-01,101.37332671530166
,,2025-08-01,100.6891467334235
,,2025-09-01,100.01359442971105
,,2025-10-01,99.34651103237698
,,2025-11-01,98.68774160038488
,,2025-12-01,98.0371349093473
,,2026-01-01,97.39454334146059
,,2026-02-01,96.75982277931129
,,2026-03-01,96.13283250339694
,,2026-04-01,95.5134350932106
,,2026-05-01,94.90149633174623
,,2026-06-01,94.29688511328773
,,2026-07-01,93.69947335435147
,,2026-08-01,93.10913590765716
,,2026-09-01,92.52575047900824
,,2026-10-01,91.94919754696792
,,2026-11-01,91.37936028522212
,,2026-12-01,90.81612448752519
,,2027-01-01,90.25937849512947
,,2027-02-01,89.70901312660291
,,2027-03-01,89.16492160994466
,,2027-04-01,88.6269995169108
,,2027-05-01,88.09514469946774
,,2027-06-01,87.5692572282927
,,2027-07-01,87.04923933324594
,,2027-08-01,86.53499534574065
,,2027-09-01,86.02643164294133
,,2027-10-01,85.52345659372287
,,2027-11-01,85.02598050632662
,,2027-12-01,84.53391557765138
,,2028-01-01,84.04717584412035
,,2028-02-01,83.56567713406751
,,2028-03-01,83.08933702158886
,,2028-04-01,82.61807478180654
,,2028-05-01,82.15181134749551
,,2028-06-01,81.69046926702514
,,2028-07-01,81.23397266356926
,,2028-08-01,80.78224719554065
,,2028-09-01,80.33522001820707
,,2028-10-01,79.8928197464485
,,2028-11-01,79.45497641861586
,,2028-12-01,79.02162146145376
,,2029-01-01,78.59268765605106
,,2029-02-01,78.168109104784
,,2029-03-01,77.74782119921908
,,2029-04-01,77.33176058894271
,,2029-05-01,76.91986515128721
,,2029-06-01,76.51207396192304
,,2029-07-01,76.10832726628857
,,2029-08-01,75.70856645183
,,2029-09-01,75.31273402102454
,,2029-10-01,74.92077356516154
,,2029-11-01,74.53262973885667
,,2029-12-01,74.14824823527562
,,2030-01-01,73.76757576204432
,,2030-02-01,73.39056001782377
,,2030-03-01,73.0171496695282
,,2030-04-01,72.64729433016593
,,2030-05-01,72.28094453728372
,,2030-06-01,71.91805173199484
,,2030-07-01,71.55856823857337
,,2030-08-01,71.20244724459633
,,2030-09-01,70.84964278161712
,,2030-10-01,70.50010970635337
,,2030-11-01,70.15380368237389
,,2030-12-01,69.81068116226875
,,2031-01-01,69.47069937028823
,,2031-02-01,69.13381628543621
,,2031-03-01,68.79999062500411
,,2031-04-01,68.4691818285322
,,2031-05-01,68.14135004218542
,,2031-06-01,67.81645610353135
,,2031-07-01,67.49446152670815
,,2031-08-01,67.17532848797123
,,2031-09-01,66.85901981160708
,,2031-10-01,66.54549895620374
,,2031-11-01,66.2347300012673
