t,q,t_model,q_model
2013-06-01,118.0,2018-05-01,64.95987316944064
2013-07-01,108.0,2018-06-01,64.9336795507585
2013-08-01,66.0,2018-07-01,64.90795984362052
2013-09-01,258.0,2018-08-01,64.88269738164765
2013-10-01,203.0,2018-09-01,64.85787635944368
2013-11-01,130.0,2018-10-01,64.83348177439414
2013-12-01,113.0,2018-11-01,64.80949937329659
2014-01-01,83.0,2018-12-01,64.78591560334891
2014-02-01,61.0,2019-01-01,64.76271756707622
2014-03-01,76.0,2019-02-01,64.73989298082225
2014-04-01,17.0,2019-03-01,64.71743013647286
2014-05-01,52.0,2019-04-01,64.69531786611435
2014-06-01,55.0,2019-05-01,64.67354550936072
2014-07-01,85.0,2019-06-01,64.65210288311187
2014-08-01,74.0,2019-07-01,64.63098025352897
2014-09-01,9.0,2019-08-01,64.61016831003502
2014-10-01,0.0,2019-09-01,64.5896581411673
2014-11-01,0.0,2019-10-01,64.56944121212604
2014-12-01,0.0,2019-11-01,64.54950934387831
2015-01-01,0.0,2019-12-01,64.52985469368967
2015-02-01,0.0,2020-01-01,64.51046973696816
2015-03-01,0.0,2020-02-01,64.49134725031602
2015-04-01,0.0,2020-03-01,64.47248029569403
2015-05-01,0.0,2020-04-01,64.453862205612
2015-06-01,0.0,2020-05-01,64.43548656926677
2015-07-01,64.0,2020-06-01,64.41734721955581
2015-08-01,0.0,2020-07-01,64.39943822090093
2015-09-01,16.0,2020-08-01,64.38175385782255
2015-10-01,10.0,2020-09-01,64.3642886242092
2015-11-01,0.0,2020-10-01,64.34703721323255
2015-12-01,0.0,2020-11-01,64.3299945078619
2016-01-01,7.0,2020-12-01,64.31315557193557
2016-02-01,0.0,2021-01-01,64.29651564175096
2016-03-01,48.0,2021-02-01,64.2800701181371
2016-04-01,0.0,2021-03-01,64.26381455897719
2016-05-01,0.0,2021-04-01,64.24774467215055
2016-06-01,0.0,2021-05-01,64.23185630886645
2016-07-01,0.0,2021-06-01,64.21614545736367
2016-08-01,422.0,2021-07-01,64.20060823695214
2016-09-01,200.0,2021-08-01,64.18524089237471
2016-10-01,179.0,2021-09-01,64.17003978846844
2016-11-01,160.0,2021-10-01,64.15500140510673
2016-12-01,182.0,2021-11-01,64.1401223324046
2017-01-01,121.0,2021-12-01,64.12539926617096
2017-02-01,128.0,2022-01-01,64.11082900359281
2017-03-01,116.0,2022-02-01,64.09640843913719
2017-04-01,80.0,2022-03-01,64.08213456065796
2017-05-01,100.0,2022-04-01,64.06800444569514
2017-06-01,86.0,2022-05-01,64.0540152579557
2017-07-01,75.0,2022-06-01,64.040164243965
2017-08-01,116.0,2022-07-01,64.02644872987918
2017-09-01,165.0,2022-08-01,64.01286611844928
2017-10-01,151.0,2022-09-01,63.99941388612859
2017-11-01,149.0,2022-10-01,63.98608958031507
2017-12-01,166.0,2022-11-01,63.97289081672134
2018-01-01,536.0,2022-12-01,63.95981527686549
2018-02-01,205.0,2023-01-01,63.94686070567574
2018-03-01,52.0,2023-02-01,63.93402490920308
2018-04-01,135.0,2023-03-01,63.92130575243601
2018-05-01,99.0,2023-04-01,63.90870115721193
2018-06-01,103.0,2023-05-01,63.896209100220204
2018-07-01,54.0,2023-06-01,63.883827611092016
2018-08-01,51.0,2023-07-01,63.871554770572565
2018-09-01,34.0,2023-08-01,63.85938870877138
2018-10-01,0.0,2023-09-01,63.847327603486825
2018-11-01,65.0,2023-10-01,63.835369678600955
2018-12-01,11.0,2023-11-01,63.823513202541356
2019-01-01,12.0,2023-12-01,63.811756486806466
2019-02-01,0.0,2024-01-01,63.80009788455141
2019-03-01,86.0,2024-02-01,63.788535789231354
2019-04-01,66.0,2024-03-01,63.77706863329955
2019-05-01,96.0,2024-04-01,63.76569488695746
2019-06-01,177.0,2024-05-01,63.754413056954604
2019-07-01,146.0,2024-06-01,63.74322168543554
2019-08-01,65.0,2024-07-01,63.73211934883201
2019-09-01,142.0,2024-08-01,63.721104656798
2019-10-01,97.0,2024-09-01,63.71017625118582
2019-11-01,41.0,2024-10-01,63.69933280506127
2019-12-01,31.0,2024-11-01,63.68857302175606
2020-01-01,97.0,2024-12-01,63.67789563395608
2020-02-01,12.0,2025-01-01,63.66729940282344
2020-03-01,142.0,2025-02-01,63.65678311715127
2020-04-01,94.0,2025-03-01,63.64634559254955
2020-05-01,86.0,2025-04-01,63.63598567066059
2020-06-01,156.0,2025-05-01,63.62570221840312
2020-07-01,7.0,2025-06-01,63.61549412724342
2020-08-01,69.0,2025-07-01,63.60536031249267
2020-09-01,58.0,2025-08-01,63.5952997126291
2020-10-01,11.0,2025-09-01,63.5853112886441
2020-11-01,8.0,2025-10-01,63.57539402341121
2020-12-01,0.0,2025-11-01,63.56554692107701
2021-01-01,2.0,2025-12-01,63.555769006473106
2021-02-01,0.0,2026-01-01,63.546059324548146
2021-03-01,57.0,2026-02-01,63.53641693981932
2021-04-01,69.0,2026-03-01,63.5268409358423
2021-05-01,23.0,2026-04-01,63.51733041469905
2021-06-01,25.0,2026-05-01,63.5078844965027
2021-07-01,20.0,2026-06-01,63.49850231891883
2021-08-01,32.0,2026-07-01,63.48918303670252
2021-09-01,13.0,2026-08-01,63.47992582125061
2021-10-01,47.0,2026-09-01,63.47072986016836
2021-11-01,45.0,2026-10-01,63.4615943568503
2021-12-01,33.0,2026-11-01,63.45251853007438
2022-01-01,13.0,2026-12-01,63.44350161360911
2022-02-01,47.0,2027-01-01,63.43454285583319
2022-03-01,61.0,2027-02-01,63.42564151936707
2022-04-01,65.0,2027-03-01,63.41679688071603
2022-05-01,21.0,2027-04-01,63.408008229924356
2022-06-01,32.0,2027-05-01,63.3992748702403
2022-07-01,37.0,2027-06-01,63.39059611779119
2022-08-01,29.0,2027-07-01,63.38197130126856
2022-09-01,57.0,2027-08-01,63.373399761622764
2022-10-01,82.0,2027-09-01,63.364880851766884
2022-11-01,20.0,2027-10-01,63.35641393628944
2022-12-01,57.0,2027-11-01,63.347998391175686
2023-01-01,63.0,2027-12-01,63.339633603537216
2023-02-01,15.0,2028-01-01,63.331318971349404
2023-03-01,4.0,2028-02-01,63.3230539031967
2023-04-01,0.0,2028-03-01,63.314837818025225
2023-05-01,2.0,2028-04-01,63.30667014490254
,,2028-05-01,63.298550322784386
,,2028-06-01,63.290477800288045
,,2028-07-01,63.28245203547217
,,2028-08-01,63.27447249562283
,,2028-09-01,63.26653865704561
,,2028-10-01,63.25865000486348
,,2028-11-01,63.250806032820336
,,2028-12-01,63.24300624308994
,,2029-01-01,63.23525014609011
,,2029-02-01,63.227537260302064
,,2029-03-01,63.2198671120946
,,2029-04-01,63.21223923555307
,,2029-05-01,63.204653172312995
,,2029-06-01,63.19710847139804
,,2029-07-01,63.189604689062406
,,2029-08-01,63.182141388637376
,,2029-09-01,63.174718140381856
,,2029-10-01,63.16733452133687
,,2029-11-01,63.15999011518388
,,2029-12-01,63.15268451210674
,,2030-01-01,63.14541730865722
,,2030-02-01,63.13818810762399
,,2030-03-01,63.130996517904975
,,2030-04-01,63.12384215438294
,,2030-05-01,63.11672463780417
,,2030-06-01,63.10964359466033
,,2030-07-01,63.10259865707314
,,2030-08-01,63.095589462682035
,,2030-09-01,63.08861565453454
,,2030-10-01,63.0816768809794
,,2030-11-01,63.074772795562296
,,2030-12-01,63.06790305692414
,,2031-01-01,63.061067328701824
,,2031-02-01,63.05426527943139
,,2031-03-01,63.047496582453476
,,2031-04-01,63.040760915821124
,,2031-05-01,63.03405796220972
,,2031-06-01,63.02738740882908
,,2031-07-01,63.02074894733762
,,2031-08-01,63.01414227375858
,,2031-09-01,63.0075670883981
