t,q,t_model,q_model
2016-06-01,0.0,2016-07-01,57.432564027951386
2016-07-01,0.0,2016-08-01,57.01144186029407
2016-08-01,422.0,2016-09-01,56.597882851055516
2016-09-01,200.0,2016-10-01,56.19167249739125
2016-10-01,179.0,2016-11-01,55.79260456458927
2016-11-01,160.0,2016-12-01,55.40048068491377
2016-12-01,182.0,2017-01-01,55.015109979830775
2017-01-01,121.0,2017-02-01,54.63630870402927
2017-02-01,128.0,2017-03-01,54.26389990977351
2017-03-01,116.0,2017-04-01,53.89771313023452
2017-04-01,80.0,2017-05-01,53.537584080551156
2017-05-01,100.0,2017-06-01,53.18335437546438
2017-06-01,86.0,2017-07-01,52.83487126245475
2017-07-01,75.0,2017-08-01,52.49198736939149
2017-08-01,116.0,2017-09-01,52.15456046577393
2017-09-01,165.0,2017-10-01,51.82245323671224
2017-10-01,151.0,2017-11-01,51.495533068855465
2017-11-01,149.0,2017-12-01,51.173671847530954
2017-12-01,166.0,2018-01-01,50.85674576441106
2018-01-01,536.0,2018-02-01,50.54463513507008
2018-02-01,205.0,2018-03-01,50.23722422583899
2018-03-01,52.0,2018-04-01,49.93440108940543
2018-04-01,135.0,2018-05-01,49.636057408644064
2018-05-01,99.0,2018-06-01,49.34208834819691
2018-06-01,103.0,2018-07-01,49.05239241335534
2018-07-01,54.0,2018-08-01,48.76687131582473
2018-08-01,51.0,2018-09-01,48.48542984598045
2018-09-01,34.0,2018-10-01,48.20797575124899
2018-10-01,0.0,2018-11-01,47.9344196202719
2018-11-01,65.0,2018-12-01,47.664674772531555
2018-12-01,11.0,2019-01-01,47.39865715313855
2019-01-01,12.0,2019-02-01,47.13628523249916
2019-02-01,0.0,2019-03-01,46.87747991059858
2019-03-01,86.0,2019-04-01,46.622164425652535
2019-04-01,66.0,2019-05-01,46.37026426689429
2019-05-01,96.0,2019-06-01,46.12170709127896
2019-06-01,177.0,2019-07-01,45.87642264389947
2019-07-01,146.0,2019-08-01,45.63434268192151
2019-08-01,65.0,2019-09-01,45.39540090185552
2019-09-01,142.0,2019-10-01,45.15953286999519
2019-10-01,97.0,2019-11-01,44.92667595586128
2019-11-01,41.0,2019-12-01,44.69676926849935
2019-12-01,31.0,2020-01-01,44.469753595488626
2020-01-01,97.0,2020-02-01,44.24557134452698
2020-02-01,12.0,2020-03-01,44.02416648746545
2020-03-01,142.0,2020-04-01,43.80548450667197
2020-04-01,94.0,2020-05-01,43.58947234361136
2020-05-01,86.0,2020-06-01,43.37607834953463
2020-06-01,156.0,2020-07-01,43.16525223817642
2020-07-01,7.0,2020-08-01,42.95694504036524
2020-08-01,69.0,2020-09-01,42.7511090604561
2020-09-01,58.0,2020-10-01,42.547697834500106
2020-10-01,11.0,2020-11-01,42.34666609007007
2020-11-01,8.0,2020-12-01,42.1479697076657
2020-12-01,0.0,2021-01-01,41.95156568362574
2021-01-01,2.0,2021-02-01,41.757412094478205
2021-02-01,0.0,2021-03-01,41.56546806266394
2021-03-01,57.0,2021-04-01,41.375693723571224
2021-04-01,69.0,2021-05-01,41.18805019382326
2021-05-01,23.0,2021-06-01,41.00249954076262
2021-06-01,25.0,2021-07-01,40.819004753079994
2021-07-01,20.0,2021-08-01,40.63752971253717
2021-08-01,32.0,2021-09-01,40.45803916673641
2021-09-01,13.0,2021-10-01,40.28049870289116
2021-10-01,47.0,2021-11-01,40.104874722555
2021-11-01,45.0,2021-12-01,39.93113441726789
2021-12-01,33.0,2022-01-01,39.75924574508089
2022-01-01,13.0,2022-02-01,39.58917740792217
2022-02-01,47.0,2022-03-01,39.420898829769285
2022-03-01,61.0,2022-04-01,39.2543801355939
2022-04-01,65.0,2022-05-01,39.089592131047254
2022-05-01,21.0,2022-06-01,38.92650628285571
2022-06-01,32.0,2022-07-01,38.765094699897496
2022-07-01,37.0,2022-08-01,38.60533011493292
2022-08-01,29.0,2022-09-01,38.44718586696167
2022-09-01,57.0,2022-10-01,38.29063588418206
2022-10-01,82.0,2022-11-01,38.13565466752824
2022-11-01,20.0,2022-12-01,37.98221727476236
2022-12-01,57.0,2023-01-01,37.83029930509991
2023-01-01,63.0,2023-02-01,37.679876884347266
2023-02-01,15.0,2023-03-01,37.530926650531576
2023-03-01,4.0,2023-04-01,37.38342574000384
2023-04-01,0.0,2023-05-01,37.23735177399696
2023-05-01,2.0,2023-06-01,37.09268284562145
,,2023-07-01,36.94939750728196
,,2023-08-01,36.807474758498856
,,2023-09-01,36.66689403411958
,,2023-10-01,36.52763519290502
,,2023-11-01,36.38967850647727
,,2023-12-01,36.25300464861504
,,2024-01-01,36.11759468488421
,,2024-02-01,35.98343006259105
,,2024-03-01,35.8504926010465
,,2024-04-01,35.7187644821302
,,2024-05-01,35.58822824114342
,,2024-06-01,35.45886675794063
,,2024-07-01,35.33066324832972
,,2024-08-01,35.203601255731364
,,2024-09-01,35.07766464308843
,,2024-10-01,34.9528375850166
,,2024-11-01,34.82910456018783
,,2024-12-01,34.70645034393854
,,2025-01-01,34.58486000109486
,,2025-02-01,34.4643188790073
,,2025-03-01,34.34481260078788
,,2025-04-01,34.22632705874276
,,2025-05-01,34.10884840799367
,,2025-06-01,33.99236306028196
,,2025-07-01,33.87685767794899
,,2025-08-01,33.76231916808712
,,2025-09-01,33.64873467685547
,,2025-10-01,33.5360915839553
,,2025-11-01,33.424377497259414
,,2025-12-01,33.31358024759084
,,2026-01-01,33.203687883645806
,,2026-02-01,33.094688667056325
,,2026-03-01,32.986571067588045
,,2026-04-01,32.87932375846878
,,2026-05-01,32.7729356118438
,,2026-06-01,32.66739569435372
,,2026-07-01,32.56269326283113
,,2026-08-01,32.4588177601123
,,2026-09-01,32.35575881096023
,,2026-10-01,32.25350621809577
,,2026-11-01,32.15204995833326
,,2026-12-01,32.051380178817546
,,2027-01-01,31.951487193359373
,,2027-02-01,31.852361478865916
,,2027-03-01,31.753993671863725
,,2027-04-01,31.656374565111282
,,2027-05-01,31.559495104298332
,,2027-06-01,31.463346384829556
,,2027-07-01,31.36791964868992
,,2027-08-01,31.273206281389392
,,2027-09-01,31.179197808984522
,,2027-10-01,31.08588589517484
,,2027-11-01,30.99326233847162
,,2027-12-01,30.901319069437097
,,2028-01-01,30.810048147991992
,,2028-02-01,30.71944176078938
,,2028-03-01,30.62949221865297
,,2028-04-01,30.540191954078015
,,2028-05-01,30.451533518792957
,,2028-06-01,30.363509581380168
,,2028-07-01,30.276112924954052
,,2028-08-01,30.189336444894945
,,2028-09-01,30.103173146637136
,,2028-10-01,30.01761614350966
,,2028-11-01,29.93265865462821
,,2028-12-01,29.848294002836898
,,2029-01-01,29.764515612698382
,,2029-02-01,29.681317008531085
,,2029-03-01,29.598691812492195
,,2029-04-01,29.516633742705196
,,2029-05-01,29.435136611430718
,,2029-06-01,29.354194323279533
,,2029-07-01,29.273800873466545
,,2029-08-01,29.19395034610473
,,2029-09-01,29.11463691253786
,,2029-10-01,29.035854829711052
,,2029-11-01,28.957598438578138
,,2029-12-01,28.879862162544807
,,2030-01-01,28.802640505946687
,,2030-02-01,28.725928052561347
,,2030-03-01,28.649719464153385
,,2030-04-01,28.574009479051757
,,2030-05-01,28.49879291075846
,,2030-06-01,28.42406464658777
,,2030-07-01,28.349819646335312
,,2030-08-01,28.27605294097611
,,2030-09-01,28.20275963139091
,,2030-10-01,28.129934887120097
,,2030-11-01,28.057573945144416
,,2030-12-01,27.98567210869193
,,2031-01-01,27.914224746070474
,,2031-02-01,27.84322728952498
,,2031-03-01,27.77267523411908
,,2031-04-01,27.70256413664035
,,2031-05-01,27.632889614528672
,,2031-06-01,27.563647344827007
,,2031-07-01,27.49483306315422
,,2031-08-01,27.426442562699233
,,2031-09-01,27.358471693236094
