t,q,t_model,q_model
2017-03-01,116.0,2017-04-01,53.73130836155055
2017-04-01,80.0,2017-05-01,53.37168334821201
2017-05-01,100.0,2017-06-01,53.01795334613496
2017-06-01,86.0,2017-07-01,52.669965652987685
2017-07-01,75.0,2017-08-01,52.327572946608306
2017-08-01,116.0,2017-09-01,51.99063304620323
2017-09-01,165.0,2017-10-01,51.659008686289575
2017-10-01,151.0,2017-11-01,51.332567302588984
2017-11-01,149.0,2017-12-01,51.01118082913668
2017-12-01,166.0,2018-01-01,50.694725505921035
2018-01-01,536.0,2018-02-01,50.38308169641682
2018-02-01,205.0,2018-03-01,50.07613371441888
2018-03-01,52.0,2018-04-01,49.77376965962377
2018-04-01,135.0,2018-05-01,49.47588126144412
2018-05-01,99.0,2018-06-01,49.18236373057532
2018-06-01,103.0,2018-07-01,48.893115617865504
2018-07-01,54.0,2018-08-01,48.60803868007036
2018-08-01,51.0,2018-09-01,48.327037752100686
2018-09-01,34.0,2018-10-01,48.05002062539674
2018-10-01,0.0,2018-11-01,47.77689793208664
2018-11-01,65.0,2018-12-01,47.50758303460787
2018-12-01,11.0,2019-01-01,47.24199192049167
2019-01-01,12.0,2019-02-01,46.98004310202826
2019-02-01,0.0,2019-03-01,46.72165752054908
2019-03-01,86.0,2019-04-01,46.46675845507793
2019-04-01,66.0,2019-05-01,46.21527143511854
2019-05-01,96.0,2019-06-01,45.96712415735999
2019-06-01,177.0,2019-07-01,45.72224640609442
2019-07-01,146.0,2019-08-01,45.4805699771543
2019-08-01,65.0,2019-09-01,45.24202860518726
2019-09-01,142.0,2019-10-01,45.00655789409786
2019-10-01,97.0,2019-11-01,44.77409525049511
2019-11-01,41.0,2019-12-01,44.54457981999425
2019-12-01,31.0,2020-01-01,44.317952426229915
2020-01-01,97.0,2020-02-01,44.09415551244593
2020-02-01,12.0,2020-03-01,43.87313308553456
2020-03-01,142.0,2020-04-01,43.654830662405494
2020-04-01,94.0,2020-05-01,43.43919521857112
2020-05-01,86.0,2020-06-01,43.22617513884133
2020-06-01,156.0,2020-07-01,43.01572017002657
2020-07-01,7.0,2020-08-01,42.80778137555387
2020-08-01,69.0,2020-09-01,42.60231109190538
2020-09-01,58.0,2020-10-01,42.3992628867938
2020-10-01,11.0,2020-11-01,42.19859151899415
2020-11-01,8.0,2020-12-01,42.00025289975493
2020-12-01,0.0,2021-01-01,41.80420405571642
2021-01-01,2.0,2021-02-01,41.61040309326708
2021-02-01,0.0,2021-03-01,41.418809164273206
2021-03-01,57.0,2021-04-01,41.22938243311978
2021-04-01,69.0,2021-05-01,41.042084045004046
2021-05-01,23.0,2021-06-01,40.85687609542616
2021-06-01,25.0,2021-07-01,40.67372160082409
2021-07-01,20.0,2021-08-01,40.49258447030264
2021-08-01,32.0,2021-09-01,40.313429478408956
2021-09-01,13.0,2021-10-01,40.136222238909276
2021-10-01,47.0,2021-11-01,39.96092917952383
2021-11-01,45.0,2021-12-01,39.78751751757912
2021-12-01,33.0,2022-01-01,39.61595523653842
2022-01-01,13.0,2022-02-01,39.44621106337376
2022-02-01,47.0,2022-03-01,39.27825444674388
2022-03-01,61.0,2022-04-01,39.11205553594476
2022-04-01,65.0,2022-05-01,38.947585160600696
2022-05-01,21.0,2022-06-01,38.78481481106546
2022-06-01,32.0,2022-07-01,38.62371661950456
2022-07-01,37.0,2022-08-01,38.464263341630975
2022-08-01,29.0,2022-09-01,38.306428339067736
2022-09-01,57.0,2022-10-01,38.150185562312615
2022-10-01,82.0,2022-11-01,37.99550953428048
2022-11-01,20.0,2022-12-01,37.84237533440067
2022-12-01,57.0,2023-01-01,37.69075858324749
2023-01-01,63.0,2023-02-01,37.54063542768266
2023-02-01,15.0,2023-03-01,37.3919825264903
2023-03-01,4.0,2023-04-01,37.24477703648476
2023-04-01,0.0,2023-05-01,37.09899659907356
2023-05-01,2.0,2023-06-01,36.95461932725776
2023-06-01,0.0,2023-07-01,36.81162379305323
,,2023-08-01,36.66998901531673
,,2023-09-01,36.5296944479618
,,2023-10-01,36.39071996854961
,,2023-11-01,36.25304586724102
,,2023-12-01,36.11665283609632
,,2024-01-01,35.98152195870998
,,2024-02-01,35.84763470016808
,,2024-03-01,35.71497289731658
,,2024-04-01,35.58351874932942
,,2024-05-01,35.453254808565404
,,2024-06-01,35.32416397170359
,,2024-07-01,35.196229471147376
,,2024-08-01,35.06943486668759
,,2024-09-01,34.94376403741554
,,2024-10-01,34.81920117387731
,,2024-11-01,34.69573077046074
,,2024-12-01,34.573337618007116
,,2025-01-01,34.452006796639786
,,2025-02-01,34.33172366880231
,,2025-03-01,34.212473872498826
,,2025-04-01,34.09424331472989
,,2025-05-01,33.977018165117215
,,2025-06-01,33.86078484971073
,,2025-07-01,33.74553004497217
,,2025-08-01,33.631240671928964
,,2025-09-01,33.5179038904931
,,2025-10-01,33.405507093939306
,,2025-11-01,33.29403790353738
,,2025-12-01,33.18348416333369
,,2026-01-01,33.07383393507688
,,2026-02-01,32.96507549328321
,,2026-03-01,32.857197320437024
,,2026-04-01,32.75018810232196
,,2026-05-01,32.644036723478735
,,2026-06-01,32.53873226278565
,,2026-07-01,32.43426398915762
,,2026-08-01,32.33062135736038
,,2026-09-01,32.22779400393587
,,2026-10-01,32.12577174323577
,,2026-11-01,32.02454456355935
,,2026-12-01,31.9241026233929
,,2027-01-01,31.824436247747187
,,2027-02-01,31.72553592459029
,,2027-03-01,31.62739230137266
,,2027-04-01,31.52999618164175
,,2027-05-01,31.433338521743483
,,2027-06-01,31.337410427607907
,,2027-07-01,31.242203151616582
,,2027-08-01,31.14770808954921
,,2027-09-01,31.053916777607224
,,2027-10-01,30.960820889511993
,,2027-11-01,30.868412233675524
,,2027-12-01,30.77668275044146
,,2028-01-01,30.68562450939442
,,2028-02-01,30.595229706735626
,,2028-03-01,30.50549066272293
,,2028-04-01,30.416399819173424
,,2028-05-01,30.32794973702674
,,2028-06-01,30.240133093967472
,,2028-07-01,30.152942682104868
,,2028-08-01,30.066371405708313
,,2028-09-01,29.98041227899695
,,2028-10-01,29.89505842398197
,,2028-11-01,29.810303068360028
,,2028-12-01,29.726139543456533
,,2029-01-01,29.642561282217166
,,2029-02-01,29.55956181724659
,,2029-03-01,29.477134778892818
,,2029-04-01,29.39527389337614
,,2029-05-01,29.313972980961324
,,2029-06-01,29.23322595417196
,,2029-07-01,29.15302681604576
,,2029-08-01,29.073369658429776
,,2029-09-01,28.99424866031441
,,2029-10-01,28.915658086205195
,,2029-11-01,28.837592284531404
,,2029-12-01,28.760045686090393
,,2030-01-01,28.683012802526868
,,2030-02-01,28.606488224846036
,,2030-03-01,28.53046662195988
,,2030-04-01,28.454942739265572
,,2030-05-01,28.37991139725528
,,2030-06-01,28.30536749015651
,,2030-07-01,28.23130598460223
,,2030-08-01,28.157721918329965
,,2030-09-01,28.08461039890919
,,2030-10-01,28.011966602496226
,,2030-11-01,27.939785772615995
,,2030-12-01,27.86806321896997
,,2031-01-01,27.796794316269533
,,2031-02-01,27.72597450309434
,,2031-03-01,27.65559928077482
,,2031-04-01,27.585664212298344
,,2031-05-01,27.516164921238477
,,2031-06-01,27.447097090706716
,,2031-07-01,27.378456462326092
,,2031-08-01,27.310238835226254
,,2031-09-01,27.24244006505941
,,2031-10-01,27.175056063036553
