t,q,t_model,q_model
2017-07-01,410.0,2018-06-01,174.01318841827916
2017-08-01,393.0,2018-07-01,173.13448252937093
2017-09-01,441.0,2018-08-01,172.27714765151308
2017-10-01,451.0,2018-09-01,171.44026780491083
2017-11-01,437.0,2018-10-01,170.6229826189471
2017-12-01,590.0,2018-11-01,169.82448299986854
2018-01-01,265.0,2018-12-01,169.04400720781132
2018-02-01,195.0,2019-01-01,168.2808372979433
2018-03-01,324.0,2019-02-01,167.53429588619306
2018-04-01,265.0,2019-03-01,166.80374320492987
2018-05-01,245.0,2019-04-01,166.08857441817287
2018-06-01,227.0,2019-05-01,165.38821716954908
2018-07-01,204.0,2019-06-01,164.70212933937307
2018-08-01,187.0,2019-07-01,164.02979698995867
2018-09-01,211.0,2019-08-01,163.37073248065494
2018-10-01,183.0,2019-09-01,162.7244727361778
2018-11-01,159.0,2019-10-01,162.0905776536233
2018-12-01,144.0,2019-11-01,161.4686286351419
2019-01-01,163.0,2019-12-01,160.85822723464898
2019-02-01,152.0,2020-01-01,160.2589939081766
2019-03-01,153.0,2020-02-01,159.67056685855417
2019-04-01,159.0,2020-03-01,159.092600966063
2019-05-01,105.0,2020-04-01,158.5247667975557
2019-06-01,171.0,2020-05-01,157.96674968728206
2019-07-01,120.0,2020-06-01,157.4182488833281
2019-08-01,209.0,2020-07-01,156.87897675416895
2019-09-01,111.0,2020-08-01,156.34865805036236
2019-10-01,133.0,2020-09-01,155.82702921688133
2019-11-01,139.0,2020-10-01,155.313837752005
2019-12-01,150.0,2020-11-01,154.80884160906385
2020-01-01,96.0,2020-12-01,154.31180863767142
2020-02-01,111.0,2021-01-01,153.82251606138027
2020-03-01,109.0,2021-02-01,153.34074998896935
2020-04-01,59.0,2021-03-01,152.86630495681737
2020-05-01,2.0,2021-04-01,152.39898350003642
2020-06-01,12.0,2021-05-01,151.93859575023984
2020-07-01,82.0,2021-06-01,151.48495905799876
2020-08-01,109.0,2021-07-01,151.03789763820404
2020-09-01,190.0,2021-08-01,150.5972422366987
2020-10-01,74.0,2021-09-01,150.16282981667942
2020-11-01,149.0,2021-10-01,149.734503263487
2020-12-01,47.0,2021-11-01,149.31211110651694
2021-01-01,191.0,2021-12-01,148.8955072570808
2021-02-01,111.0,2022-01-01,148.48455076114138
2021-03-01,5.0,2022-02-01,148.07910556592785
2021-04-01,182.0,2022-03-01,147.67904029951325
2021-05-01,85.0,2022-04-01,147.28422806250634
2021-06-01,183.0,2022-05-01,146.89454623107355
2021-07-01,25.0,2022-06-01,146.50987627056494
2021-08-01,67.0,2022-07-01,146.13010355907187
2021-09-01,103.0,2022-08-01,145.75511722029242
2021-10-01,135.0,2022-09-01,145.38480996512598
2021-11-01,28.0,2022-10-01,145.01907794146
2021-12-01,172.0,2022-11-01,144.65782059164908
2022-01-01,91.0,2022-12-01,144.3009405172224
2022-02-01,210.0,2023-01-01,143.94834335038698
2022-03-01,38.0,2023-02-01,143.59993763192494
2022-04-01,85.0,2023-03-01,143.25563469510863
2022-05-01,2.0,2023-04-01,142.91534855528462
2022-06-01,184.0,2023-05-01,142.5789958048001
2022-07-01,76.0,2023-06-01,142.2464955129662
2022-08-01,68.0,2023-07-01,141.91776913077402
2022-09-01,168.0,2023-08-01,141.592740400097
2022-10-01,185.0,2023-09-01,141.2713352671298
2022-11-01,87.0,2023-10-01,140.95348179983137
2022-12-01,76.0,2023-11-01,140.6391101091529
2023-01-01,0.0,2023-12-01,140.32815227384648
2023-02-01,169.0,2024-01-01,140.02054226866193
2023-03-01,89.0,2024-02-01,139.71621589575187
2023-04-01,25.0,2024-03-01,139.41511071911594
2023-05-01,0.0,2024-04-01,139.1171660019249
,,2024-05-01,138.82232264657551
,,2024-06-01,138.5305231373359
,,2024-07-01,138.24171148544875
,,2024-08-01,137.9558331765684
,,2024-09-01,137.67283512041465
,,2024-10-01,137.39266560253265
,,2024-11-01,137.11527423805506
,,2024-12-01,136.84061192736817
,,2025-01-01,136.56863081358964
,,2025-02-01,136.29928424177
,,2025-03-01,136.03252671973598
,,2025-04-01,135.76831388049695
,,2025-05-01,135.50660244614116
,,2025-06-01,135.24735019315222
,,2025-07-01,134.99051591907914
,,2025-08-01,134.7360594104983
,,2025-09-01,134.4839414122075
,,2025-10-01,134.23412359759678
,,2025-11-01,133.98656854014197
,,2025-12-01,133.74123968597192
,,2026-01-01,133.4981013274605
,,2026-02-01,133.2571185777986
,,2026-03-01,133.01825734650328
,,2026-04-01,132.78148431582304
,,2026-05-01,132.54676691800043
,,2026-06-01,132.3140733133553
,,2026-07-01,132.08337236915358
,,2026-08-01,131.85463363922838
,,2026-09-01,131.62782734432167
,,2026-10-01,131.40292435311653
,,2026-11-01,131.17989616393106
,,2026-12-01,130.95871488704702
,,2027-01-01,130.7393532276467
,,2027-02-01,130.52178446933385
,,2027-03-01,130.30598245821434
,,2027-04-01,130.09192158751486
,,2027-05-01,129.8795767827172
,,2027-06-01,129.66892348718878
,,2027-07-01,129.4599376482887
,,2027-08-01,129.25259570393175
,,2027-09-01,129.04687456959155
,,2027-10-01,128.84275162572675
,,2027-11-01,128.6402047056133
,,2027-12-01,128.43921208356747
,,2028-01-01,128.23975246354527
,,2028-02-01,128.04180496810307
,,2028-03-01,127.84534912770685
,,2028-04-01,127.6503648703764
,,2028-05-01,127.45683251165235
,,2028-06-01,127.26473274487411
,,2028-07-01,127.07404663175713
,,2028-08-01,126.88475559325886
,,2028-09-01,126.69684140072266
,,2028-10-01,126.51028616728988
,,2028-11-01,126.3250723395703
,,2028-12-01,126.141182689562
,,2029-01-01,125.95860030681142
,,2029-02-01,125.77730859080565
,,2029-03-01,125.59729124358824
,,2029-04-01,125.41853226259147
,,2029-05-01,125.24101593367669
,,2029-06-01,125.06472682437656
,,2029-07-01,124.8896497773313
,,2029-08-01,124.71576990391307
,,2029-09-01,124.54307257803183
,,2029-10-01,124.37154343011645
,,2029-11-01,124.20116834126542
,,2029-12-01,124.03193343756132
,,2030-01-01,123.86382508454383
,,2030-02-01,123.6968298818358
,,2030-03-01,123.53093465791746
,,2030-04-01,123.36612646504409
,,2030-05-01,123.20239257430234
,,2030-06-01,123.03972047080053
,,2030-07-01,122.8780978489891
,,2030-08-01,122.71751260810657
,,2030-09-01,122.55795284774737
,,2030-10-01,122.39940686354741
,,2030-11-01,122.24186314298399
,,2030-12-01,122.08531036128596
,,2031-01-01,121.9297373774515
,,2031-02-01,121.77513323036915
,,2031-03-01,121.62148713503994
,,2031-04-01,121.46878847889671
,,2031-05-01,121.3170268182181
,,2031-06-01,121.16619187463411
,,2031-07-01,121.01627353172063
,,2031-08-01,120.86726183168017
,,2031-09-01,120.71914697210609
