t,q,t_model,q_model
2019-09-01,111.0,2020-08-01,154.82698918165488
2019-10-01,133.0,2020-09-01,154.3020315699006
2019-11-01,139.0,2020-10-01,153.78559307988886
2019-12-01,150.0,2020-11-01,153.27742887598205
2020-01-01,96.0,2020-12-01,152.77730414534938
2020-02-01,111.0,2021-01-01,152.2849935684428
2020-03-01,109.0,2021-02-01,151.8002808235934
2020-04-01,59.0,2021-03-01,151.32295812314328
2020-05-01,2.0,2021-04-01,150.85282577875176
2020-06-01,12.0,2021-05-01,150.38969179371898
2020-07-01,82.0,2021-06-01,149.9333714803509
2020-08-01,109.0,2021-07-01,149.48368710055647
2020-09-01,190.0,2021-08-01,149.0404675280177
2020-10-01,74.0,2021-09-01,148.6035479304085
2020-11-01,149.0,2021-10-01,148.1727694702621
2020-12-01,47.0,2021-11-01,147.74797902319943
2021-01-01,191.0,2021-12-01,147.32902891233167
2021-02-01,111.0,2022-01-01,146.91577665774454
2021-03-01,5.0,2022-02-01,146.5080847400559
2021-04-01,182.0,2022-03-01,146.10582037711518
2021-05-01,85.0,2022-04-01,145.70885531298524
2021-06-01,183.0,2022-05-01,145.31706561841025
2021-07-01,25.0,2022-06-01,144.93033150203334
2021-08-01,67.0,2022-07-01,144.54853713168205
2021-09-01,103.0,2022-08-01,144.17157046508865
2021-10-01,135.0,2022-09-01,143.79932308945843
2021-11-01,28.0,2022-10-01,143.43169006934113
2021-12-01,172.0,2022-11-01,143.06856980229915
2022-01-01,91.0,2022-12-01,142.70986388190136
2022-02-01,210.0,2023-01-01,142.35547696760403
2022-03-01,38.0,2023-02-01,142.00531666111152
2022-04-01,85.0,2023-03-01,141.6592933888353
2022-05-01,2.0,2023-04-01,141.31732029009754
2022-06-01,184.0,2023-05-01,140.97931311074748
2022-07-01,76.0,2023-06-01,140.64519010188215
2022-08-01,68.0,2023-07-01,140.3148719233821
2022-09-01,168.0,2023-08-01,139.98828155199254
2022-10-01,185.0,2023-09-01,139.66534419369694
2022-11-01,87.0,2023-10-01,139.34598720014677
2022-12-01,76.0,2023-11-01,139.030139988926
2023-01-01,0.0,2023-12-01,138.7177339674425
2023-02-01,169.0,2024-01-01,138.4087024602518
2023-03-01,89.0,2024-02-01,138.10298063963052
2023-04-01,25.0,2024-03-01,137.80050545922825
2023-05-01,0.0,2024-04-01,137.50121559063626
2023-06-01,44.0,2024-05-01,137.2050513627223
2023-07-01,102.0,2024-06-01,136.91195470358844
,,2024-07-01,136.6218690850188
,,2024-08-01,136.3347394692906
,,2024-09-01,136.05051225822984
,,2024-10-01,135.76913524440002
,,2024-11-01,135.49055756431827
,,2024-12-01,135.21472965359962
,,2025-01-01,134.9416032039351
,,2025-02-01,134.67113112181607
,,2025-03-01,134.40326748891982
,,2025-04-01,134.13796752407868
,,2025-05-01,133.87518754675702
,,2025-06-01,133.614884941966
,,2025-07-01,133.3570181265489
,,2025-08-01,133.10154651677402
,,2025-09-01,132.84843049717512
,,2025-10-01,132.59763139058265
,,2025-11-01,132.34911142929215
,,2025-12-01,132.10283372731848
,,2026-01-01,131.858762253688
,,2026-02-01,131.61686180672268
,,2026-03-01,131.37709798927207
,,2026-04-01,131.13943718485297
,,2026-05-01,130.90384653465625
,,2026-06-01,130.6702939153845
,,2026-07-01,130.43874791788437
,,2026-08-01,130.20917782654047
,,2026-09-01,129.98155359939832
,,2026-10-01,129.7558458489861
,,2026-11-01,129.532025823806
,,2026-12-01,129.31006539046768
,,2027-01-01,129.08993701643735
,,2027-02-01,128.87161375337757
,,2027-03-01,128.6550692210536
,,2027-04-01,128.4402775917839
,,2027-05-01,128.22721357541246
,,2027-06-01,128.01585240478292
,,2027-07-01,127.80616982169406
,,2027-08-01,127.59814206331825
,,2027-09-01,127.39174584906445
,,2027-10-01,127.18695836786891
,,2027-11-01,126.98375726589673
,,2027-12-01,126.78212063463884
,,2028-01-01,126.5820269993893
,,2028-02-01,126.38345530808839
,,2028-03-01,126.18638492051802
,,2028-04-01,125.99079559783611
,,2028-05-01,125.79666749243732
,,2028-06-01,125.60398113812829
,,2028-07-01,125.4127174406057
,,2028-08-01,125.2228576682261
,,2028-09-01,125.034383443057
,,2028-10-01,124.84727673219903
,,2028-11-01,124.66151983936957
,,2028-12-01,124.47709539673825
,,2029-01-01,124.29398635700572
,,2029-02-01,124.11217598571696
,,2029-03-01,123.93164785380085
,,2029-04-01,123.75238583032831
,,2029-05-01,123.57437407548117
,,2029-06-01,123.39759703372474
,,2029-07-01,123.22203942717707
,,2029-08-01,123.04768624916792
,,2029-09-01,122.87452275798165
,,2029-10-01,122.70253447077675
,,2029-11-01,122.53170715767742
,,2029-12-01,122.3620268360302
,,2030-01-01,122.19347976482133
,,2030-02-01,122.02605243924843
,,2030-03-01,121.85973158544208
,,2030-04-01,121.69450415533267
,,2030-05-01,121.53035732165681
,,2030-06-01,121.36727847309992
,,2030-07-01,121.20525520956964
,,2030-08-01,121.04427533759673
,,2030-09-01,120.88432686585861
,,2030-10-01,120.72539800082241
,,2030-11-01,120.56747714250312
,,2030-12-01,120.41055288033353
,,2031-01-01,120.25461398914264
,,2031-02-01,120.09964942523875
,,2031-03-01,119.94564832259437
,,2031-04-01,119.79259998912957
,,2031-05-01,119.64049390309097
,,2031-06-01,119.48931970952326
,,2031-07-01,119.33906721683057
,,2031-08-01,119.18972639342505
,,2031-09-01,119.04128736445966
,,2031-10-01,118.89374040864332
,,2031-11-01,118.74707595513523
