t,q,t_model,q_model
,,2026-11-01,77.35184643854025
,,2026-12-01,77.0238061032001
,,2027-01-01,76.6998800744526
,,2027-02-01,76.37998316126223
,,2027-03-01,76.06403262065861
,,2027-04-01,75.75194806804969
,,2027-05-01,75.44365139151799
,,2027-06-01,75.13906666989213
,,2027-07-01,74.83812009439896
,,2027-08-01,74.54073989371265
,,2027-09-01,74.24685626222825
,,2027-10-01,73.95640129139679
,,2027-11-01,73.66930890396905
,,2027-12-01,73.38551479100319
,,2028-01-01,73.10495635150019
,,2028-02-01,72.82757263453847
,,2028-03-01,72.5533042837864
,,2028-04-01,72.2820934842779
,,2028-05-01,72.01388391134323
,,2028-06-01,71.74862068159214
,,2028-07-01,71.48625030585298
,,2028-08-01,71.22672064397602
,,2028-09-01,70.96998086141451
,,2028-10-01,70.71598138750115
,,2028-11-01,70.46467387534253
,,2028-12-01,70.21601116325803
,,2029-01-01,69.96994723769294
,,2029-02-01,69.72643719754002
,,2029-03-01,69.48543721980683
,,2029-04-01,69.24690452656874
,,2029-05-01,69.01079735315176
,,2029-06-01,68.77707491749081
,,2029-07-01,68.54569739061314
,,2029-08-01,68.31662586819782
,,2029-09-01,68.0898223431655
,,2029-10-01,67.8652496792548
,,2029-11-01,67.6428715855432
,,2029-12-01,67.42265259187326
,,2030-01-01,67.204558025146
,,2030-02-01,66.98855398644582
,,2030-03-01,66.77460732896257
